uid,role,description,controller,function,table,uacl,oacl,entity,Notes
ANONYMOUS,Anonymous,,org,organisation,,READ|CREATE,,,Required for self-registration
ANONYMOUS,Anonymous,,,,org_organisation,READ|CREATE,,,Required for self-registration
AUTHENTICATED,Authenticated,,gis,,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_arcrest,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_bing,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_coordinate,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_empty,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_feature,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_geojson,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_georss,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_google,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_gpx,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_kml,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_openstretmap,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_theme,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_tms,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_wfs,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_wms,,READ,,,
AUTHENTICATED,Authenticated,,gis,layer_xyz,,READ,,,
AUTHENTICATED,Authenticated,,hrm,person,,,READ|UPDATE,,
AUTHENTICATED,Authenticated,,hrm,volunteer,,,READ|UPDATE,,
AUTHENTICATED,Authenticated,,,,hrm_competency,CREATE,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,,,hrm_human_resource,,READ|UPDATE,,
AUTHENTICATED,Authenticated,,,,hrm_job_title,READ,,,
AUTHENTICATED,Authenticated,,org,organisation,,READ,,,
AUTHENTICATED,Authenticated,,,,org_facility,READ,,,
AUTHENTICATED,Authenticated,,,,org_organisation,READ,,,
AUTHENTICATED,Authenticated,,,,org_organisation_organisation_type,READ,,,
AUTHENTICATED,Authenticated,,pr,contact,,CREATE,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,pr,person,,CREATE,READ|UPDATE,,
AUTHENTICATED,Authenticated,,,,pr_address,CREATE,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,,,pr_contact,CREATE,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,,,pr_contact_emergency,CREATE,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,,,pr_person,,READ|UPDATE,,
ORG_ADMIN,"Organisation Administrator",,admin,user,,ALL,,
ORG_ADMIN,"Organisation Administrator",,cms,post,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,"Organisation Administrator",,doc,document,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,"Organisation Administrator",,hrm,person,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,"Organisation Administrator",,hrm,volunteer,,ALL,,,
ORG_ADMIN,"Organisation Administrator",,,,hrm_competency,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,"Organisation Administrator",,,,hrm_human_resource,ALL,,,
ORG_ADMIN,"Organisation Administrator",,,,hrm_job_title,READ,,,
ORG_ADMIN,"Organisation Administrator",,org,organisation,,ALL,,,
ORG_ADMIN,"Organisation Administrator",,,,org_facility,ALL,,,
ORG_ADMIN,"Organisation Administrator",,,,org_organisation,READ|UPDATE,,,
ORG_ADMIN,"Organisation Administrator",,,,org_organisation_organisation_type,ALL,,,
ORG_ADMIN,"Organisation Administrator",,pr,contact,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,"Organisation Administrator",,pr,person,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,"Organisation Administrator",,,,pr_address,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,"Organisation Administrator",,,,pr_contact,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,"Organisation Administrator",,,,pr_contact_emergency,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,"Organisation Administrator",,,,pr_person,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,"Organisation Administrator",,req,req,,CREATE|READ|UPDATE|DELETE,,,
VOLUNTEER,"Community Volunteer",,cms,post,,READ,,,
VOLUNTEER,"Community Volunteer",,doc,document,,READ,,,
VOLUNTEER,"Community Volunteer",,req,req,,READ,,,
RESERVE,"Reserve Volunteer",,cms,post,,READ,,,
