uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
ANONYMOUS,Anonymous,Unauthenticated visitors and new users during registration,cms,newsfeed,,,READ,,,,,
ANONYMOUS,Anonymous,,cms,page,,,READ,,,,,
ANONYMOUS,Anonymous,,,,cms_post,,READ,,,,,
ANONYMOUS,Anonymous,,,,doc_document,,READ,,,,,
ANONYMOUS,Anonymous,,gis,,,,READ,,,,,
ANONYMOUS,Anonymous,,gis,index,,,READ,,,,,
ANONYMOUS,Anonymous,,gis,location,,,READ,,,,,
ANONYMOUS,Anonymous,,gis,proxy,,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_location,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_bing,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_coordinate,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_empty,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_feature,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_geojson,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_georss,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_google,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_gpx,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_kml,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_openstretmap,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_theme,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_tms,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_wfs,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_wms,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_xyz,,READ,,,,,
ANONYMOUS,Anonymous,,,,hrm_human_resource,,READ,,,,,
ANONYMOUS,Anonymous,,,,hrm_job_title,,READ,,,,,
ANONYMOUS,Anonymous,,org,,,,READ,,,,,
ANONYMOUS,Anonymous,,org,organisation,,,READ|CREATE,,,,,can create organisations during registration
ANONYMOUS,Anonymous,,,,org_facility,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_facility_type,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_organisation,,READ|CREATE,,,,,can create organisations during registration
ANONYMOUS,Anonymous,,,,org_organisation_organisation_type,,READ|CREATE,,,,,can select organisation type during registration
ANONYMOUS,Anonymous,,,,org_organisation_type,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_sector,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_sector_organisation,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_service,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_service_location,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_service_organisation,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_site_facility_type,,READ,,,,,
ANONYMOUS,Anonymous,,,,pr_person,,READ,,,,,
ANONYMOUS,Anonymous,,,,pr_contact,,READ,,,,,
ANONYMOUS,Anonymous,,project,,,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_activity,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_activity_activity_type,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_activity_organisation,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_activity_type,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_hazard,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_hazard_project,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_location,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_organisation,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_project,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_project_activity_type,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_sector_project,,READ,,,,,
ANONYMOUS,Anonymous,,,,supply_distribution,,READ,,,,,
ANONYMOUS,Anonymous,,,,supply_distribution_item,,READ,,,,,
ANONYMOUS,Anonymous,,,,supply_item,,READ,,,,,
ANONYMOUS,Anonymous,,,,supply_item_pack,,READ,,,,,
AUTHENTICATED,Authenticated,Authenticated Users,cms,newsfeed,,,READ,,,,,
AUTHENTICATED,Authenticated,,cms,page,,,READ,,,,,
AUTHENTICATED,Authenticated,,,,cms_post,,READ,,,,,
AUTHENTICATED,Authenticated,,,,doc_document,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
ANONYMOUS,Authenticated,,gis,,,,READ,,,,,
AUTHENTICATED,Authenticated,,gis,index,,,READ,,,,,
AUTHENTICATED,Authenticated,,gis,location,,,READ,,,,,
AUTHENTICATED,Authenticated,,gis,proxy,,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_location,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_bing,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_coordinate,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_empty,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_feature,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_geojson,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_georss,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_google,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_gpx,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_kml,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_openstretmap,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_theme,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_tms,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_wfs,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_wms,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_xyz,,READ,,,,,
AUTHENTICATED,Authenticated,,,,hrm_human_resource,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,hrm_job_title,,READ,,,,,
AUTHENTICATED,Authenticated,,org,,,,READ,,,,,
AUTHENTICATED,Authenticated,,org,organisation,,,READ|CREATE,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,org_facility,,READ|CREATE,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,org_facility_type,,READ,,,,,
AUTHENTICATED,Authenticated,,,,org_organisation,,READ|CREATE,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,org_organisation_organisation_type,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,org_organisation_type,,READ,,,,,
AUTHENTICATED,Authenticated,,,,org_sector,,READ,,,,,
AUTHENTICATED,Authenticated,,,,org_sector_organisation,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,org_service,,READ,,,,,
AUTHENTICATED,Authenticated,,,,org_service_location,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,org_service_organisation,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,org_site_facility_type,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,pr_person,,READ,READ|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_contact,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
