uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
ANONYMOUS,Anonymous,Unauthenticated visitors and new users during registration,cms,newsfeed,,,READ,,,,,
ANONYMOUS,Anonymous,,cms,page,,,READ,,,,,
ANONYMOUS,Anonymous,,,,cms_post,,READ,,,,,
ANONYMOUS,Anonymous,,,,doc_document,,READ,,,,,
ANONYMOUS,Anonymous,,gis,,,,READ,,,,,
ANONYMOUS,Anonymous,,gis,index,,,READ,,,,,
ANONYMOUS,Anonymous,,gis,location,,,READ,,,,,
ANONYMOUS,Anonymous,,gis,proxy,,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_location,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_bing,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_coordinate,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_empty,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_feature,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_geojson,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_georss,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_google,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_gpx,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_kml,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_openstretmap,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_theme,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_tms,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_wfs,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_wms,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_xyz,,READ,,,,,
ANONYMOUS,Anonymous,,,,hrm_human_resource,,READ,,,,,
ANONYMOUS,Anonymous,,,,hrm_job_title,,READ,,,,,
ANONYMOUS,Anonymous,,org,,,,READ,,,,,
ANONYMOUS,Anonymous,,org,organisation,,,READ|CREATE,,,,,can create organisations during registration
ANONYMOUS,Anonymous,,,,org_facility,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_facility_type,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_organisation,,READ|CREATE,,,,,can create organisations during registration
ANONYMOUS,Anonymous,,,,org_organisation_organisation_type,,READ|CREATE,,,,,can select organisation type during registration
ANONYMOUS,Anonymous,,,,org_organisation_type,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_sector,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_sector_organisation,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_service,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_service_location,,READ,,,,,
ANONYMOUS,Anonymous,,,,org_site_facility_type,,READ,,,,,
ANONYMOUS,Anonymous,,,,pr_person,,READ,,,,,
ANONYMOUS,Anonymous,,,,pr_contact,,READ,,,,,
ANONYMOUS,Anonymous,,project,,,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_activity,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_activity_activity_type,,READ,,,,,Unused
ANONYMOUS,Anonymous,,,,project_activity_organisation,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_activity_type,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_hazard,,READ,,,,,Unused
ANONYMOUS,Anonymous,,,,project_hazard_project,,READ,,,,,Unused
ANONYMOUS,Anonymous,,,,project_location,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_organisation,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_project,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_project_activity_type,,READ,,,,,Unused
ANONYMOUS,Anonymous,,,,project_sector_project,,READ,,,,,
ANONYMOUS,Anonymous,,,,project_status,,READ,,,,,
ANONYMOUS,Anonymous,,,,supply_distribution,,READ,,,,,
ANONYMOUS,Anonymous,,,,supply_distribution_item,,READ,,,,,
ANONYMOUS,Anonymous,,,,supply_item,,READ,,,,,
ANONYMOUS,Anonymous,,,,supply_item_pack,,READ,,,,,
AUTHENTICATED,Authenticated,Normal User,,,doc_document,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,gis,location,,,READ|CREATE,,,,,Location Selector
AUTHENTICATED,Authenticated,,,,gis_location,,READ|CREATE,,,,,Location Selector
AUTHENTICATED,Authenticated,,hrm,person,,,READ,,,,,search_ac
AUTHENTICATED,Authenticated,,hrm,job_title,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,hrm,department,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,hrm_human_resource,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,hrm_job_title,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,hrm_department,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,org,,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,org,organisation,,,READ|CREATE,READ|CREATE|UPDATE|DELETE|APPROVE,,,,
AUTHENTICATED,Authenticated,,,,org_organisation,,READ|CREATE,READ|CREATE|UPDATE|DELETE|APPROVE,,,,
AUTHENTICATED,Authenticated,,,,org_organisation_organisation_type,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,pr_person,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,pr_contact,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,project,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_activity,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_activity_activity_type,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,Unused
AUTHENTICATED,Authenticated,,,,supply_distribution,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
ORG_ADMIN,Organisation Administrator,Can edit all records for their organisation and administer its users,admin,user,,,ALL,,,,,
ORG_ADMIN,Organisation Administrator,,cms,newsfeed,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,cms_post,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,doc_document,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,hrm,job_title,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,hrm,department,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,hrm_human_resource,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,hrm_job_title,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,hrm_department,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,org,,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,org,organisation,,,READ|CREATE|UPDATE|DELETE|APPROVE,,,,,
ORG_ADMIN,Organisation Administrator,,,,org_facility,,READ|CREATE|UPDATE|DELETE,,,,,
