uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
ANONYMOUS,Anonymous,,cms,newsfeed,,,READ,,,,,
ANONYMOUS,Anonymous,,cms,page,,,READ,,,,,
ANONYMOUS,Anonymous,,,,cms_post,,READ,,,,,
ANONYMOUS,Anonymous,,,,doc_document,,READ,,,,,
ANONYMOUS,Anonymous,,gis,index,,,READ,,,,,
ANONYMOUS,Anonymous,,gis,location,,,READ,,,,,
ANONYMOUS,Anonymous,,gis,proxy,,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_location,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_bing,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_coordinate,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_empty,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_feature,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_geojson,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_georss,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_google,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_gpx,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_kml,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_openstretmap,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_theme,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_tms,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_wfs,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_wms,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_xyz,,READ,,,,,
ANONYMOUS,Anonymous,,inv,,,,READ,,,,,
ANONYMOUS,Anonymous,,org,,,,READ,,,,,
ANONYMOUS,Anonymous,,org,organisation,,,READ|CREATE,,,,,Allow new users to create orgs during registration
ANONYMOUS,Anonymous,,,,org_organisation,,READ|CREATE,,,,,Allow new users to create orgs during registration
ANONYMOUS,Anonymous,,project,,,,READ,,,,,
ANONYMOUS,Anonymous,,req,,,,READ,,,,,
AUTHENTICATED,Authenticated,Can Create records and Edit their own,org,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,org,organisation,,,READ|CREATE,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,org_organisation,,READ|CREATE,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,hrm,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,inv,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,req,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,gis,geocode,,,READ,,,,,
AUTHENTICATED,Authenticated,,gis,ldata,,,READ,,,,,
EDITOR,Editor,Can Edit all records for their Organisation,org,,,,READ|CREATE|UPDATE|DELETE,ALL,,,,
EDITOR,Editor,,org,organisation,,,READ|CREATE|UPDATE,ALL,,,,
EDITOR,Editor,,,,org_organisation,,READ|CREATE|UPDATE,ALL,,,,
EDITOR,Editor,,hrm,,,,READ|CREATE|UPDATE|DELETE,ALL,,,,
EDITOR,Editor,,inv,,,,READ|CREATE|UPDATE|DELETE,ALL,,,,
EDITOR,Editor,,req,,,,READ|CREATE|UPDATE|DELETE,ALL,,,,
VALIDATOR,Validator,Can Approve or Reject records created by Authenticated users,org,,,any,REVIEW|APPROVE,,,,,
VALIDATOR,Validator,,org,organisation,,any,REVIEW|APPROVE,,,,,
VALIDATOR,Validator,,,,org_organisation,any,REVIEW|APPROVE,,,,,
VALIDATOR,Validator,,hrm,,,any,REVIEW|APPROVE,,,,,
VALIDATOR,Validator,,inv,,,any,REVIEW|APPROVE,,,,,
VALIDATOR,Validator,,req,,,any,REVIEW|APPROVE,,,,,
ORG_ADMIN,Organization Admin,Can Edit all records for their Organisation and Administer it's Users,org,,,,ALL,,,,,
ORG_ADMIN,Organization Admin,,org,,,,ALL,,,,,
ORG_ADMIN,Organization Admin,,,,org_organisation,,ALL,,,,,
ORG_ADMIN,Organization Admin,,hrm,,,,ALL,,,,,
ORG_ADMIN,Organization Admin,,inv,,,,ALL,,,,,
ORG_ADMIN,Organization Admin,,req,,,,ALL,,,,,
MAP_ADMIN,Map Admin,Can Add new Layers to the Map,,,gis_layer_arcrest,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_bing,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_coordinate,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_empty,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_feature,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_geojson,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_georss,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_google,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_gpx,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_kml,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_mgrs,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_openstretmap,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_theme,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_tms,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_wfs,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_wms,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_xyz,,ALL,,,,,
