Organisation,Branch,Acronym,Name L10n:XX,Acronym L10n:XX,Type,Sectors,Services,Groups,Country,Region,Website,Email,Phone,Phone2,Twitter,Logo,KV:XX,Comments
United Nations Resident Coordinator Office,,UN-RCO,,,UN agency,Unknown,,,LK,,https://lk.one.un.org/un-in-sri-lanka/un-resident-coordinators-office/,,,,,,,
Oxfam,,Oxfam,,,NGO,Unknown,,,LK,,https://www.oxfam.org/en/countries/sri-lanka,,,,,,,
Sarvodaya Shramadana Society,,Sarvodaya,,,NGO,Unknown,,,LK,,http://www.sarvodaya.org/,,,,,,,
World Vision Lanka,,WVL,,,NGO,Unknown,,,LK,,http://www.wvi.org/srilanka,,,,,,,
Information Communication Technology Agency,,ICTA,,,Government,Unknown,,,LK,,http://icta.lk/,,,,,,,"HTC member, technical support"
Sahana Software Foundation,,Sahana,,,NGO,Unknown,,,US,,http://www.sahanafoundation.org,,,,,,,software technical assistant
A-PAD,,A-PAD,,,NGO,SAR,,,LK,,,,,,,,,"To facilitate the rescue mission for animals, A-PAD together with other organisations, initiated a dedicated Team - Rescuing Animals in Disasters with hotline numbers for communities to inform of assistance required"
A-PAD,,A-PAD,,,,Coordination,,,,,,,,,,,,
A-PAD,,A-PAD,,,,WASH,,,,,,,,,,,,
A-PAD,,A-PAD,,,,Food Security,,,,,,,,,,,,
A-PAD,,A-PAD,,,,Hygiene,,,,,,,,,,,,
A-PAD,,A-PAD,,,,INA,,,,,,,,,,,,
A-PAD,,A-PAD,,,,Health,,,,,,,,,,,,
