Name,Height,Width,Image
"camera",12,16,"gis_marker.image.Camera.small.png"
"hospital",25,25,"gis_marker.image.E_Med_Hospital_S1.small.png"
"food",25,25,"gis_marker.image.Emergency_Food_Distribution_Centers_S1.small.png"
"shelter",25,25,"gis_marker.image.Emergency_Shelters_S1.small.png"
"wildfire",25,25,"gis_marker.image.Fire_Wild_ch.small.png"
"flickr",25,25,"gis_marker.image.Flickr.small.png"
"fuel_green",20,20,"gis_marker.image.Fuel_Green.small.png"
"fuel_red",20,20,"gis_marker.image.Fuel_Red.small.png"
"fuel_yellow",20,20,"gis_marker.image.Fuel_Yellow.small.png"
"hotel",25,25,"gis_marker.image.Hotel.small.png"
"information",25,25,"gis_marker.image.Info.small.png"
"news",24,24,"gis_marker.image.News.small.png"
"airport",25,33,"gis_marker.image.Trans_Airport_S1.small.png"
"helicopter",25,33,"gis_marker.image.Trans_Helicopter_Landing_Site_S1.small.png"
"port",25,33,"gis_marker.image.Trans_Port_S1.small.png"
"rail",25,33,"gis_marker.image.Trans_Rail_Station_S1.small.png"
"twitter",25,25,"gis_marker.image.Twitter.small.png"
"youtube",25,25,"gis_marker.image.YouTube.small.png"
"CNB",25,25,"gis_marker.image.CNB.small.png"
"LASD",29,25,"gis_marker.image.LASD.small.png"
"Target",25,25,"gis_marker.image.Target.small.png"
"Walmart",25,25,"gis_marker.image.Walmart.small.png"
"WellsFargo",28,28,"gis_marker.image.WellsFargo.small.png"
"Westfield",25,28,"gis_marker.image.Westfield.small.png"
