Catalog,Category,Category Code,Item Name,Unit of Measure,Kit,Comments
Default,All Inclusive Kits/Packs,Kits/Packs,Shelter Kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Dignity Kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Hygiene Kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Disinfectant Kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Reproductive Health Kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Household Kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Education Kit,Number,Yes,
Default,Assets/Equipment,Assets/Equipment,Truck,Number,,
Default,Assets/Equipment,Assets/Equipment,Motor Boat,Number,,
Default,Assets/Equipment,Assets/Equipment,Water Pump (Diesel),Number,,"Diesel driver,submersible"
Default,Assets/Equipment,Assets/Equipment,Generator,Number,,
Default,Assets/Equipment,Assets/Equipment,Height & Length Measuring Equipment,Number,,
Default,Assets/Equipment,Assets/Equipment,Infant Beam Scales,Number,,
Default,Assets/Equipment,Assets/Equipment,Permanent Shelter,Number,,
Default,Assets/Equipment,Assets/Equipment,Chlorine Barrel,Cylinder,,
Default,Assets/Equipment,Assets/Equipment,Water Filter,Number,,
Default,Assets/Equipment,Assets/Equipment,Water Testing Equipment,Number,,
Default,Assets/Equipment,Assets/Equipment,Fogging Machines,Number,,
Default,Assets/Equipment,Assets/Equipment,Chlorination Unit,Number,,
Default,Assets/Equipment,Assets/Equipment,MUAC Tape,Number,,
Default,Assets/Equipment,Assets/Equipment,Solar Lamps,Number,,
Default,Assets/Equipment,Assets/Equipment,Spring Balance Scales,Number,,
Default,Assets/Equipment,Assets/Equipment,Weighing Trousers,Number,,
Default,Assets/Equipment,Assets/Equipment,Water Tank,Number,,
Default,Assets/Equipment,Assets/Equipment,Water Pumps,Number,,
Default,Assets/Equipment,Assets/Equipment,Wheelchairs,Number,,
Default,Cash Transfers,Cash Transfers,Household Cash Transfer,Piece,,
Default,Cash Transfers,Cash Transfers,Cash for Work,Piece,,
Default,Consumables/Food Items,Consumables/Food,Dry Rations,Packet,,
Default,Consumables/Food Items,Consumables/Food,Cooked Food,Packet,,
Default,Consumables/Food Items,Consumables/Food,"Water Bottle 500ml",Bottle,,
Default,Consumables/Food Items,Consumables/Food,"Water bottle 1L",Bottle,,
Default,Consumables/Food Items,Consumables/Food,"Water bottle 2L",Bottle,,
Default,Consumables/Food Items,Consumables/Food,"Water bottle 5L",Bottle,,
Default,Non-Food Items,Non-Food Items,Nutritional Supplements,Packet,,
Default,Non-Food Items,Non-Food Items,First Aid Kit,Number,,
Default,Non-Food Items,Non-Food Items,Guaze Pads,Number,,
Default,Non-Food Items,Non-Food Items,Plasters (adhesive bandages),Number,,
Default,Non-Food Items,Non-Food Items,Wound cleaning agent,Bottle,,"Dettol,Betadine, Saline, hydrogen peroxide, Dakin's solution"
Default,Non-Food Items,Non-Food Items,Antibiotic Cream,Tube,,
Default,Non-Food Items,Non-Food Items,Pair of Scissors,Number,,
Default,Non-Food Items,Non-Food Items,Equipment,Number,,"Scissors, Gloves, Masks, Tweezers"
Default,Non-Food Items,Non-Food Items,Cotton Wool,Roll,,
Default,Non-Food Items,Non-Food Items,Sanitary Pads 10pcs w/wings,Packet,,
Default,Non-Food Items,Non-Food Items,Toothbrush,Number,,
Default,Non-Food Items,Non-Food Items,Toothpaste,Tube,,
Default,Non-Food Items,Non-Food Items,Body Soap,Packet,,
Default,Non-Food Items,Non-Food Items,Hair Comb,Number,,
Default,Non-Food Items,Non-Food Items,Towel,Number,,
Default,Non-Food Items,Non-Food Items,Razor,Number,,
Default,Non-Food Items,Non-Food Items,Baby Wipes,Packet,,
Default,Non-Food Items,Non-Food Items,Diapers/Nappies,Packet,,
Default,Non-Food Items,Non-Food Items,Baby Clothes,Piece,,
Default,Non-Food Items,Non-Food Items,Adult Clothing,Piece,,
Default,Non-Food Items,Non-Food Items,Bed Sheets,Number,,
Default,Non-Food Items,Non-Food Items,Pillow,Number,,
Default,Non-Food Items,Non-Food Items,Mats,Number,,
Default,Non-Food Items,Non-Food Items,Bucket,Number,,
Default,Non-Food Items,Non-Food Items,Toilet cleaning liquid,Bottle,,
Default,Non-Food Items,Non-Food Items,Disinfectant liquid,Bottle,,
Default,Skills (Services),Skills/Services,Search and Rescue,Day,,
Default,Skills (Services),Skills/Services,Animal Rescue,Day,,
Default,Skills (Services),Skills/Services,Administration,Day,,
Default,Skills (Services),Skills/Services,Garbage Disposal and Collection,day,,
Default,Skills (Services),Skills/Services,Logistics,Day,,
Default,Skills (Services),Skills/Services,Communication/Information,Day,,
Default,Skills (Services),Skills/Services,Aerial Missions,Day,,
Default,Skills (Services),Skills/Services,Weather Forecats,Day,,
Default,Skills (Services),Skills/Services,Volunteering,Day,,
Default,Skills (Services),Skills/Services,First Aid/Medical Assisatance,Day,,
Default,Skills (Services),Skills/Services,Child Friendly Spaces Mgt.,Day,,
Default,Skills (Services),Skills/Services,Household Treatment and Awareness Campaigns,Day,,
Default,Skills (Services),Skills/Services,Well Cleaning Campaigns,Day,,
Default,Skills (Services),Skills/Services,Psycho-social awareness Campaigns,day,,
Default,Skills (Services),Skills/Services,Risk Communication and Disease Surveillance Campaigns,Day,,
Default,Skills (Services),Skills/Services,Child Protection Campaigns,Day,,
Default,Skills (Services),Skills/Services,WASH Campaigns,Day,,
Default,Skills (Services),Skills/Services,DRR Campaigns,Day,,
Default,Skills (Services),Skills/Services,Education Campaigns,Day,,
Default,Skills (Services),Skills/Services,Lactrine Construction,Day,,
Default,Skills (Services),Skills/Services,Shelter Construction,Day,,
Default,Skills (Services),Skills/Services,Handwash Facilities Construction,Day,,
Default,Skills (Services),Skills/Services,Health Facility Rehabilitation,Day,,
