Catalog,Category,Category Code,Item Name,Unit of Measure,Kit,Comments
Default,All Inclusive Kits/Packs,Kits/Packs,Shelter kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Dignity kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Hygiene kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Disinfectant kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Reproductive health kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Household kit,Number,Yes,
Default,All Inclusive Kits/Packs,Kits/Packs,Education kit,Number,Yes,
Default,Assets/Equipment,Assets/Equipment,Truck,Number,,
Default,Assets/Equipment,Assets/Equipment,Motorboat,Number,,
Default,Assets/Equipment,Assets/Equipment,Water pump (Diesel),Number,,"Diesel driver,submersible"
Default,Assets/Equipment,Assets/Equipment,Generator,Number,,
Default,Assets/Equipment,Assets/Equipment,Height & length measuring equipment,Number,,
Default,Assets/Equipment,Assets/Equipment,Infant beam scales,Number,,
Default,Assets/Equipment,Assets/Equipment,Permanent shelter,Number,,
Default,Assets/Equipment,Assets/Equipment,Chlorine barrel,Cylinder,,
Default,Assets/Equipment,Assets/Equipment,Water filter,Number,,
Default,Assets/Equipment,Assets/Equipment,Water testing equipment,Number,,
Default,Assets/Equipment,Assets/Equipment,Fogging machines,Number,,
Default,Assets/Equipment,Assets/Equipment,Chlorination unit,Number,,
Default,Assets/Equipment,Assets/Equipment,MUAC tape,Number,,
Default,Assets/Equipment,Assets/Equipment,Solar lamps,Number,,
Default,Assets/Equipment,Assets/Equipment,Spring balance scales,Number,,
Default,Assets/Equipment,Assets/Equipment,Weighing trousers,Number,,
Default,Assets/Equipment,Assets/Equipment,Water tank,Number,,
Default,Assets/Equipment,Assets/Equipment,Water pumps,Number,,
Default,Assets/Equipment,Assets/Equipment,Wheelchairs,Number,,
Default,Cash Transfers,Cash Transfers,Household cash transfer,Piece,,
Default,Cash Transfers,Cash Transfers,Cash for work,Piece,,
Default,Consumables/Food Items,Consumables/Food,Dry rations,Packet,,
Default,Consumables/Food Items,Consumables/Food,Cooked food,Packet,,
Default,Consumables/Food Items,Consumables/Food,"Water bottle 500ml",Bottle,,
Default,Consumables/Food Items,Consumables/Food,"Water bottle 1L",Bottle,,
Default,Consumables/Food Items,Consumables/Food,"Water bottle 2L",Bottle,,
Default,Consumables/Food Items,Consumables/Food,"Water bottle 5L",Bottle,,
Default,Non-Food Items,Non-Food Items,Nutritional supplements,Packet,,
Default,Non-Food Items,Non-Food Items,First aid kit,Number,,
Default,Non-Food Items,Non-Food Items,Guaze pads,Number,,
Default,Non-Food Items,Non-Food Items,Plasters (adhesive bandages),Number,,
Default,Non-Food Items,Non-Food Items,Wound cleaning agent,Bottle,,"Dettol, Betadine, Saline, Hydrogen peroxide, Dakin's solution"
Default,Non-Food Items,Non-Food Items,Antibiotic cream,Tube,,
Default,Non-Food Items,Non-Food Items,Pair of scissors,Number,,
Default,Non-Food Items,Non-Food Items,Equipment,Number,,"Scissors, gloves, masks, tweezers"
Default,Non-Food Items,Non-Food Items,Cotton wool,Roll,,
Default,Non-Food Items,Non-Food Items,Sanitary pads 10pcs w/wings,Packet,,
Default,Non-Food Items,Non-Food Items,Toothbrush,Number,,
Default,Non-Food Items,Non-Food Items,Toothpaste,Tube,,
Default,Non-Food Items,Non-Food Items,Body soap,Packet,,
Default,Non-Food Items,Non-Food Items,Hair comb,Number,,
Default,Non-Food Items,Non-Food Items,Towel - general,Number,,Towel provided by organisation
Default,Non-Food Items,Non-Food Items,Razor,Number,,
Default,Non-Food Items,Non-Food Items,Baby wipes,Packet,,
Default,Non-Food Items,Non-Food Items,Diapers/nappies,Packet,,
Default,Non-Food Items,Non-Food Items,Baby clothes,Piece,,
Default,Non-Food Items,Non-Food Items,Adult clothing,Piece,,
Default,Non-Food Items,Non-Food Items,Bed sheets,Number,,
Default,Non-Food Items,Non-Food Items,Pillow,Number,,
Default,Non-Food Items,Non-Food Items,Mats,Number,,
Default,Non-Food Items,Non-Food Items,Bucket,Number,,
Default,Non-Food Items,Non-Food Items,Toilet cleaning liquid,Bottle,,
Default,Non-Food Items,Non-Food Items,Disinfectant liquid,Bottle,,
Default,Skills (Services),Skills/Services,Search and rescue,Day,,
Default,Skills (Services),Skills/Services,Animal rescue,Day,,
Default,Skills (Services),Skills/Services,Administration,Day,,
Default,Skills (Services),Skills/Services,Garbage disposal and collection,day,,
Default,Skills (Services),Skills/Services,Logistics,Day,,
Default,Skills (Services),Skills/Services,Communication/Information,Day,,
Default,Skills (Services),Skills/Services,Aerial missions,Day,,
Default,Skills (Services),Skills/Services,Weather forecasts,Day,,
Default,Skills (Services),Skills/Services,Volunteering,Day,,
Default,Skills (Services),Skills/Services,First aid/Medical assistance,Day,,
Default,Skills (Services),Skills/Services,Child-friendly spaces Mgt.,Day,,
Default,Skills (Services),Skills/Services,Household treatment and awareness campaigns,Day,,
Default,Skills (Services),Skills/Services,Well-cleaning campaigns,Day,,
Default,Skills (Services),Skills/Services,Psychosocial awareness campaigns,day,,
Default,Skills (Services),Skills/Services,Risk communication and disease surveillance campaigns,Day,,
Default,Skills (Services),Skills/Services,Child protection campaigns,Day,,
Default,Skills (Services),Skills/Services,WASH campaigns,Day,,
Default,Skills (Services),Skills/Services,DRR campaigns,Day,,
Default,Skills (Services),Skills/Services,Education campaigns,Day,,
Default,Skills (Services),Skills/Services,Lactrine construction,Day,,
Default,Skills (Services),Skills/Services,Shelter construction,Day,,
Default,Skills (Services),Skills/Services,Handwash facilities construction,Day,,
Default,Skills (Services),Skills/Services,Health facility rehabilitation,Day,,
