"Name","Parent","Lat","Lon","Level","Elevation"
"Sangara C/Sch","Higaturu Rural LLG",-8.734461,148.181897,"L3",87
"Javuni","Higaturu Rural LLG",-8.728873,148.186473,"L3",87
"Peromba","Higaturu Rural LLG",-8.820495,148.096072,"L3",263
"Handarituru","Higaturu Rural LLG",-8.824064,148.090284,"L3",260
"Awala C/Sch","Higaturu Rural LLG",-8.831203,148.060516,"L3",228
"Ururu","Higaturu Rural LLG",-8.892565,148.111108,"L3",572
"Kendata","Higaturu Rural LLG",-8.895018,148.112961,"L3",587
"Boro With Boru Vop Blocks","Higaturu Rural LLG",-8.845628,148.043044,"L3",224
"Kiorota","Higaturu Rural LLG",-8.864352,148.125858,"L3",474
"Koipa","Higaturu Rural LLG",-8.823884,148.112413,"L3",290
"Bago","Higaturu Rural LLG",-8.832362,148.110983,"L3",317
"Agenhambo C/Sch","Higaturu Rural LLG",-8.81944,148.100229,"L3",259
"Timbeki","Higaturu Rural LLG",-8.858788,148.106024,"L3",313
"Barevoturu","Higaturu Rural LLG",-8.866199,148.105455,"L3",489
"Uhita","Higaturu Rural LLG",-8.824251,148.084543,"L3",254
"Soroputa","Higaturu Rural LLG",-8.826133,148.072328,"L3",234
"Sivepi","Higaturu Rural LLG",-8.877386,148.081284,"L3",385
"Sasembata C/Sch","Higaturu Rural LLG",-8.881999,148.086166,"L3",415
"Kongohambo","Higaturu Rural LLG",-8.882393,148.087754,"L3",422
"Peretembari","Higaturu Rural LLG",-8.886037,148.099051,"L3",496
"Urarituru","Higaturu Rural LLG",-8.888775,148.103384,"L3",515
"Torogota","Higaturu Rural LLG",-8.885601,148.08831,"L3",422
"Duve","Higaturu Rural LLG",-8.89422,148.095377,"L3",488
"Garombi","Higaturu Rural LLG",-8.875138,148.076245,"L3",376
"Binduta","Higaturu Rural LLG",-8.868287,148.068997,"L3",330
"Isoge","Higaturu Rural LLG",-8.863209,148.063201,"L3",340
"Sui","Higaturu Rural LLG",-8.83007,148.054479,"L3",217
"Angorota","Higaturu Rural LLG",-8.84875,148.024628,"L3",179
"Mumuni","Higaturu Rural LLG",-8.868365,148.024183,"L3",201
"Mumunipe","Higaturu Rural LLG",-8.882858,148.051604,"L3",317
"Hamburata","Higaturu Rural LLG",-8.887731,148.07336,"L3",376
"Koropata 1","Higaturu Rural LLG",-8.843539,148.003771,"L3",128
"Bata","Higaturu Rural LLG",-8.825232,148.004694,"L3",121
"Tunana","Higaturu Rural LLG",-8.829818,148.04513,"L3",38
"Ivindari","Higaturu Rural LLG",-8.819859,148.088605,"L3",273
"Igora Oil Palm Blocks","Higaturu Rural LLG",-8.799647,148.132673,"L3",237
"Honai","Higaturu Rural LLG",-8.824528,147.999057,"L3",88
"Isivini Oil Palm Block","Higaturu Rural LLG",-8.749714,148.140978,"L3",126
"Isivini C/Sch","Higaturu Rural LLG",-8.748334,148.143704,"L3",117
"Ondahare","Higaturu Rural LLG",-8.703244,148.107971,"L3",99
"Totogata","Higaturu Rural LLG",-8.692705,148.095615,"L3",75
"Girigirita","Higaturu Rural LLG",-8.66955,148.087823,"L3",57
"Ongoho","Higaturu Rural LLG",-8.6987,148.105113,"L3",77
"Jajau","Higaturu Rural LLG",-8.731165,148.102694,"L3",108
"Kanari","Higaturu Rural LLG",-8.762855,148.102505,"L3",149
"Sehoro 1 & 2","Higaturu Rural LLG",-8.698669,148.1408,"L3",68
"Huhuru","Higaturu Rural LLG",-8.615364,148.195612,"L3",16
"Senani","Higaturu Rural LLG",-8.62312,148.186259,"L3",20
"Kipore","Higaturu Rural LLG",-8.63462,148.183129,"L3",6
"New Warisota Village","Higaturu Rural LLG",-8.686469,148.182484,"L3",46
"Tunana","Higaturu Rural LLG",-8.76679,148.083013,"L3",153
