"Template","Template Description","Complete Question","Date Question","Time Question","Location Question","Priority Question","Section","Section Position","Question","Question Type","Question Notes","Question Position","Question Code","Meta Data"
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Background Info",1,"Capacity to respond quickly","YesNo",,1,"24H-BI-1",
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Background Info",1,"Type of disaster","String",,2,"24H-BI-2","{'Length': '80'}"
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Background Info",1,"Geographic area","Location",,4,"24H-BI-4","{'Length': '80'}"
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Background Info",1,"Geographic area approximate number of inhabitants","Link",,5,"24H-BI-5","{'Parent': '24H-BI-4', 'Type': 'Numeric', 'Relation': 'groupby','Format': 'n'}"
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Background Info",1,"Community assessed","Location",,6,"24H-BI-6","{'Length': '80', 'Parent':'24H-BI-4','Hierarchy':'True'}"
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Background Info",1,"Community assessed approximate number of inhabitants","Link",,7,"24H-BI-7","{'Parent': '24H-BI-6','Type': 'Numeric','Relation': 'groupby','Format': 'n'}"
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Background Info",1,"Name of assessment team leader","String",,8,"24H-BI-8","{'Length': '80'}"
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Background Info",1,"Name of contact person in the community","String",,9,"24H-BI-9","{'Length': '80'}"
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Background Info",1,"Contact Person contact Info","String",,10,"24H-BI-10","{'Length': '80'}"
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Background Info",1,"Date","Date",,11,"24H-BI-11",
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Background Info",1,"Time","String",,12,"24H-BI-12",
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Human",2,"Persons # Injured","Numeric",,13,"24H-H-1","{'Format': 'n'}"
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Human",2,"Persons # Dead","Numeric",,14,"24H-H-2","{'Format': 'n'}"
"24 Hour B","Rapid onset disaster. First 24 hours, rapid field assessment form (B)","24H-BI-9","24H-BI-11","24H-BI-12","24H-BI-6","24H-S-1","Human",2,"Persons # Missing","Numeric",,15,"24H-H-3","{'Format': 'n'}"
