"uid","role"," description","controller","function","table","uacl","oacl",,"org","facility","hidden","system","protected"
"SURVEY_READ","Survey Reader",,"survey","index",,"READ",,,,,,,
"SURVEY_READ","Survey Reader",,"survey","series",,"READ",,,,,,,
"SURVEY_READ","Survey Reader",,"survey","series_export_formatted",,"READ",,,,,,,
"SURVEY_EDIT","Survey Reader",,"survey","export_all_responses",,"READ",,,,,,,
"SURVEY_READ","Survey Reader",,,,"survey_translate","READ",,,,,,,
"SURVEY_READ","Survey Reader",,"survey","completed_chart",,"READ",,,,,,,
"SURVEY_EDIT","Survey Editor",,"survey","index",,"READ",,,,,,,
"SURVEY_EDIT","Survey Editor",,"survey","template",,"READ",,,,,,,
"SURVEY_EDIT","Survey Editor",,"survey","templateRead",,"READ",,,,,,,
"SURVEY_EDIT","Survey Editor",,"survey","templateSummary",,"READ",,,,,,,
"SURVEY_EDIT","Survey Editor",,"survey","complete",,"READ|CREATE|UPDATE","READ|CREATE|UPDATE",,,,,,
"SURVEY_EDIT","Survey Editor",,"survey","newAssessment",,"READ|CREATE|UPDATE",,,,,,,
"SURVEY_EDIT","Survey Editor",,"survey","series",,"READ|CREATE|UPDATE",,,,,,,
"SURVEY_EDIT","Survey Editor",,"survey","series_export_formatted",,"READ",,,,,,,
"SURVEY_EDIT","Survey Editor",,"survey","export_all_responses",,"READ",,,,,,,
"SURVEY_EDIT","Survey Editor",,"survey","completed_chart",,"READ",,,,,,,
"SURVEY_EDIT","Survey Editor",,,,"survey_answer","READ|CREATE","READ|CREATE|UPDATE",,,,,,
"SURVEY_EDIT","Survey Editor",,,,"survey_complete","READ|CREATE","READ|CREATE|UPDATE",,,,,,
"SURVEY_EDIT","Survey Editor",,,,"survey_question","READ|UPDATE","READ|UPDATE",,,,,,
"SURVEY_EDIT","Survey Editor",,,,"survey_series","READ|UPDATE","READ|UPDATE",,,,,,
"SURVEY_EDIT","Survey Editor",,,,"survey_translate","READ","READ",,,,,,
"SURVEY_ADMIN","Survey Admin",,"survey","index",,"READ","READ",,,,,,
"SURVEY_ADMIN","Survey Admin",,"survey",,,"READ|CREATE|UPDATE|DELETE","READ|CREATE|UPDATE|DELETE",,,,,,
