Identifier,Language,Category,Event Type,Response Type,Audience,Event Code,Sender Name,Headline,Description,Instruction,Contact,Parameters
MaldivesMeteorology-2.49.0.0.462.0-20150908-011-alert,en-US,Met,Flood,Prepare,,,National Disaster Management Center,"Flood Warning in effecting Area is Central Male""",National Disaster Management Center have receive a message  from MET office saying that in Central Male Area will Flood because of Heavy rain  ,"""Alert"" Observe the situation
""Warning"" Take shelter
1 White, Mean wind speed is expected or prevail between 20-30 mph Rainfall  of more than 50mm is expected to occur within 24 hours High tidal waves are expected, Weather information, but no immediate threat.
2 Yellow,Mean wind speed is expected or prevail between 30-40 mph Torrential rain is expected and if heavy rain occurs for more than 2 hours, A severe thunderstorm is expected or experienced, Tropical cyclone is formed within effective areas of Maldives, Significant tidal or swell waves are expected or experienced.
3 Red, Flash flood is expected, A tropical cyclone is tracked to move closer or cross Maldives islands, Destructive tidal or swell waves or storm surge is expected or observed, Evacuation of population from threatened areas to safer places. Prohibition of sea transport,Concern authorities and people living in the area to be on alert and ready to take action. Travel by sea is not advisable.
3 Green, The condition has improved, Cancel Warning",115,"destination:NAME,duration-hours:TIME"
MaldivesMeteorology-2.49.0.0.462.0-20150908-012-alert,en-US,"Met, Transport",HEAVY RAIN,"Evacuate, Prepare",,,Maldives Meteorological Service,,"1 White,Mean wind speed is expected or prevail between 20-30 mph
    Rainfall of more than 50mm is expected to occur within 24 hours
    High tidal waves are expected
    Weather information, but no immediate threat
2 Yellow, Mean wind speed is expected or prevail between 30-40 mph
    Torrential rain is expected and if heavy rain occurs for more than 2 hours
    A severe thunderstorm is expected or experienced
    Tropical cyclone is formed within effective areas of Maldives
    Significant tidal or swell waves are expected or experienced
    Concern authorities and people living in the area to be on alert and ready    to take action. Travel by sea is not advisable
3 Red Flash flood is expected
    A tropical cyclone is tracked to move closer or cross Maldives islands
    Destructive tidal or swell waves or storm surge is expected or observed
Evacuation of population from threatened areas to safer places. Prohibition of sea transport
3 Green, The condition has improved
   Cancel Warning",,,
MaldivesMeteorology-2.49.0.0.462.0-20150908-013-alert,en-US,"Infra, Other",Drought,Prepare,,,National Disaster Management Center,"Sever drought condistion have caused a Water Shortage in AREAS,Maldivian Councils in AREAS have informed of severe drought conditions. Each Council requires, on average",XXX Tons of drinking water. As of DATE they are at NUMBER Percent capacity. It is estimated that they will require NUMBER Tons of water over the next NUMBER days. Recipients of this message are advised to respond to the crisis.,Drinking Water is for cooking and drinking.Respond to crisis implies activating your emergency response plans,115,
MaldivesMeteorology-2.49.0.0.462.0-20150909-016-alert,en-US,"Rescue, Transport",Earthquake,Evacuate,,,Maldives Meterological Service,Earthquake Warninig,Earth quake the MAGNITUDE and it create a  NUMBER of wave,Warning Take shelter,,
MaldivesMeteorology-2.49.0.0.462.0-20150909-016-alert,dv,"Rescue, Transport",Earthquake,Evacuate,ޖެނެރަލް ޕްބްލިކް، މީޑިއާ,,މޯލްޑިވްސް މީޓިއޮރޮލޮޖިކަލް ސަރވިސް,ސުނާމީގެ އިންޒާރު ވަރަށް ބޮޑަށް ސީރިއަސް ކަމާއެކު މިކަންތައް ނަގައި ,ހެޔޮނުވާނެ ވީހާވެސް އަވަހަށް އެންމެ ކައިރި ހުރި ކަނޑއެޅިފައިވާ އީއޯސީ އަށް ވަޑައިގަންނަވާ. އާދޭސް ކޮށްފައި މި ބުނަނީ.,"1 White, Mean wind speed is expected or prevail between 20-30 mph Rainfall  of more than 50mm is expected to occur within 24 hours High tidal waves are expected, Weather information, but no immediate threat.",,
MaldivesMeteorology-2.49.0.0.462.0-20150910-018-alert,dv,Met,Flood,None,,,ނެޝެނަލް ޑިސާސްޓަރ މެނޭޖްމަންޓް ސެންޓަރ,ވާރޭވެހި ފެންބޮޑުވެދާނެ,,,,
MaldivesMeteorology-2.49.0.0.462.0-20150910-018-alert,en-US,Met,Flood,None,,,National Disaster Management Center,"Flood Warning in effecting Area is Central Male",National Disaster Management Center have receive a message  from MET office saying that in Central Male Area will Flood because of Heavy rain,"Alert Observe the situation
2 Yellow,Mean wind speed is expected or prevail between 30-40 mph Torrential rain is expected and if heavy rain occurs for more than 2 hours, A severe thunderstorm is expected or experienced, Tropical cyclone is formed within effective areas of Maldives, Significant tidal or swell waves are expected or experienced.
3 Red, Flash flood is expected, A tropical cyclone is tracked to move closer or cross Maldives islands, Destructive tidal or swell waves or storm surge is expected or observed, Evacuation of population from threatened areas to safer places. Prohibition of sea transport,Concern authorities and people living in the area to be on alert and ready to take action. Travel by sea is not advisable.
3 Green, The condition has improved, Cancel Warning",115,
PHIVOLS-DOST-2.49.0.0.608.0-20150908-019-alert,en-US,Geo,Tsunami,None,,,phivolcs.dost.gov.ph,Tsunami Alert 0: For your information only,No tsunami threat to the Philippines.,for information only,632 426-1468 PHIVOLCS,tsunami-wave-height-meter:NUMBER
PHIVOLS-DOST-2.49.0.0.608.0-20150908-021-alert,en-US,Geo,Tsunami,Avoid,,,Philippine Institute of Volcanology and Seismology (PHIVOLCS),Non destructive tsunami occurence,An earthquake with non destructive tsunami,No evacuation needed to coastal area listed below.  Houses situated offshore should moved to higher ground.,632 426 1468 PHIVOLCS DOST,
PHIVOLS-DOST-2.49.0.0.608.0-20150908-017-alert,en-US,Geo,Tsunami,Evacuate,pubic and first responders,,phivolcs.dost.gov.ph,"Tsunami Alert 2: Immediate evacuation,Destructive tsunami : Immediate evacuation
EQ [Date] [time]
lLocation: [lat] [long]
Magnitude:    
depth:  [xx]km","Immediate evacuation is in effect for coastal areas listed below:
Eastern Samar
Northern Samar
Surigao del Sur
Surigao del Norte",632] 426 1468 PHIVOLCS -DOST,
PHIVOLS-DOST-2.49.0.0.608.0-20150908-022-alert,en-US,Geo,Tsunami,Evacuate,,,Philippine Institute of Volcanology and Seismology (PHIVOLCS),Tsunami Warning:Immediate evacuation,This template is intended for CAP on MAP project 'Exercise'. The template is for tsunami alert and warning . simultaneously targeting the Public and first  responders. It handles alert 0 to alert 3.,"an Earthquake with tsunami occurred.. immediate evacuation recommended to listed coastal areas below:
Eastern Samar
Northern Samar
Surigao del Sur
Surigao del Norte",632] 426 1468 PHIVOLCS -DOST,
PHIVOLS-DOST-2.49.0.0.608.0-20150907-013-alert,en-US,Geo,Volcano,AllClear,,,Philippine Institute of Volcanology and Seismology (PHIVOLCS),,"Quiet.
 
All monitored parameters within background levels.","For exercise use only.
No eruption in foreseeable future.
 
Entry in the 6-km radius Permanent Danger Zone (PDZ) is not advised because phreatic explosions and ash puffs may occur without precursors.",632- 426 1468 PHIVOLCS,
PHIVOLS-DOST-2.49.0.0.608.0-20150907-012-alert,en-US,Geo,Volcano,Evacuate,public/ RDRRMC 5 / NDRRMC / local govt,,PHIVOLCS - DOST,Increased Tendency Towards Eruption,"Relatively high unrest.
 
Volcanic quakes and tremor may become more frequent.
 
Further increase in SO2 flux.
 
Occurrence of rockfalls in summit area.
 
Vigorous steaming / sustained crater glow.
Persistent swelling of edifice","Magma is close to the crater.
 
If trend is one of increasing unrest, eruption is possible within weeks.
Extension of Danger Zone in the sector where the crater rim is low will be considered.",632] 426 1468 to 79 PHIVOLCS,
PHIVOLS-DOST-2.49.0.0.608.0-20150909-038-alert,en-US,Geo,Volcano,"Evacuate, Prepare, Execute, Avoid",residence in and around Mt. Mayon Volcano,,Philippine Institute of Volcanology and Seismology (PHIVOLCS),Alert level 4: Hazardous Eruptions imminent,"Intense unrest.
 
Persistent tremor, many “low frequency”-type earthquakes.
 
SO2 emission level may show sustained increase or abrupt decrease.
 
Intense crater glow. Incandescent lava fragments in the summit area.","Hazardous eruption is possible within days.
 
Extension of Danger zone to 8 km or more in the sector where the crater rim is low will be recommended.",632 - 426 1468 PHIVOLCS,
PHIVOLS-DOST-2.49.0.0.608.0-20150908-035-alert,en-US,Geo,Volcano,"Evacuate, Execute, Avoid",Residence near and around the Mt Mayon Volcano.,,Philippine Institute of Volcanology and Seismology (PHIVOLCS),Alert level 5: Eruptions ongoing,additional danger areas will be announce as eruptions continues.,no people allowed inside the 6 km permanent danger zone and and within the additional areas declared unsafe. evacuation plan shall be implemented by local officials in the areas.,632] 426 1468 PHIVOLCS - DOST,
PHIVOLS-DOST-2.49.0.0.608.0-20150910-045-alert,en-US,Geo,Tsunami,"Assess, AllClear",Public,,Philippine Institute of Volcanology and Seismology (PHIVOLCS),Tsunami alert cancellation,All tsunami alert in effect in Philippines is now being cancelled .,Local conditions may varies and instruction from local officials should be heed and followed.,632] 426 1468,
