uid,role,description,hidden,controller,function,table,uacl,oacl,entity
ANONYMOUS,Anonymous,Unauthenticated users,,gis,display_feature,,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,gis,geocode_r,,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,gis,hdata,,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,gis,ldata,,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,,,gis_location,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,org,organisation,,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,,,org_organisation,READ,,
AUTHENTICATED,Authenticated,,,gis,location,,CREATE|READ,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,gis,,,READ,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,hrm,group,,NONE,,
AUTHENTICATED,Authenticated,,,hrm,index,,NONE,,
AUTHENTICATED,Authenticated,,,hrm,person,,,READ,
AUTHENTICATED,Authenticated,,,hrm,staff,,NONE,,
AUTHENTICATED,Authenticated,,,hrm,,,NONE,,
AUTHENTICATED,Authenticated,,,msg,search,,READ,,
AUTHENTICATED,Authenticated,,,org,,,NONE,,
AUTHENTICATED,Authenticated,,,pr,pentity,,READ,,
AUTHENTICATED,Authenticated,,,pr,person,,,READ|UPDATE,
AUTHENTICATED,Authenticated,,,pr,person_search,,READ,,
AUTHENTICATED,Authenticated,,,pr,,,CREATE,READ|UPDATE,
AUTHENTICATED,Authenticated,,,,,br_assistance_status,READ,,
AUTHENTICATED,Authenticated,,,,,br_assistance_type,READ,,
AUTHENTICATED,Authenticated,,,,,br_case_activity_status,READ,,
AUTHENTICATED,Authenticated,,,,,br_case_activity_update_type,READ,,
AUTHENTICATED,Authenticated,,,,,br_case_appointment_type,READ,,
AUTHENTICATED,Authenticated,,,,,br_case_status,READ,,
AUTHENTICATED,Authenticated,,,,,br_need,READ,,
AUTHENTICATED,Authenticated,,,,,cr_shelter_type,READ,,
AUTHENTICATED,Authenticated,,,,,doc_document,CREATE,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,event_event,READ,,
AUTHENTICATED,Authenticated,,,,,event_event_type,READ,,
AUTHENTICATED,Authenticated,,,,,gis_location,READ,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,hrm_job_title,READ,,
AUTHENTICATED,Authenticated,,,,,org_facility,READ,,
AUTHENTICATED,Authenticated,,,,,org_facility_type,READ,,
AUTHENTICATED,Authenticated,,,,,org_office,READ,,
AUTHENTICATED,Authenticated,,,,,org_organisation,READ,,
AUTHENTICATED,Authenticated,,,,,org_organisation_type,READ,,
AUTHENTICATED,Authenticated,,,,,org_sector,READ,,
AUTHENTICATED,Authenticated,,,,,org_sector_organisation,READ,,
AUTHENTICATED,Authenticated,,,,,org_site_facility_type,READ,,
AUTHENTICATED,Authenticated,,,,,pr_address,CREATE,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,pr_contact,CREATE,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,pr_contact_emergency,CREATE,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,pr_person,,READ|UPDATE,
AUTHENTICATED,Authenticated,,,,,pr_person_details,CREATE,READ|UPDATE|DELETE,
CITIZEN,Private Citizen,,,br,activities,,READ,,any
CITIZEN,Private Citizen,,,br,assistance_offer,,CREATE|READ,READ|UPDATE|DELETE,
CITIZEN,Private Citizen,,,br,case_activity,,CREATE|READ,READ|UPDATE|DELETE,
CITIZEN,Private Citizen,,,br,offers,,READ,,any
CITIZEN,Private Citizen,,,br,person,,NONE,,
CITIZEN,Private Citizen,,,br,,,READ,,
CITIZEN,Private Citizen,,,,,br_case,READ,,
CITIZEN,Private Citizen,,,,,br_assistance_offer,READ,,any
CITIZEN,Private Citizen,,,,,br_assistance_offer,CREATE,READ|UPDATE|DELETE,
CITIZEN,Private Citizen,,,,,br_case_activity,READ,,any
CITIZEN,Private Citizen,,,,,br_case_activity,CREATE,READ|UPDATE|DELETE,
EVENT_MANAGER,Event Manager,,,br,activities,,READ|UPDATE|DELETE,,any
EVENT_MANAGER,Event Manager,,,br,offers,,READ|UPDATE|DELETE,,any
EVENT_MANAGER,Event Manager,,,br,person,,READ|UPDATE|DELETE,,
EVENT_MANAGER,Event Manager,,,br,,,READ,,
EVENT_MANAGER,Event Manager,,,event,event,,CREATE|READ|UPDATE|DELETE,,
EVENT_MANAGER,Event Manager,,,,,br_assistance_offer,READ|UPDATE|DELETE,,any
EVENT_MANAGER,Event Manager,,,,,br_case,READ|UPDATE|DELETE,,
EVENT_MANAGER,Event Manager,,,,,br_case_activity,READ|UPDATE|DELETE,,any
EVENT_MANAGER,Event Manager,,,,,br_case_activity,READ|UPDATE|DELETE,,
EVENT_MANAGER,Event Manager,,,,,doc_document,READ,,any
EVENT_MANAGER,Event Manager,,,,,doc_document,CREATE|READ|UPDATE|DELETE,,
EVENT_MANAGER,Event Manager,,,,,event_event,CREATE|READ|UPDATE|DELETE,,
