Type,Protection,Comments
Child Care,false,
Cleanup Assistance,false,
Cleanup Equiment,false,
Clothing,false,
Drinking Water,false,
Elderly Care,false,
Essential Goods / Household,false,
Food,false,
Health,false,
Heavy Machinery,false,
Household Appliances,false,
Information / Guidance,false,
Legal Advice,false,
Medication / Treatment,false,
Other,false,
Pet Care,false,
Power Supply / Generators,false,
Protection,true,
Protective Equipment,false,
Psychosocial Support,false,
Pumps,false,
Repairs (building),false,
Repairs (electric),false,
Repairs (other),false,
Repairs (vehicles/machines),false,
Sanitary Equipment,false,
Search & Rescue,false,
Shelter,false,
Support with Paperwork,false,
Technical Support,false,
Telecommunication / IT,false,
Temporary Housing,false,
Transportation,false,
