Organisation,Branch,Acronym,Sectors,Services,Type,Country,Website,Twitter,Donation Phone,Comments
Los Angeles City Emergency Management Department,,EMD,"Government, Emergency Management",Disaster information/risk communication,Government,US,http://emergency.lacity.org/index.htm ,ReadyLA,,
CERT Los Angeles,,CERT,"Community, Emergency Management",Disaster information/risk communication,National NGO,US,http://www.cert-la.com,,,
American Red Cross of Greater Los Angeles,,ARC,"Community, Housing / Shelter","Disaster information/risk communication, Notification / mobilization of staff, Volunteer operations, Shelter",Red Cross / Red Crescent,US,http://redcrossla.org,redcrossla,,
LA Works,,,Community,Volunteer operations ,National NGO,US,http://www.laworks.com,,,
Volunteer Center of Los Angeles,,VCLA,Community,Volunteer operations ,National NGO,US,http://www.vcla.net,http://www.vcla.net/ ,,
Disaster Healthcare Volunteers,,DHV,Community,Disaster information/risk communication,National NGO,US,http://www.lacountydhv.org,,,
Salvation Army,,,Cultural / Faith Based Organization,Volunteer operations ,National NGO,US,http://www1.usw.salvationarmy.org/USW/www_usw_southcal.nsf/ ,,,
Catholic Charities of Los Angeles,,,Cultural / Faith Based Organization,Volunteer operations ,National NGO,US,http://www.catholiccharitiesla.org/,,,
California Southern Baptist Convention Disaster Relief,,,Cultural / Faith Based Organization,Volunteer operations ,National NGO,US,http://www.csbc.com/disasterrelief,,,
Faithful Central Bible Church,,,Cultural / Faith Based Organization,Volunteer operations ,National NGO,US,http://www.faithfulcentral.com/ ,,,
LA Regional Food Bank,,,Community,Food safety and security,National NGO,US,http://www.lafoodbank.org/ ,,,
Lutheran Social Services of the Southwest,,,Cultural / Faith Based Organization,,National NGO,US,http://www.lss-sw.org/,,,
"Operation HOPE, Inc.",,,Community,Organizational or community preparedness,National NGO,US,http://www.operationhope.org/ ,,,
Tzu Chi Foundation,,,Cultural / Faith Based Organization,Volunteer operations ,National NGO,US,http://www.us.tzuchi.org/us/en/ ,,,
United Way - Los Angeles,,,Community,Organizational or community preparedness,National NGO,US,http://www.unitedwayla.org/Pages/default.aspx ,,,
Los Angeles City Department of Animal Services,,,Government,Animal services,Government,US,http://www.laanimalservices.com/ ,,,
Los Angeles County Department of Public Health,,,Government,"Disaster information/risk communication, Notification / mobilization of staff, Pharmacies, Surveillance",Government,US,http://publichealth.lacounty.gov/ ,,,
Los Angeles County Department of Social Services,,,Government,Crisis counseling,Government,US,http://www.ladpss.org/ ,,,
Los Angeles County Emergency Management Office,,,"Government, Emergency Management",Disaster information/risk communication,Government,US,http://www.lacoa.org/ ,,,
Walmart,,,Business,Pharmacies,Business,US,http://www.walmart.com/,,,
