Name,Description,Controller,Function,Symbology,Marker,GPS Marker,Popup Label,Popup Fields,Attributes,Filter,Polygons,Style,Folder,Visible,Enabled,Cluster Distance
"Locations","All Active Facilities",org,facility,US,office,Building,Location,"name,organisation_id",,"~.obsolete=False",,,,False,,
"Population","ACS 2011 1-Year",stats,demographic_data,,,,,"value,location_id","value","~.parameter_id$name=Population",True,"[{'low':0,'high':4,'label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':5,'high':9,'label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':10,'high':17,'label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':18,'high':29,'label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':30,'high':48,'label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':49,'high':86,'label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':87,'high':20000,'label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Demographics,False,,
"Population unused","ACS 2011 1-Year from Aggregates - slower performance but allows us to have data for multiple years",stats,demographic_aggregate,,,,,"sum,location_id","sum","~.agg_type=3&~.end_date=None&~.parameter_id$name=Population",True,"[{'prop':'sum','low':0,'high':4,'label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'prop':'sum','low':5,'high':9,'label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'prop':'sum','low':10,'high':17,'label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'prop':'sum','low':18,'high':29,'label':'18-29','fill':'F27621','fillOpacity':0.5},{'prop':'sum','low':30,'high':48,'label':'30-48','fill':'F93013','fillOpacity':0.5},{'prop':'sum','low':49,'high':86,'label':'49-86','fill':'B61014','fillOpacity':0.5},{'prop':'sum','low':87,'high':20000,'label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Demographics,False,False,
"Owner-occupied","Percentage of Population in Owner-occupied: ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,location_id,sum","percentage","~.agg_type=3&~.end_date=None&~.parameter_id$name=Owner-occupied",True,"[{'prop':'percentage','low':80,'high':1,'label':'80% - 100% Owner Occupied','fill':'E2B797','fillOpacity':0.5},{'prop':'percentage','low':60,'high':79.999,'label':'60% - 80% Owner Occupied','fill':'F8DDA9','fillOpacity':0.5},{'prop':'percentage','low':40,'high':59.999,'label':'Mixed Renter/Owner Occupied','fill':'FFFFA3','fillOpacity':0.5},{'prop':'percentage','low':20,'high':39.999,'label':'60% - 80% Renter Occupied','fill':'C7DF83','fillOpacity':0.5},{'prop':'percentage','low':0,'high':19.999,'label':'80% - 100% Renter Occupied','fill':'94B685','fillOpacity':0.5}]",Demographics,False,,
"White","Percentage of Population that is White: ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,location_id,sum","percentage","~.agg_type=3&~.end_date=None&~.parameter_id$name=White",True,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Ethnicity,False,,
"Black or African American","Percentage of Population that is Black or African American: ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,location_id,sum","percentage","~.agg_type=3&~.end_date=None&~.parameter_id$name=Black or African American",True,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Ethnicity,False,,
"American Indian and Alaska Native","Percentage of Population that is American Indian and Alaska Native: ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,location_id,sum","percentage","~.agg_type=3&~.end_date=None&~.parameter_id$name=American Indian and Alaska Native",True,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Ethnicity,False,,
"Asian Indian","Percentage of Population that is Asian Indian: ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,location_id,sum","percentage","~.agg_type=3&~.end_date=None&~.parameter_id$name=Asian Indian",True,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Ethnicity,False,,
"Chinese","Percentage of Population that is Chinese: ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,location_id,sum","percentage","~.agg_type=3&~.end_date=None&~.parameter_id$name=Chinese",True,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Ethnicity,False,,
"Filipino","Percentage of Population that is Filipino: ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,location_id,sum","percentage","~.agg_type=3&~.end_date=None&~.parameter_id$name=Filipino",True,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Ethnicity,False,,
"Japanese","Percentage of Population that is Japanese: ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,location_id,sum","percentage","~.agg_type=3&~.end_date=None&~.parameter_id$name=Japanese",True,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Ethnicity,False,,
"Korean","Percentage of Population that is Korean: ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,location_id,sum","percentage","~.agg_type=3&~.end_date=None&~.parameter_id$name=Korean",True,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Ethnicity,False,,
"Vietnamese","Percentage of Population that is Vietnamese: ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,location_id,sum","percentage","~.agg_type=3&~.end_date=None&~.parameter_id$name=Vietnamese",True,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Ethnicity,False,,
