Name,Organisation,Comments,Type,Address,L3,L2,L1,Postcode,Opening Times,Phone1,Website,Lat,Lon
Residential Program,,"Case Management, Crisis Intervention, Full Service Partnership, Medication Support, Mental Health Services, Psych Testing, Therapeutic Behavioral Services (Tbs)<Br>Languages Spoken: English",Health and Mental Health,44738 Sierra Highway,Lancaster,Los Angeles County,California,93534,Operational Hours: Contact Provider; Walk-In Hours: Contact Provider,(661) 942-5749,,        34.69526626,      -118.13607050
Jewish Family Service Of Los Angeles - Family Violence Project,,"Case Management, Medication Support, Mental Health Services",Health and Mental Health,2931 Redondo Avenue,Long Beach,Los Angeles County,California,90806,Operational Hours: Contact Provider; Walk-In Hours: Contact Provider,562490-7600,,        33.80869832,      -118.15198100
Foothill Family Service - Duarte Office,,"Case Management, Mental Health Promotion, Crisis Intervention, Medication Support, Mental Health Services, Psych Testing",Health and Mental Health,808 N Los Robles,Pasadena,Los Angeles County,California,91104,Operational Hours: Mon - Fri 9:30 am - 5:00 pm; Walk-In Hours: No Walk-ins,(626) 395-7100,,        34.16025058,      -118.14091880
Fuller Psychological And Family Services,,"Day Treatment, Full Service Partnership, Medication Support, Mental Health Services, Psych Testing, Residential",Health and Mental Health,"520 S La Fayette Park Place, 3Rd Floor - Suite 300",Los Angeles,Los Angeles County,California,90057,Operational Hours: Mon 8:30 - 7:00 pm Tues -Fri 8:30 am - 6.00 pm; Walk-In Hours: No Walk-ins,(213) 252-2100,,        34.06376126,      -118.28241140
Olive Vista,,"Medication Support, Mental Health Services<Br>Languages Spoken: English, Spanish",Health and Mental Health,"23504 Lyons Avenue, Suite 204",Newhall,Los Angeles County,California,91321,Operational Hours: Contact Provider; Walk-In Hours: Contact Provider,(661) 259-9439,,        34.37941004,      -118.54452230
VNA Care,Visiting Nurses Association,The agency provides end of life services and in-home health services for people in the San Fernando and San Gabriel Valleys and parts of Los Angeles.,"Health and Mental Health,Social Services",3452 E Foothill Blvd,Pasadena,Los Angeles County,California,91107,"Monday through Friday, 8:30am to 5:00pm.  A registered nurse is on call 24 hours per day, seven days per week.","Service/Intake and Administration (626) 568-2588,  FAX (626) 568-2590",,        34.14915478,      -118.07839000
Valley Trauma Counseling Center - Sophia Ave Van Nuys Office,,"The center provides sexual assault services and family support services, primarily for survivors of all interpersonal violence, who live in the San Fernando Valley and Santa Clarita Valley.",Health and Mental Health,7116 Sophia Ave.,Van Nuys,Los Angeles County,California,91406,SITE HOURS: Appointment hours vary; please call.,"24 hours/7days Service/Intake and Hotline (818) 886-0453,  Administrative (818) 756-5330,  FAX (818) 756-5443",www.csun.edu/vtc,        34.19969000,      -118.48682700
Planned Parenthood Pasadena And San Gabriel Valley - Pasadena Health Center,Planned Parenthood - Pasadena and San Gabriel Valley,The agency provides family planning services for people of all ages in Los Angeles County.,Health and Mental Health,1045 N. Lake Ave.,Pasadena,Los Angeles County,California,91104,"Clinic hours are Monday, 8:30am to 5:00pm; Tuesday, Wednesday, 8:00am to 9:00pm; Thursday, 8:00am to 10:00pm; Friday, 7:30am to 4:00pm; Saturday, 8:00am to 2:00pm.","Administrative (626) 794-5737, Appointments Service/Intake (626) 798-0706",www.pppasadena.org,        34.16396000,      -118.13293100
Los Angeles County Department Of Health Services - Los Angeles County And Usc Healthcare Network - Psychiatric Emergency Unit - Access Line,,The unit provides mental health services for people of all ages in the Central Health Region.,Health and Mental Health,1100 N. State St.,Los Angeles,Los Angeles County,California,90033,"Monday through Sunday, 24 hours per day.","Access Line and PMRT After Hours/Weekends Service/Intake and Hotline (800) 854-7771, for Warm Transfer only. Administrative (562) 651-3900",,        34.05778400,      -118.20999200
Valley Trauma Counseling Center - Santa Clarita / Valencia Office,,"The center provides sexual assault services and family support services, primarily for survivors of all interpersonal violence, who live in the San Fernando Valley and Santa Clarita Valley.",Health and Mental Health,28231 Ave Crocker,Valencia,Los Angeles County,California,91355,"Monday through Friday, 8:00am to 8:00pm; Saturday by appointment.","FAX (661) 702-1343, 24 hours Service/Intake and Hotline (661) 253-0258,  Administrative (661) 702-0000",www.csun.edu/vtc,        34.43740514,      -118.58872260
College Hospital - Signal Hill,,The hospital provides inpatient mental health services for people of all ages.,Health and Mental Health,707 Walton St.,Signal Hill,Los Angeles County,California,90806,"Monday through Friday, 10:15am to 2:45pm.","Service/Intake (562) 290-0456, George Dickson - Partial Hospitalization program Service/Intake (562) 233-2294",www.collegehospitals.com,        33.80545400,      -118.18378800
Providence Little Company Of Mary Medical Center - Family Medical Center,Providence Little Company of Mary Medical Center Torrance,"The facility provides health education, health services, hospital services, and self help groups for people of all ages in Los Angeles County.",Health and Mental Health,520 N. Prospect Ave.,Redondo Beach,Los Angeles County,California,90277,"Monday through Friday, 7:00am to 5:00pm.",Service/Intake (310) 376-8816,california.providence.org/torrance/Pages/default.aspx,        33.85214800,      -118.37891900
Providence Little Company Of Mary Medical Center - Women's And Children's Clinic,Providence Little Company of Mary Medical Center Torrance,"The facility provides health education, health services, hospital services, and self help groups for people of all ages in Los Angeles County.",Health and Mental Health,1403 Lomita Blvd.,Harbor City,Los Angeles County,California,90710,"Monday through Friday, 7:00am to 5:00pm.",Service/Intake (310) 784-5800,california.providence.org/torrance/Pages/default.aspx,        33.79794900,      -118.30121500
Providence Little Company Of Mary Medical Center - Transitional Care Center,Providence Little Company of Mary Medical Center Torrance,"The facility provides health education, health services, hospital services, and self help groups for people of all ages in Los Angeles County.",Health and Mental Health,4320 Maricopa St.,Torrance,Los Angeles County,California,90503,"Monday through Friday, 7:00am to 5:00pm.",Service/Intake (310) 303-5900,california.providence.org/torrance/Pages/default.aspx,        33.83939900,      -118.35971600
Providence Little Company Of Mary Medical Center - Pavilion - San Pedro,Providence Little Company of Mary Medical Center Torrance,"The facility provides health education, health services, hospital services, and self help groups for people of all ages in Los Angeles County.",Health and Mental Health,1300 W 7Th St,San Pedro,Los Angeles County,California,90732,"Monday through Friday, 7:00am to 5:00pm.",Service/Intake (310) 832-3311,california.providence.org/torrance/Pages/default.aspx,        33.73806316,      -118.30410840
