Name,Description,URL,Layers,Folder,Enabled,Visible,Base,Transparent,Opacity,Format,Queryable,LegendURL,Tiled,Map
"Population","2010 Census, http://www.census.gov/2010census/ DP0010001","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","Population",Demographics,False,False,False,True,0.6,"image/png",True,,True,
"Landslide Susceptibility","Landslide Susceptibility ftp://ftp.consrv.ca.gov/pub/dmg/rgmp/MS58/Susdata.zip","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","Landslides",Hazards,True,False,False,True,0.6,"image/png",True,,True,
"Tsunami Indundation","Statewide Indundation Area","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","tsunami",Hazards,True,False,False,True,0.6,"image/png",True,,True,
"Northridge, 1994","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/Northridge","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","northridge",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"San Fernando, 1971","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/San_Fernando","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","san_fernando",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"Whittier Narrows, 1987","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/Whittier_Narrows","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","whittier_narrows",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"Sierra Madre, 1991","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/Sierra_Madre","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","sierra_madre",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"Diamond Bar, 2008","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/14383980","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","diamondbar",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"M 6.7 on Verdugo Fault","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/Verdugo6.7_se","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","verdugo67",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"M 7.2 aftershock of ShakeOut Earthquake","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/ShakeOut2_AS2_se","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","shakeout2",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"M 7.8 ShakeOut Earthquake","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/shakeout2_full_se","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","shakeout2_as2",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"M 7.1 on Puente Hills fault","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/Puente_Hills_se","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","puente_hills",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"M 6.5 on Raymond fault","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/Raymond6.5_se","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","raymond65",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"M 6.8 on Whittier fault","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/Whittier6.8_se","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","whittier68",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"M 7.8 repeat of 1857 earthquake on San Andreas fault","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/1857_se","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","sanandreas78",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"M 7.1 on Palos Verdes fault","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/Palos_Verdes7.1_se","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms",":palos_verdes71",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"M 6.9 on Newport-Inglewood fault","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/Newport_Inglewood6.9_se","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","newport_inglewood69",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
"M 6.6 on Santa Monica fault","http://earthquake.usgs.gov/earthquakes/shakemap/sc/shake/StaMonica6.6_se","http://lacrmt.sahanafoundation.org:8080/geoserver/lacrmt/wms","stamonica66",Earthquakes,True,False,False,True,0.6,"image/png",True,,True,
