Organisation,Name,Code,Pass
Centro de Referencia en Preparación Institucional para Desastre,"Water, Sanitation and Hygiene Promotion",1,7
Centro de Referencia en Preparación Institucional para Desastre,"Train the Trainer for Water, Sanitation and Hygiene Promotion",2,7
Centro de Referencia en Preparación Institucional para Desastre,Psychosocial Support in Emergencies,3,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Psychosocial Support in Emergencies,4,7
Centro de Referencia en Preparación Institucional para Desastre,Epidemic Control for Volunteers,5,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Epidemic Control for Volunteers,6,7
Centro de Referencia en Preparación Institucional para Desastre,Assessment Guidelines,7,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Assessment Guidelines,8,7
Centro de Referencia en Preparación Institucional para Desastre,National Intervention Teams in Water,9,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for National Intervention Teams in Water,10,7
Centro de Referencia en Preparación Institucional para Desastre,National Intervention Teams in Health,11,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for National Intervention Teams in Health,12,7
Centro de Referencia en Preparación Institucional para Desastre,National Intervention Teams General,13,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for National Intervention Teams General,14,7
Centro de Referencia en Preparación Institucional para Desastre,Regional Intervention Teams in Health,15,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Regional Intervention Teams in Health,16,7
Centro de Referencia en Preparación Institucional para Desastre,Regional Intervention Teams General,17,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Regional Intervention Teams General,18,7
Centro de Referencia en Preparación Institucional para Desastre,Sphere,19,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Sphere,20,7
Centro de Referencia en Preparación Institucional para Desastre,Emergency Logistics,21,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Emergency Logistics,22,7
Centro de Referencia en Preparación Institucional para Desastre,Information Management,23,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Information Management,24,7
Centro de Referencia en Preparación Institucional para Desastre,ODK / Mega V Advanced,25,7
Centro de Referencia en Preparación Institucional para Desastre,ODK / Mega V Essential,26,7
Centro de Referencia en Preparación Institucional para Desastre,Organization and Operation of EOCs,27,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Organization and Operation of EOCs,28,7
Centro de Referencia en Preparación Institucional para Desastre,Emergency Planning,29,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Emergency Planning,30,7
Centro de Referencia en Preparación Institucional para Desastre,Emergency Health,31,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Emergency Health,32,7
Centro de Referencia en Preparación Institucional para Desastre,Simulations and Drills,33,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Simulations and Drills,34,7
Centro de Referencia en Preparación Institucional para Desastre,Flood Rescue Techniques,35,7
Centro de Referencia en Preparación Institucional para Desastre,Train the Trainer for Flood Rescue Techniques,36,7
Centro de Referencia para la Resiliencia Comunitaria,CREEC Course 1,1,8
