Organisation,Name,Code
Centro de Referencia en Preparación Institucional para Desastre,"Agua, Saneamiento y Promocion de la Higiene",1
Centro de Referencia en Preparación Institucional para Desastre,"Agua, Saneamiento y Promocion de la Higiene ToT",2
Centro de Referencia en Preparación Institucional para Desastre,Apoyo Psicosocial en Emergencias,3
Centro de Referencia en Preparación Institucional para Desastre,Apoyo Psicosocial en Emergencias ToT,4
Centro de Referencia en Preparación Institucional para Desastre,Control de Epidemias para Voluntarios,5
Centro de Referencia en Preparación Institucional para Desastre,Control de Epidemias para Voluntarios ToT,6
Centro de Referencia en Preparación Institucional para Desastre,Directrices de Evaluacion,7
Centro de Referencia en Preparación Institucional para Desastre,Directrices de Evaluacion ToT,8
Centro de Referencia en Preparación Institucional para Desastre,Equipos Nacionales de Intervencion en Agua,9
Centro de Referencia en Preparación Institucional para Desastre,Equipos Nacionales de Intervencion en Agua ToT,10
Centro de Referencia en Preparación Institucional para Desastre,Equipos Nacionales de Intervencion en Salud,11
Centro de Referencia en Preparación Institucional para Desastre,Equipos Nacionales de Intervencion en Salud ToT,12
Centro de Referencia en Preparación Institucional para Desastre,Equipos Nacionales de Intervencion General,13
Centro de Referencia en Preparación Institucional para Desastre,Equipos Nacionales de Intervencion General ToT,14
Centro de Referencia en Preparación Institucional para Desastre,Equipos Regionales de Intervencion en Salud,15
Centro de Referencia en Preparación Institucional para Desastre,Equipos Regionales de Intervencion en Salud ToT,16
Centro de Referencia en Preparación Institucional para Desastre,Equipos Regionales de Intervencion General,17
Centro de Referencia en Preparación Institucional para Desastre,Equipos Regionales de Intervencion General ToT,18
Centro de Referencia en Preparación Institucional para Desastre,Esfera,19
Centro de Referencia en Preparación Institucional para Desastre,Esfera ToT,20
Centro de Referencia en Preparación Institucional para Desastre,Logistica en Emergencias,21
Centro de Referencia en Preparación Institucional para Desastre,Logistica en Emergencias ToT,22
Centro de Referencia en Preparación Institucional para Desastre,Manejo de Información,23
Centro de Referencia en Preparación Institucional para Desastre,Manejo de Información ToT,24
Centro de Referencia en Preparación Institucional para Desastre,ODK / Mega V Avanzado,25
Centro de Referencia en Preparación Institucional para Desastre,ODK / Mega V Escencial,26
Centro de Referencia en Preparación Institucional para Desastre,OFCOE,27
Centro de Referencia en Preparación Institucional para Desastre,OFCOE ToT,28
Centro de Referencia en Preparación Institucional para Desastre,Planes de Emergencia,29
Centro de Referencia en Preparación Institucional para Desastre,Planes de Emergencia ToT,30
Centro de Referencia en Preparación Institucional para Desastre,Salud en Emergencias,31
Centro de Referencia en Preparación Institucional para Desastre,Salud en Emergencias ToT,32
Centro de Referencia en Preparación Institucional para Desastre,Simulacion y Simulacros,33
Centro de Referencia en Preparación Institucional para Desastre,Simulacion y Simulacros ToT,34
Centro de Referencia en Preparación Institucional para Desastre,Tecnicas de Rescate para Inundaciones,35
Centro de Referencia en Preparación Institucional para Desastre,Tecnicas de Rescate para Inundaciones ToT,36
