uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
ANONYMOUS,Anonymous,,,,org_organisation_organisation_type,,READ,,,,,"Required for self-registration"
ANONYMOUS,Anonymous,,org,sites_for_org,,,READ,,,,,"Required for self-registration"
AUTHENTICATED,Authenticated,,default,person,,,"READ|CREATE|UPDATE",,,,,
AUTHENTICATED,Authenticated,,,,"gis_location",,"READ|CREATE|UPDATE",,,,,
AUTHENTICATED,Authenticated,,gis,index,,,READ,,,,,
AUTHENTICATED,Authenticated,,gis,config,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
AUTHENTICATED,Authenticated,,gis,display_feature,,,READ,,,,,,
AUTHENTICATED,Authenticated,,gis,geocode,,,READ,,,,,
AUTHENTICATED,Authenticated,,gis,geocode_r,,,READ,,,,,
AUTHENTICATED,Authenticated,,gis,hdata,,,READ,,,,,
AUTHENTICATED,Authenticated,,gis,hierarchy,,,READ,,,,,
AUTHENTICATED,Authenticated,,gis,ldata,,,READ,,,,,
AUTHENTICATED,Authenticated,,gis,location,,,READ,,,,,
AUTHENTICATED,Authenticated,,pr,contact,,,,"READ|CREATE|UPDATE",,,,
AUTHENTICATED,Authenticated,,pr,contact_emergency,,,,"READ|CREATE|UPDATE",,,,
AUTHENTICATED,Authenticated,,supply,,,,READ,,,,,
AUTHENTICATED,Authenticated,,,,"gis_config",,"READ|CREATE","READ|UPDATE",,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_bing",,READ,,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_coordinate",,READ,,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_empty",,READ,,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_feature",,"READ|CREATE",,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_geojson",,"READ|CREATE",,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_georss",,"READ|CREATE",,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_google",,READ,,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_gpx",,"READ|CREATE",,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_kml",,"READ|CREATE",,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_openstretmap",,READ,,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_theme",,"READ|CREATE",,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_tms",,"READ|CREATE",,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_wfs",,"READ|CREATE",,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_wms",,"READ|CREATE",,,,,
AUTHENTICATED,Authenticated,,,,"gis_layer_xyz",,"READ|CREATE",,,,,
AUTHENTICATED,Authenticated,,,,"hrm_human_resource",,,READ,,,,
AUTHENTICATED,Authenticated,,,,"hrm_training",,,READ,,,,
AUTHENTICATED,Authenticated,,,,"pr_address",,,"READ|CREATE|UPDATE",,,,
AUTHENTICATED,Authenticated,,,,"pr_contact",,,"READ|CREATE|UPDATE",,,,
AUTHENTICATED,Authenticated,,,,"pr_contact_emergency",,,"READ|CREATE|UPDATE",,,,
AUTHENTICATED,Authenticated,,,,"pr_education",,,"READ|CREATE|UPDATE",,,,
AUTHENTICATED,Authenticated,,,,"pr_group_membership",,,READ,,,,
AUTHENTICATED,Authenticated,,,,"pr_identity",,,"READ|CREATE|UPDATE",,,,
AUTHENTICATED,Authenticated,,,,"pr_image",,,"READ|CREATE|UPDATE",,,,
AUTHENTICATED,Authenticated,,,,"pr_person",,,"READ|UPDATE",,,,
AUTHENTICATED,Authenticated,,,,"pr_physical_description",,,"READ|CREATE|UPDATE",,,,
AUTHENTICATED,Authenticated,,,,supply_brand,,READ,,,,,
AUTHENTICATED,Authenticated,,,,supply_catalog,,READ,,,,,
AUTHENTICATED,Authenticated,,,,supply_item_category,,READ,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",admin,user,,,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",gis,location,,,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",hrm,,,,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",inv,,,,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",org,,,,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",pr,,,,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",project,,,,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",req,,,,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",supply,,,,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",supply,,,any,READ,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",vol,,,,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"hrm_human_resource",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"hrm_competency",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"hrm_experience",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"hrm_training",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"inv_warehouse",,"ALL",,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"org_facility",,"ALL",,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"org_facility_type",,"ALL",,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"org_organisation",,"ALL",,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"pr_address",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"pr_contact",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"pr_contact_emergency",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"pr_education",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"pr_group_membership",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"pr_identity",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"pr_image",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"pr_pentity",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"pr_person",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"pr_physical_description",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"project_activity_type",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"project_beneficiary_type",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"project_hazard",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"project_project",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"project_theme",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"req_req",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"supply_brand",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"supply_catalog",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"supply_item_category",,ALL,,,,,
ORG_ADMIN,"Organisation Admin","Can manage Organisation Users and control all record permissions",,,"vol_details",,ALL,,,,,
project_data_entry,"Project Data Entry",,project,,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
project_data_entry,"Project Data Entry",,project,location,"pr_person",,"READ|CREATE",,,,,"Community Contacts"
project_data_entry,"Project Data Entry",,project,partner,,,READ,,,,,
project_data_entry,"Project Data Entry",,,,"org_sector",,READ,,,,,
project_data_entry,"Project Data Entry",,,,project_project,,"READ|CREATE","READ|CREATE|UPDATE",,,,
project_data_entry,"Project Data Entry",,,,"project_theme",,READ,,,,,
project_data_entry,"Project Data Entry",,,,"project_hazard",,READ,,,,,
project_data_entry,"Project Data Entry",,,,"project_activity_type",,READ,,,,,
project_data_entry,"Project Data Entry",,,,"project_beneficiary_type",,READ,,,,,
project_data_entry,"Project Data Entry",,org,,,,READ,,,,,
project_data_entry,"Project Data Entry",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
project_data_entry,"Project Data Entry",,pr,,,,READ,,,,,
hn_user,"Honduras User",,hrm,hr_search,,,READ,,,,,
hn_user,"Honduras User",,inv,,,,READ,,,,,# Need to have access to unfiltered Orgs lists
hn_user,"Honduras User",,inv,facility,,,READ,,,,,
hn_user,"Honduras User",,inv,req_match,,,"READ|CREATE","READ|CREATE|UPDATE|DELETE",,,,
hn_user,"Honduras User",,inv,supplier,,,"READ|CREATE","READ|CREATE|UPDATE|DELETE",,,,
hn_user,"Honduras User",,org,,,,"READ|CREATE","READ|CREATE|UPDATE|DELETE",,,,
hn_user,"Honduras User",,,,"org_facility",,"READ|CREATE","READ|CREATE|UPDATE|DELETE",,,,
hn_user,"Honduras User",,,,"org_organisation",,"READ|CREATE","READ|CREATE|UPDATE|DELETE",,,,
hn_user,"Honduras User",,pr,,,,"READ|CREATE","READ|CREATE|UPDATE|DELETE",,,,
hn_user,"Honduras User",,,,"pr_person",,"READ|CREATE","READ|CREATE|UPDATE|DELETE",,,,
hn_user,"Honduras User",,req,,,,"READ|CREATE","READ|CREATE|UPDATE|DELETE",,,,
