UUID,Country,L1,L2,L3,L4,L5,Edit L1
SITE_DEFAULT,,"State / Province","County / District","City / Town / Village","Village / Suburb",,
,AF,Province,District,Village,,,
,AL,County,District,Municipality,,,
,AM,Province,Community,Settlement,,,
,AS,District,County,Village,,,
,AT,State,"District / City",Municipality,
,AU,"State / Territory",Local Government Area,,,,
,AZ,Economic Region,"District (Rayon)",,,,
,BA,"District / Entity",Canton,Municipality,,,
,BD,Division,District,"Thana / Upazil","Village / Union / Area",,
,BE,Region,Province,Arrondissement,Commune,
,BG,Province,Municipality,,,
,BI,Province,Commune,Colline,Sous Colline,
,CF,Prefecture,Sub-Prefecture,Commune,,
,CM,Region,Division,Sub-Division,Village,
,DE,"Federal State","Government District","Rural District / District","Town / Municipality",Village,
,FI,Regional State Administrative Agency,Region,Sub-region,Municipality,,
,GE,"Region / Republic",District,,,,
,GN,Region,Prefecture,Sub-prefecture,,,
,GR,Decentralized Administration,Region,Regional Unit,Municipality,,
,HN,Department,Municipality,Village,,,
,HR,County,"Town / Municipality",,,,
,HU,County,District,,,,
,ID,Province,"Regency / City",District,Administrative Village,,
,IN,State,District,Subdistrict,,,
,IQ,Province,District,,,,
,IT,Region,Province,Commune,,,
,KE,Province,District,Division,Location,
,KG,"Oblast / State City","District (Rayon) / Oblast City","Town / Village Group",Village,,
,KH,Province,District,Commune,Village,
,KZ,Province,District,,,,
,LK,Province,District,Divisional Secretariat,Grama Niladhari,,
,LR,County,District,Clan,,,
,LY,District,"City / Town / Village",,,,
,MG,Region,District,Commune,Fokontany,
,MK,Municipality,,,,
,MM,State,District,Township,Village Tract,Village,
,MN,Province,District,Subdistrict,,,
,MP,Municipality,Village,,,,
,MV,"Atoll/City",Island,,,,
,MY,State,District,Mukim,,,
,NP,Region,Zone,District,Village Development Committee,Ward,
,NZ,Region,Territorial Authority,,,,
,PG,Province,District,LLG,Village,,
,PH,Region,Province,"City / Municipality",Barangay,,
,RS,District,"Municipality / City",,,,
,SL,Province,District,Chiefdom,,,
,TD,Region,Department,Sub-Prefecture,Canton,
,TJ,Province,District,Jamoat,Village,,
,TL,District,SubDistrict,Suco,Aldeia,,
,TM,Province,District,,,,
,TR,City,Town,District,,,
,PR,Municipality,Barrio,,,,
,US,State,County,City,Neighborhood,,False
,UZ,Province,District,,,,
,VN,Province,District,Commune,,,
,XK,District,Municipality,,,,
