uid,role,description,controller,function,table,uacl,oacl,hidden,system,protected,Notes
ADMIN_HEAD,Head of Administration,,cr,,,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,dvr,case_event,,CREATE|READ|UPDATE|DELETE,,,,,"Head of administration can create, read and update case events"
ADMIN_HEAD,Head of Administration,,dvr,site_activity,,CREATE|READ|UPDATE|DELETE,,,,,"Head of administration can create, read and update site activity reports"
ADMIN_HEAD,Head of Administration,,dvr,,,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,hrm,index,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to staff module index controller
ADMIN_HEAD,Head of Administration,,hrm,staff,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to staff data
ADMIN_HEAD,Head of Administration,,hrm,,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to staff module
ADMIN_HEAD,Head of Administration,,inv,,,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,org,,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage organisation data
ADMIN_HEAD,Head of Administration,,project,,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to task management
ADMIN_HEAD,Head of Administration,,security,,,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,security,seized_item,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage seized items
ADMIN_HEAD,Head of Administration,,security,seized_item_type,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage seized item types
ADMIN_HEAD,Head of Administration,,security,seized_item_depository,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage seized item depositories
ADMIN_HEAD,Head of Administration,,vol,index,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to volunteer module index controller
ADMIN_HEAD,Head of Administration,,vol,volunteer,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to volunteer data
ADMIN_HEAD,Head of Administration,,vol,,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to volunteer module
ADMIN_HEAD,Head of Administration,,,,cr_shelter,READ|UPDATE,,,,,Head of administration can modify shelter info
ADMIN_HEAD,Head of Administration,,,,cr_shelter_flag,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage shelter flags
ADMIN_HEAD,Head of Administration,,,,cr_shelter_registration,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage shelter registration info
ADMIN_HEAD,Head of Administration,,,,cr_shelter_registration_history,READ,,,,,Head of administration can read check-in history
ADMIN_HEAD,Head of Administration,,,,cr_shelter_unit,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,,,doc_image,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,,,dvr_allowance,CREATE|READ|UPDATE|DELETE,,,,,Head of administration have unrestricted access to allowance information
ADMIN_HEAD,Head of Administration,,,,dvr_case,CREATE|READ|UPDATE|DELETE,,,,,
