Position,Code,Status,Default,Comments
1,STATUS0,Easy-Allocation,true,
2,STATUS1,BEA Registration,false,
3,STATUS2,BÜMAG Asylum Application,false,
4,STATUS3,GU Accomodation,false,
5,STATUS4,X-Ray,false,
6,STATUS5,BAMF Registration,false,
7,STATUS6,Ready for Transfer,false,
8,STATUS7,Legally Departed,false,
9,STATUS8,Disappeared,false,
10,STATUS9,Hospital,false,"In Hospital, still entitled to benefits, cannot be transferred"
10,STATUS9A,Police,false,"With the police, still entitled to benefits, cannot be transferred"
11,STATUS10,AFA/UMF,false,"AFA=Without Parents pending Youth Service,UMF=Visiting pending Decision"
