"uid","role"," description","controller","function","table","uacl","oacl","hidden","system","protected"
"AUTHENTICATED","Authenticated",,"pr","person_search",,"READ",,,,
"ANONYMOUS","Anonymous",,"default","index","auth_user",,"READ",,,
"ANONYMOUS","Anonymous",,"doc",,,"READ",,,,
"ANONYMOUS","Anonymous",,"gis",,,"READ",,,,
"ANONYMOUS","Anonymous",,"org",,,"READ",,,,
"ANONYMOUS","Anonymous",,"hrm",,,"READ",,,,
"ANONYMOUS","Anonymous",,"cms",,,"READ",,,,
"ANONYMOUS","Anonymous",,"survey",,,"READ",,,,
"ANONYMOUS","Anonymous",,"project",,,"READ",,,,
"ANONYMOUS","Anonymous",,"pr",,,"READ",,,,
"STAFF","Staff","Can access all fields in Tasks.",,,,,,,,
"HR_EDIT","HR Editor","Can see/edit all HR records belonging to this Organisation & all it's Facilities. Cannot control access permissions.","hrm",,,"ALL",,,,
"HR_EDIT","HR Editor","Can see/edit all HR records belonging to this Organisation & all it's Facilities. Cannot control access permissions.","hrm","human_resource",,"ALL",,,,
"HR_EDIT","HR Editor","Can see/edit all HR records belonging to this Organisation & all it's Facilities. Cannot control access permissions.","hrm","person",,"ALL",,,,
"HR_EDIT","HR Editor","Can see/edit all HR records belonging to this Organisation & all it's Facilities. Cannot control access permissions.","hrm","job_title",,"ALL",,,,
"HR_EDIT","HR Editor","Can see/edit all HR records belonging to this Organisation & all it's Facilities. Cannot control access permissions.","hrm","skill",,"ALL",,,,
"HR_EDIT","HR Editor","Can see/edit all HR records belonging to this Organisation & all it's Facilities. Cannot control access permissions.","hrm","course",,"ALL",,,,
"HR_EDIT","HR Editor","Can see/edit all HR records belonging to this Organisation & all it's Facilities. Cannot control access permissions.","hrm","training",,"ALL",,,,
"HR_EDIT","HR Editor","Can see/edit all HR records belonging to this Organisation & all it's Facilities. Cannot control access permissions.","hrm","training_event",,"ALL",,,,
"HR_EDIT","HR Editor","Can see/edit all HR records belonging to this Organisation & all it's Facilities. Cannot control access permissions.","hrm","certificate",,"ALL",,,,
"HR_READ","HR Reader","Can see all HR records belonging to this Organisation & all it's Facilities. Cannot edit any records or control access permissions.","hrm",,,"READ",,,,
"HR_READ","HR Reader","Can see all HR records belonging to this Organisation & all it's Facilities. Cannot edit any records or control access permissions.","hrm","human_resource",,"READ",,,,
"HR_READ","HR Reader","Can see all HR records belonging to this Organisation & all it's Facilities. Cannot edit any records or control access permissions.","hrm","person",,"READ",,,,
"HR_READ","HR Reader","Can see all HR records belonging to this Organisation & all it's Facilities. Cannot edit any records or control access permissions.","hrm","job_title",,"READ",,,,
"HR_READ","HR Reader","Can see all HR records belonging to this Organisation & all it's Facilities. Cannot edit any records or control access permissions.","hrm","skill",,"READ",,,,
"HR_READ","HR Reader","Can see all HR records belonging to this Organisation & all it's Facilities. Cannot edit any records or control access permissions.","hrm","course",,"READ",,,,
"HR_READ","HR Reader","Can see all HR records belonging to this Organisation & all it's Facilities. Cannot edit any records or control access permissions.","hrm","training",,"READ",,,,
"HR_READ","HR Reader","Can see all HR records belonging to this Organisation & all it's Facilities. Cannot edit any records or control access permissions.","hrm","training_event",,"READ",,,,
"HR_READ","HR Reader","Can see all HR records belonging to this Organisation & all it's Facilities. Cannot edit any records or control access permissions.","hrm","certificate",,"READ",,,,
"PROJECT_EDIT","Projects Editor","Can see/edit all Project records belonging to this Organisation & all it's Facilities. Cannot control access permissions.","project",,,"ALL",,,,
"PROJECT_READ","Projects Reader","Can see all Project records belonging to this Organisation & all it's Facilities. Cannot edit any records or control access permissions.","project",,,"READ",,,,
"CONTRIBUTOR","Community Member","","project",,,"ALL",,,,
"CONTRIBUTOR","Community Member","","org",,,"ALL",,,,
