UUID,Country,L1,L2,L3,L4,L5,Edit L1
SITE_DEFAULT,,"State / Province","County / District","City / Town / Village","Village / Suburb",,
,AF,Province,District,Village,,,
,AU,"State / Territory",Local Government Area,,,,
,BD,Division,District,"Thana / Upazil","Village / Union / Area",,
,BI,Province,Commune,Colline,Sous Colline,
,CF,Prefecture,Sub-Prefecture,Commune,,
,CM,Region,Division,Sub-Division,District,
,FI,"Regional State Administrative Agency","Region","Sub-region","Municipality",,
,ID,"Province","Regency / City","District","Administrative Village",,
,IN,State,District,Subdistrict,,,
,KE,Province,District,Division,Location,
,KH,Province,District,Commune,Village,
,LY,"District","City / Town / Village",,,,
,MM,State,District,Township,Village Tract,Village,
,MN,"Province / Aimag","District / Soum","Subdistrict / Bagh",,,
,MV,"Atoll/City",Island,,,,
,MY,State,District,Mukim,,,
,NP,Region,Zone,District,"Village Development Committee",Ward,
,NZ,Region,Territorial Authority,,,,
,PH,Region,Province,"City / Municipality",Barangay,,
,TD,Region,Department,Sub-Prefecture,Canton,
,TL,District,SubDistrict,Suco,Aldeia,,
,US,State,County,City,Neighborhood,,False
,VN,Province,District,Commune,,,
