UUID,Country,L1,L2,L3,L4,L5,Edit L1
SITE_DEFAULT,,"State / Province","County / District","City / Town / Village","Village / Suburb",,
,AF,Province,District,Village,,,
,AM,Province,Community,Settlement,,,
,AS,District,County,Village,,,
,AU,"State / Territory",Local Government Area,,,,
,AZ,Economic Region,"District (Rayon)",,,,
,BA,"District / Entity",Canton,Municipality,,,
,BD,Division,District,"Thana / Upazil","Village / Union / Area",,
,BI,Province,Commune,Colline,Sous Colline,
,CF,Prefecture,Sub-Prefecture,Commune,,
,CM,Region,Division,Sub-Division,District,
,FI,"Regional State Administrative Agency",Region,Sub-region,Municipality,,
,GE,"Region / Republic",District,,,,
,GN,Region,Prefecture,Sub-prefecture,,,
,HN,Department,Municipality,,,,
,HR,County,"Town / Municipality",,,,
,ID,Province,"Regency / City",District,Administrative Village,,
,IN,State,District,Subdistrict,,,
,KE,Province,District,Division,Location,
,KG,"Oblast / State City","District (Rayon) / Oblast City","Town / Village Group",Village,,
,KH,Province,District,Commune,Village,
,KZ,Province,District,,,,
,LK,Province,District,Divisional Secretariat,Grama Niladhari,,
,LR,County,District,Clan,,,
,LY,District,"City / Town / Village",,,,
,MM,State,District,Township,Village Tract,Village,
,MN,Province,District,Subdistrict,,,
,MP,Municipality,Village,,,,
,MV,"Atoll/City",Island,,,,
,MY,State,District,Mukim,,,
,NP,Region,Zone,District,"Village Development Committee",Ward,
,NZ,Region,Territorial Authority,,,,
,PG,Province,District,LLG,Village,,
,PH,Region,Province,"City / Municipality",Barangay,,
,SL,Province,District,Chiefdom,,,
,TD,Region,Department,Sub-Prefecture,Canton,
,TJ,Province,District,Jamoat,Village,,
,TL,District,SubDistrict,Suco,Aldeia,,
,TM,Province,District,,,,
,TR,Province,District,,,,
,PR,Municipality,Barrio,,,,
,US,State,County,City,Neighborhood,,False
,UZ,Province,District,,,,
,VN,Province,District,Commune,,,
