Name,Height,Width,Image
"marker_red",34,20,"gis_marker.image.marker_red.png"
"marker_yellow",34,20,"gis_marker.image.marker_yellow.png"
"marker_amber",34,20,"gis_marker.image.marker_amber.png"
"marker_green",34,20,"gis_marker.image.marker_green.png"
"airport",33,44,"gis_marker.image.Trans_Airport_S1.png"
"asset",40,40,"gis_marker.image.Emergency_Staging_Areas_S1.png"
"bridge",33,44,"gis_marker.image.Trans_Bridge_S1.png"
"church",33,44,"gis_marker.image.Public_Venue_Church_S1.png"
"earthquake",50,50,"gis_marker.image.Geo_Earth_Quake_Epicenter.png"
"flood",50,50,"gis_marker.image.Hydro_Meteor_Flood.png"
"food",40,40,"gis_marker.image.Emergency_Food_Distribution_Centers_S1.png"
"helicopter",33,44,"gis_marker.image.Trans_Helicopter_Landing_Site_S1.png"
"hospital",40,40,"gis_marker.image.E_Med_Hospital_S1.png"
"incident",50,50,"gis_marker.image.Incident_Theme.png"
"mosque",33,44,"gis_marker.image.Public_Venue_Mosque_S1.png"
"office",40,40,"gis_marker.image.Emergency_Operations_Center_S1.png"
"orphanage",33,44,"gis_marker.image.Special_Needs_Child_Day_Care_S1.png"
"phone",10,5,"gis_marker.image.SMS_Message_Phone.png"
"port",33,44,"gis_marker.image.Trans_Port_S1.png"
"project",40,40,"gis_marker.image.Emergency_Teams_S1.png"
"rail_station",33,44,"gis_marker.image.Trans_Rail_Station_S1.png"
"school",33,44,"gis_marker.image.Edu_Schools_S1.png"
"shelter",40,40,"gis_marker.image.Emergency_Shelters_S1.png"
"staff",40,40,"gis_marker.image.Emergency_Staff_S1.png"
"temple",33,44,"gis_marker.image.Public_Venue_Temple_S1.png"
"tsunami",50,50,"gis_marker.image.Hydro_Meteor_Tsunami_ch.png"
"vehicle",40,40,"gis_marker.image.Emergency_Vehicle_S1.png"
"volcano",50,50,"gis_marker.image.Geo_Volcanic_Threat.png"
"volunteer",40,39,"gis_marker.image.Volunteer.png"
"water",33,44,"gis_marker.image.Water_Supply_Infrastructure_Theme_S1.png"
"warehouse",33,44,"gis_marker.image.Agri_Commercial_Food_Distribution_Center_S1.png"
