Name,Height,Width,Image
"marker_red",34,20,"gis_marker.image.marker_red.png"
"marker_yellow",34,20,"gis_marker.image.marker_yellow.png"
"marker_amber",34,20,"gis_marker.image.marker_amber.png"
"marker_green",34,20,"gis_marker.image.marker_green.png"
"airport",33,44,"gis_marker.image.Trans_Airport_S1.png"
"asset",40,40,"gis_marker.image.Emergency_Staging_Areas_S1.png"
"asset_green",40,40,"gis_marker.image.Emergency_Staging_Areas_S1_green.png"
"asset_red",40,40,"gis_marker.image.Emergency_Staging_Areas_S1_red.png"
"asset_yellow",40,40,"gis_marker.image.Emergency_Staging_Areas_S1_yellow.png"
"bridge",33,44,"gis_marker.image.Trans_Bridge_S1.png"
"church",33,44,"gis_marker.image.Public_Venue_Church_S1.png"
"earthquake",50,50,"gis_marker.image.Geo_Earth_Quake_Epicenter.png"
"elderly",33,44,"gis_marker.image.Special_Needs_Elder_Care_S1.png"
"flood",50,50,"gis_marker.image.Hydro_Meteor_Flood.png"
"food",40,40,"gis_marker.image.Emergency_Food_Distribution_Centers_S1.png"
"food_green",40,40,"gis_marker.image.Emergency_Food_Distribution_Centers_S1_green.png"
"food_red",40,40,"gis_marker.image.Emergency_Food_Distribution_Centers_S1_red.png"
"food_yellow",40,40,"gis_marker.image.Emergency_Food_Distribution_Centers_S1_yellow.png"
"hazmat",50,50,"gis_marker.image.Hazmat_Toxic_and_Infectious.png"
"hazmat_green",50,50,"gis_marker.image.Hazmat_Toxic_and_Infectious_green.png"
"hazmat_red",50,50,"gis_marker.image.Hazmat_Toxic_and_Infectious_red.png"
"hazmat_yellow",50,50,"gis_marker.image.Hazmat_Toxic_and_Infectious_yellow.png"
"helicopter",33,44,"gis_marker.image.Trans_Helicopter_Landing_Site_S1.png"
"hospital",40,40,"gis_marker.image.E_Med_Hospital_S1.png"
"hospital_green",40,40,"gis_marker.image.E_Med_Hospital_S1_Green.png"
"hospital_red",40,40,"gis_marker.image.E_Med_Hospital_S1_Red.png"
"hospital_yellow",40,40,"gis_marker.image.E_Med_Hospital_S1_Yellow.png"
"incident",50,50,"gis_marker.image.Incident_Theme.png"
"information",32,32,"gis_marker.image.Information.png"
"mosque",33,44,"gis_marker.image.Public_Venue_Mosque_S1.png"
"news",48,48,"gis_marker.image.News.png"
"office",40,40,"gis_marker.image.Emergency_Operations_Center_S1.png"
"office_green",40,40,"gis_marker.image.Emergency_Operations_Center_S1_green.png"
"office_red",40,40,"gis_marker.image.Emergency_Operations_Center_S1_red.png"
"office_yellow",40,40,"gis_marker.image.Emergency_Operations_Center_S1_yellow.png"
"orphanage",33,44,"gis_marker.image.Special_Needs_Child_Day_Care_S1.png"
"phone",10,5,"gis_marker.image.SMS_Message_Phone.png"
"port",33,44,"gis_marker.image.Trans_Port_S1.png"
"project",40,40,"gis_marker.image.Emergency_Teams_S1.png"
"rail_station",33,44,"gis_marker.image.Trans_Rail_Station_S1.png"
"request",40,40,"gis_marker.image.Emergency_Operations_Theme_S1.png"
"request_red",40,40,"gis_marker.image.Emergency_Operations_Theme_S1_red.png"
"request_yellow",40,40,"gis_marker.image.Emergency_Operations_Theme_S1_yellow.png"
"residence",33,44,"gis_marker.image.Public_Venues_Theme_S1.png"
"residence_green",33,44,"gis_marker.image.Public_Venues_Theme_S1_green.png"
"residence_red",33,44,"gis_marker.image.Public_Venues_Theme_S1_red.png"
"residence_yellow",33,44,"gis_marker.image.Public_Venues_Theme_S1_yellow.png"
"school",33,44,"gis_marker.image.Edu_Schools_S1.png"
"shelter",40,40,"gis_marker.image.Emergency_Shelters_S1.png"
"shelter_green",40,40,"gis_marker.image.Emergency_Shelters_S1_green.png"
"shelter_red",40,40,"gis_marker.image.Emergency_Shelters_S1_red.png"
"shelter_yellow",40,40,"gis_marker.image.Emergency_Shelters_S1_yellow.png"
"special_needs",33,44,"gis_marker.image.Special_Needs_Adult_Day_Care_S1.png"
"special_needs_green",33,44,"gis_marker.image.Special_Needs_Adult_Day_Care_S1_Green.png"
"special_needs_red",33,44,"gis_marker.image.Special_Needs_Adult_Day_Care_S1_Red.png"
"special_needs_yellow",33,44,"gis_marker.image.Special_Needs_Adult_Day_Care_S1_Yellow.png"
"staff",40,40,"gis_marker.image.Emergency_Staff_S1.png"
"staff_red",40,40,"gis_marker.image.Emergency_Staff_S1_red.png"
"staff_yellow",40,40,"gis_marker.image.Emergency_Staff_S1_yellow.png"
"temple",33,44,"gis_marker.image.Public_Venue_Temple_S1.png"
"tsunami",50,50,"gis_marker.image.Hydro_Meteor_Tsunami_ch.png"
"twitter",32,32,"gis_marker.image.Twitter.png"
"ushahidi",31,32,"gis_marker.image.Ushahidi.png"
"vehicle",40,40,"gis_marker.image.Emergency_Vehicle_S1.png"
"volcano",50,50,"gis_marker.image.Geo_Volcanic_Threat.png"
"volunteer",40,39,"gis_marker.image.Volunteer.png"
"water",33,44,"gis_marker.image.Water_Supply_Infrastructure_Theme_S1.png"
"warehouse",33,44,"gis_marker.image.Agri_Commercial_Food_Distribution_Center_S1.png"
"warehouse_green",33,44,"gis_marker.image.Agri_Commercial_Food_Distribution_Center_S1_green.png"
"warehouse_red",33,44,"gis_marker.image.Agri_Commercial_Food_Distribution_Center_S1_red.png"
"warehouse_yellow",33,44,"gis_marker.image.Agri_Commercial_Food_Distribution_Center_S1_yellow.png"
"youtube",32,32,"gis_marker.image.YouTube.png"
