uid,role,description,controller,function,table,entity,uacl,oacl,Notes
ANONYMOUS,Anonymous,,org,organisation,,any,READ,,Allow new users to see orgs during registration 
ANONYMOUS,Anonymous,,,,org_organisation,any,READ,,Allow new users to see orgs during registration 
ANONYMOUS,Anonymous,,default,index,auth_user,,READ,,Allow users to decode the modified_by field
AUTHENTICATED,Authenticated,,cr,,,any,READ,,
AUTHENTICATED,Authenticated,,event,,,any,READ,,
AUTHENTICATED,Authenticated,,hrm,,,any,READ,,
AUTHENTICATED,Authenticated,,inv,,,any,READ,,
AUTHENTICATED,Authenticated,,org,,,any,READ,,
AUTHENTICATED,Authenticated,,pr,,,any,READ,,
AUTHENTICATED,Authenticated,,req,,,any,READ,,
AUTHENTICATED,Authenticated,,supply,,,any,READ,,
AUTHENTICATED,Authenticated,,,,supply_item_category,any,READ,,
AUTHENTICATED,Authenticated,,default,person,,,READ|CREATE|UPDATE,,
AUTHENTICATED,Authenticated,,,,gis_location,,READ|CREATE|UPDATE,,
AUTHENTICATED,Authenticated,,gis,index,,,READ,,
AUTHENTICATED,Authenticated,,gis,config,,,READ|CREATE,READ|CREATE|UPDATE,
AUTHENTICATED,Authenticated,,gis,geocode,,,READ,,
AUTHENTICATED,Authenticated,,gis,geocode_r,,,READ,,
AUTHENTICATED,Authenticated,,gis,hdata,,,READ,,
AUTHENTICATED,Authenticated,,gis,hierarchy,,,READ,,
AUTHENTICATED,Authenticated,,gis,ldata,,,READ,,
AUTHENTICATED,Authenticated,,gis,location,,,READ,,
AUTHENTICATED,Authenticated,,pr,contact,,,,READ|CREATE|UPDATE,
AUTHENTICATED,Authenticated,,,,gis_config,,READ|CREATE,READ|UPDATE,
AUTHENTICATED,Authenticated,,,,gis_layer_bing,,READ,,
AUTHENTICATED,Authenticated,,,,gis_layer_coordinate,,READ,,
AUTHENTICATED,Authenticated,,,,gis_layer_empty,,READ,,
AUTHENTICATED,Authenticated,,,,gis_layer_feature,,READ|CREATE,,
AUTHENTICATED,Authenticated,,,,gis_layer_geojson,,READ|CREATE,,
AUTHENTICATED,Authenticated,,,,gis_layer_georss,,READ|CREATE,,
AUTHENTICATED,Authenticated,,,,gis_layer_google,,READ,,
AUTHENTICATED,Authenticated,,,,gis_layer_gpx,,READ|CREATE,,
AUTHENTICATED,Authenticated,,,,gis_layer_kml,,READ|CREATE,,
AUTHENTICATED,Authenticated,,,,gis_layer_openstretmap,,READ,,
AUTHENTICATED,Authenticated,,,,gis_layer_theme,,READ|CREATE,,
AUTHENTICATED,Authenticated,,,,gis_layer_tms,,READ|CREATE,,
AUTHENTICATED,Authenticated,,,,gis_layer_wfs,,READ|CREATE,,
AUTHENTICATED,Authenticated,,,,gis_layer_wms,,READ|CREATE,,
AUTHENTICATED,Authenticated,,,,gis_layer_xyz,,READ|CREATE,,
AUTHENTICATED,Authenticated,,,,hrm_human_resource,,,READ,
AUTHENTICATED,Authenticated,,,,hrm_training,,,READ,
AUTHENTICATED,Authenticated,,,,pr_address,,,READ|CREATE|UPDATE,
AUTHENTICATED,Authenticated,,,,pr_contact,,,READ|CREATE|UPDATE,
AUTHENTICATED,Authenticated,,,,pr_education,,,READ|CREATE|UPDATE,
AUTHENTICATED,Authenticated,,,,pr_identity,,,READ|CREATE|UPDATE,
AUTHENTICATED,Authenticated,,,,pr_image,,,READ|CREATE|UPDATE,
AUTHENTICATED,Authenticated,,,,pr_person,,,READ|UPDATE,
AUTHENTICATED,Authenticated,,,,pr_physical_description,,,READ|CREATE|UPDATE,
EDITOR,Organisation Editor,,cr,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,
EDITOR,Organisation Editor,,event,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,
EDITOR,Organisation Editor,,hrm,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,
EDITOR,Organisation Editor,,inv,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,
EDITOR,Organisation Editor,,org,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,
EDITOR,Organisation Editor,,org,organisation,,,READ,,
EDITOR,Organisation Editor,,,,org_organisation,,READ|UPDATE,,
EDITOR,Organisation Editor,,pr,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,
EDITOR,Organisation Editor,,req,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,
EDITOR,Organisation Editor,,supply,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,
EDITOR,Organisation Editor,,,,pr_address,,READ,READ|CREATE|UPDATE,
EDITOR,Organisation Editor,,,,pr_contact,,READ,READ|CREATE|UPDATE,
EDITOR,Organisation Editor,,,,pr_contact_emergency,,READ,READ|CREATE|UPDATE,
EDITOR,Organisation Editor,,,,pr_education,,READ,,
EDITOR,Organisation Editor,,,,pr_identity,,READ,,
EDITOR,Organisation Editor,,,,pr_image,,READ,,
EDITOR,Organisation Editor,,,,pr_person,,READ,,
EDITOR,Organisation Editor,,,,pr_physical_description,,READ,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,admin,user,,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,cr,,,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,event,,,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,hrm,,,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,inv,,,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,org,,,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,org,organisation,,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_organisation,,READ|UPDATE,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,pr,,,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,req,,,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,supply,,,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,supply_item_category,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_address,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_contact,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_education,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_identity,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_image,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_pentity,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_person,,ALL,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_physical_description,,ALL,,
