Name,Country,L1,L2,L3,L4,Lat,Lon
"Bebzur",BT,"Bumthang","Tang","Bezur Kuenzangdrag","Bezur","27.5476","90.74"
"Jakar",BT,"Bumthang","Chhoekhor","Dawathang-Dorjibi-Kashingtsawa","Changwa","27.5476","90.74"
"Sonam Kuenphen",BT,"Bumthang","Chumey","Domkhar","Domkhar","27.485","90.6843"
"Wangdicholing",BT,"Bumthang","Dzongkhag Thromde (Chamkhar)","Dekiling","Wangduecholing","27.5518","90.7466"
"Chhumey Central School",BT,"Bumthang","Chumey","Phurjoen","Ungsang","27.4941","90.7114"
"Tang Central School",BT,"Bumthang","Tang","Dazur","Yezrang","27.5718","90.8731"
"Ura Central School",BT,"Bumthang","Ura","Ura-Dozhi","Ura-Trabi","27.4808","90.9075"
"Chhoekhor Toe pry. School",BT,"Bumthang","Chhoekhor","Nangsipe-Zangling-Zhabjethang","Zhabjethang",,
"Chungphel pry. School",BT,"Bumthang","Chumey","Choongphel","Choongphel",,
"Dhur pry. school",BT,"Bumthang","Chhoekhor","Dhur-Lusibee","Dhur","27.6128","90.6658"
"Gangrithang pry. school",BT,"Bumthang","Dzongkhag Thromde (Chamkhar)","Jalikhar","Jalikhar","27.5475","90.7592"
"Gyaltsa pry. school",BT,"Bumthang","Chumey","Gyaltsa","Gyaltsa","27.4968","90.6602"
"Jigmeling pry. school",BT,"Bumthang","Tang","Bezur Kuenzangdrag","Bezur","27.5458","90.8016"
"Khangrab pry. school",BT,"Bumthang","Tang","Khangrab","Khangrab","27.5878","90.8824"
"Kharsa pry school",BT,"Bumthang","Chhoekhor","Kharsa -Thangbi","Kharsa","27.631","90.7135"
"Shingnyer pry. school",BT,"Bumthang","Ura","Shing-Nyer",,"27.631","90.7135"
"Tangsibi pry. school",BT,"Bumthang","Ura","Tangsibi","Tansibi","27.4781","90.8315"
"Zangtherpo pry. school",BT,"Bumthang","Chhoekhor","Dawathang-Dorjibi-Kashingtsawa",,"27.5951","90.7233"
"Zungnye pry. school",BT,"Bumthang","Chumey","Zungngae","Zungngae","27.5069","90.7396"
"dhhs",BT,"Thimphu","Lingzhi","Chakphu","Ghewphu",,
"Sisina",BT,"Thimphu","Maedwang","Sisinang",,,
"Bajo HSS",BT,"Wangduephodrang","Thedtsho","Thanggu",,,
"manjiwoong CS",BT,"Samdrupjongkhar","Serthig","Khandophu_Minjiwoong","Minjiwoong","26.9167","91.6167"
"Tshochagsa",BT,"Punakha","Lingbukha","Dompala","Tongcheykha",,
"Chhoekhorling Primary School",BT,"Pemagatshel","Choekhorling","Chhoekhorling _Gazawong","Chhoekhorling","27.0","91.3667"
"Denchukha LSS",BT,"Samtse","Duenchhukha","Duenchukha_Gabji","Duenchhukha (Duenchukha)","27.0167","89.25"
"Gongzim Ugyen Doorji Higher Secondary School",BT,"Haa","Haa Town",,,,
"Hongtsho Primary School",BT,"Thimphu","Chang","Lhoongtsho_Tashigang","Lhoongtsho",,
"Rangthaling Primary School",BT,"Tsirang","Rangthaling","Soonkosh","Dawthongsa(Saunay)","26.9333","90.1"
"Zangtherpo Primary School",BT,"Bumthang","Chhoekhor","Dawathang-Dorjibi-Kashingtsawa","Dawathang","27.7","90.7833"
"Bartsham Central School Campus 1",BT,"Trashigang","Bartsham","Moogtangkhar","Nyalung",,
"Zhemgang CS A",BT,"Zhemgang","Trong","Zhemgang Thromde","Trong",,
"Lhamoizingkha Central School",BT,"Dagana","Lhamoizingkha",,,,
"korphu school",BT,"Trongsa","Korphu","Korphu toed","Chamgor","27.35","90.5333"
"Bayling CS",BT,"Yangtse","Yangtse","Bayling","Bayling",
"Bichgaon ECR",BT,"Dagana","Nichula",,,,
"Devitar ECR",BT,"Dagana","Lhamoizingkha",,,,
"Namgyelgang ECR",BT,"Dagana","Kana","Bartsha-Namgyelgang","Namgyelgang",,
"Daga Central School",BT,"Dagana","Tseza","Karlingdzingkha","Karlingzingkha",,
"Drujeygang Central School",BT,"Dagana","Drujegang","Budipang-pangna","Pangna",,
"Daleythang",BT,"Dagana","Kana","Dalithang-Gangyab","Khagochen",,
"Namchela",BT,"Dagana","Tashiding","Namchela","Middle Namchella",,
"Tashiding",BT,"Dagana","Tashiding","Tashiding","Middle Tashiding",,
"Dagapela",BT,"Dagana","Tsendagang","Tsendagang","Upper Tsendagang",,
"Gesarlin CS",BT,"Dagana","Gesarling","Gesarling","Gesarling",,
"Tsangkha",BT,"Dagana","Tshangkha","Tshangkha","Tshangkha",,
"Balaygang",BT,"Dagana","Goshi","Baleygang","Middle Balaygang",,
"Gangzur",BT,"Dagana","Tsendagang","Gangzurtoed","Gurung gaon",,
"Gumla",BT,"Dagana","Khibesa","Pogtog","Tsuga",,
"Karmaling",BT,"Dagana","Karmaling",,,,
"Lhaling",BT,"Dagana","Kana","Lhaling","Tanabji",,
"Lungtengang",BT,"Dagana","Kana","Bjurugang","Bjurugang",,
"Nimtola",BT,"Dagana","Dorona","Nimtola","Nimtola",,
"Pangserpo",BT,"Dagana","Drujegang","Pangserpo","Krongtod",,
"Phekoma",BT,"Dagana","Khibesa","Akhochen","Akochen",,
"Phuensumgang",BT,"Dagana","Laja","Barna","Aechephu",,
"Samey PS",BT,"Dagana","Tseza","Tashigang","Tashigang",,
"Zinchela",BT,"Dagana","Tshangkha","Zinchila","Zinchela",,
"DagaPS",BT,"Dagana","Tseza","Karlingdzingkha","Karlingzingkha",,
"Tarphel PS",BT,"Yangtse","Boomdeyling","Pangkhar_Tarphel","Taphel",
"Boomdeyling LSS",BT,"Yangtse","Boomdeyling","Ngalimang_Phanteng","Dungzam",
"Damphu Central School",BT,"Tsirang","Kilkhorthang",,,"26.9333","90.1"
"Chokhorling LSS",BT,"Sarpang","Dekiling","Chhokhorling",,,
"Chhimung PS",BT,"Pemagatshel","Chimung",,,"27.0","91.3667"
"Tangmachu CS",BT,"Lhuentse","Maenbi","Tagmochhu_Gorgan","Tagmochhu",,
"Autsho Central School",BT,"Lhuentse","Tsaenkhar","Autsho_Chharbi","Autsho",,
"Singye Namgay",BT,"Wangduephodrang","Athang","Rookha","Samthang",,
"Phetakha PS",BT,"Wangduephodrang","Athang","Jaroggang_Dzawo","Jaroggang",,
"Bjena PS",BT,"Wangduephodrang","Bjenag","Bjenagloongpa_Thingmakha",,,
"Yum Thuji Zam Charity School",BT,"Thimphu","Maedwang","Jiminang",,,
"Uma",BT,"Wangduephodrang","Darkar","Uma Khatoed","Uma Khatoed",,
"Sha Taksha",BT,"Wangduephodrang","Darkar","Sili_Taagsha","Taagsha",,
"Dangchu PS",BT,"Wangduephodrang","Dangchu","Tashidingkha_Zimi","Tashidingkha",,
"Nobding",BT,"Wangduephodrang","Dangchu","DoongdoongNyelsa_Norbooding","Norbooding",,
"Phobjikha C School",BT,"Wangduephodrang","Gangteng","Tapaiteng_Uesa","Gangteng",,
"Bayta PS",BT,"Wangduephodrang","Gangteng","Gangteng","Gangteng",,
"Rubesa",BT,"Wangduephodrang","Ruebisa","Bangtoedkha","Ruetoedkha",,
"khotokha",BT,"Wangduephodrang","Ruebisa","Khothangkha","Khothangkha",,
"Jala",BT,"Wangduephodrang","Ruebisa","Gyala","Jaala",,
"Gaselo C School",BT,"Wangduephodrang","Gase Tshogongm","Dabchhaykha_Matshigkha","Dabchhaykha",,
"Gaselo",BT,"Wangduephodrang","Gase Tshogongm","Dabchhaykha_Matshigkha","Dabchhaykha",,
"Hebesa",BT,"Wangduephodrang","Gase Tshowogm","Haebisa","Haebisa",,
"Bjimthangkha",BT,"Wangduephodrang","Gase Tshowogm","Medpaisa_Taabchhaekha","Medpaisa",,
"Kazhi",BT,"Wangduephodrang","Kazhi","Kazhi","Kazhi",,
"Nahi",BT,"Wangduephodrang","Nahi","Halued_Uesawogm","Uesawogm",,
"Samtengang",BT,"Wangduephodrang","Nyishog","Samtengang","Samtengang",,
"Phuensum deki",BT,"Wangduephodrang","Phangyuel","Goenkhar","Katikha",,
"Rameychen",BT,"Wangduephodrang","Phobji","Talachen_Tawa_Ta-Phu","Tawa",,
"Sephu",BT,"Wangduephodrang","Saephu","Booso_Zeri","Booso",,
"Sephu",BT,"Wangduephodrang","Saephu","Booso_Zeri","Booso",,
"Rukubji",BT,"Wangduephodrang","Saephu","Rukoobji","Rukoobji",,
"Rinchengang",BT,"Wangduephodrang","Thedtsho","RinchhengangToed","Zamtogpang",,
"Bajo",BT,"Wangduephodrang","Dzongkhag Thromde","Bajo","Bajo",,
"Wangdue",BT,"Wangduephodrang","Dzongkhag Thromde","Gangtoedthangka","Gantoedthangkha",,
"Tencholing",BT,"Wangduephodrang","Dzongkhag Thromde","Gangtoedthangka","Tencholing",,
"Damchothang",BT,"Wangduephodrang","Kazhi",,,,
