Scenario,Job Title,Comments
Aircraft Crash 1,Scout,HR Comments
Building inferno,Fire Marshall
Building inferno,Fire fighters
Building inferno,Evacuation Team
Building inferno,Cleanup Team
Water Evacuation Large Group,Boat Captain,1 person
Water Evacuation Large Group,Boat Crew,1 person
Water Evacuation Large Group,Docking Crew,6 people
Water Evacuation Large Group,Evacuation Coordinator
Water Evacuation Large Group,Bus driver,1 person
Water evacuation transport only,Boat Captain,1 person
Water evacuation transport only,Boat Crew,1 person
Landslide Search and Rescue,Emergency Medical Technician
Landslide Search and Rescue,Mining Technician
Landslide Search and Rescue,Search Dog, 2 dogs
Flood Search and Rescue,Search and Rescue Team Leader, 1 person
Flood Search and Rescue,Communications Officer, 1 person
Flood Search and Rescue,Boat Captain,1 person
Flood Search and Rescue,Bus Driver,1 person
Flood Search and Rescue,Emergency Medical Technician,1 person
Flood Search and Rescue,Staging Area Manager,1 person
Flood Search and Rescue,Team Member,5 persons
Infectious disease control,Public Health Inspector,2 persons
Snow storm missing person,Search and Rescue Team Leader, 1 person
Snow storm missing person,Communications Officer, 1 person
Snow storm missing person,Emergency Medical Technician,1 person
Snow storm missing person,Team Member,5 persons
Snow storm missing person,Counselor,1 person
