Name,Organisation,Country,L1,L2
Bumthang-Dzongkhag-Store,Bumthang Dzongkhag,BT,Bumthang,
Chukha-Dzongkhag-Store,Chukha Dzongkhag,BT,Chhukha,
Phuntsholing-Thromde-Store,Phuntsholing Thromde,BT,Chhukha,Phuentsholing
Dagana-Dzongkhag-Store,Dagana Dzongkhag,BT,Dagana,
Gasa-Dzongkhag-Store,Gasa Dzongkhag,BT,Gasa,
Haa-Dzongkhag-Store,Haa Dzongkhag,BT,Haa,
Lhuntse-Dzongkhag-Store,Lhuntse Dzongkhag,BT,Lhuentse,
Mongar-Dzongkhag-Store,Mongar Dzongkhag,BT,Monggar,
Paro-Dzongkhag-Store,Paro Dzongkhag,BT,Paro,
PemaGatshel-Dzongkhag-Store,PemaGatshel Dzongkhag,BT,Pemagatshel,
Dzongkhag-Emergency-Operational-Store,,BT,,
SamdrupJongkhar-Dzongkhag-Store,SamdrupJongkhar Dzongkhag,BT,Samdrupjongkhar,
Samtse-Dzongkhag-Store,Samtse Dzongkhag,BT,Samtse,
Sarpang-Dzongkhag-Store,Sarpang Dzongkhag,BT,Sarpang,
Thimphu-Dzongkhag-Store,Thimphu Dzongkhag,BT,Thimphu,
Trashigang-Dzongkhag-Store,Trashigang Dzongkhag,BT,Trashigang,
Trongsa-Dzongkhag-Store,Trongsa Dzongkhag,BT,Trongsa,
Tsirang-Dzongkhag-Store,Tsirang Dzongkhag,BT,Tsirang,
Wangdiphordang-Dzongkhag-Store,Wangdiphordang Dzongkhag,BT,Wangduephodrang,
Zhemgang-Dzongkhag-Store,Zhemgang Dzongkhag,BT,Zhemgang,
Thimphu-Thromde-Store,Thimphu Thromde,BT,Thimphu,
Gelephu-Thromde-Store,Gelephu Thromde,BT,Sarpang,Gelephu
SamdrupJongkar-Thromde-Store,SamdrupJongkar Thromde,BT,Samdrupjongkhar,
Trashiyangtse-Dzongkhag-Store,Trashiyangtse Dzongkhag,BT,Yangtse,
DDM-Thimphu-Store,Department of Disaster Management,BT,Thimphu,
RBP Thimphu,Royal Bhutan Police,BT,Thimphu,
