Name,Country,L1,L2,L3,L4,Lat,Lon
"Wangdicholing Hospital",BT,"Bumthang","Dzongkhag Thromde (Chamkhar)","Dekiling","Chamkhar","27.5592","90.7447"
"BHU",BT,"Bumthang","Chhoekhor","Nangsipe-Zangling-Zhabjethang","Zhabjethang","27.6696","90.7442"
"BHU",BT,"Bumthang","Chumey","Phurjoen","Ungsang","27.6696","90.7099"
"BHU",BT,"Bumthang","Tang","Dazur","Yezrang","27.5721","90.7099"
"BHU",BT,"Bumthang","Chhoekhor","Dhur-Lusibee","Dhur","27.6128","90.6657"
"BHU",BT,"Bumthang","Ura","Beteng-Pangkhar-Somthrang","Pangkhar","27.4876","90.9158"
"Wangdue Hospital (Jatshokha)",BT,"Wangduephodrang","Thedtsho","RinchhengangMaed","Chagzamphakha",,
"Punakha Hospital",BT,"Punakha","Guma","Guma -Wolakha","Gumakha",,
"phuntshogthang BHU",BT,"Samdrupjongkhar","Phuntshogthang",,,"26.9167","91.6167"
"Tashi Gatsel MI room",BT,"Chhukha","Bjachho","Tashi Gatshel","Tashi Gatsel",,
"Pema Gatshel Hospital",BT,"Pemagatshel","Shumar","Bartsheri","Bartsheri",,
"Samtse General Hospital",BT,"Samtse","Samtse Dzongkhag Thromde",,"Yugo(Daragoan)","26.8977","89.0871"
"Bartsham BHU",BT,"Trashigang","Bartsham","Trashang","Trashang",,
"Thinleygang BHU",BT,"Punakha","Toepisa","Lemjeykha-Thinleygang","Tangho",,
"Tarphel BHU II",BT,"Yangtse","Boomdeyling","Pangkhar_Tarphel","Taphel",,
"Dzongkhag Hospital",BT,"Tsirang","Kilkhorthang","Maenchhana","Maenchhana(Mithun)","26.9333","90.1"
"BHU",BT,"Lhuentse","Jarey","Ladrong","Ladrong",,
"Bali Hospital",BT,"Haa","Haa Town",,,,
"Kuzhuchen BHU",BT,"Thimphu","Kawang","Kuzhugchen",,,
"Wangdicholing hospital",BT,"Bumthang","Dzongkhag Thromde (Chamkhar)","Dekiling","Wangduecholing","27.7","90.7833"
"Daga BHU",BT,"Dagana","Tseza","Karlingdzingkha","Karlingzingkha",,
"Gelephu Referel hospital",BT,"Sarpang","Gelephu","Pemathang",,,
"Panbang Hospital",BT,"Zhemgang","Ngangla","Panbang_Sonamthang","Panbang",,
"Gem Dorji",BT,"Trongsa","Tangsibj","Tangsibji","Tashiling","27.35","90.5333"
