Catalog,Category Code,Category,Item Name,Item Code,Brand,Model,Year,Unit of Measure,Pack,Pack Quantity,Pack2,Pack2 Quantity,Pack3,Pack3 Quantity,Weight,Length,Width,Height,Volume,Distributed,Comments
Default,Assets,Assets,Radio,,,,,piece,
Default,Assets,Assets,Tower ladder,,,,,piece,
Default,Assets,Assets,Command Unit,,,,,piece,
Default,Assets,Assets,Tanker Truck,,,,,piece,
Default,Assets,Assets,Motor boat,,,,,piece,
Default,Assets,Assets,Safety line,,,,,piece,
Default,Assets,Assets,Life jacket,,,,,piece,
Default,Assets,Assets,Bus,,,,,piece,
Default,Assets,Assets,Motor boat,,,,,piece,
Default,Assets,Assets,Robot,,,,,piece,
Default,Assets,Assets,Digging equipment,,,,,piece,
Default,Assets,Assets,Scanning device,,,,,piece,
Default,Assets,Assets,Fire Truck,,,,,piece,
Default,Assets,Assets,Pump,,,,,piece,
Default,Assets,Assets,Dog,,,,,piece,
Default,Assets,Assets,Sledge,,,,,piece,
Default,Assets,Assets,Helicopter,,,,,piece,
Default,Assets,Assets,Protective clothing,,,,,piece,
Default,Assets,Assets,Gloves,,,,,piece,
Default,Assets,Assets,Face shields,,,,,piece,
Default,Assets,Assets,Goggles,,,,,piece,
Default,Assets,Assets,Facemasks,,,,,piece,
Default,Assets,Assets,Sampling device,,,,,piece,
Default,Assets,Assets,Sample container,,,,,piece,
Default,Assets,Assets,Sanitizer,,,,,piece,
Default,Assets,Assets,Helmet,,,,,piece,
Default,Assets,Assets,Thermal Blanket,,,,,piece,
Default,Assets,Assets,Axe,,,,,piece,
Default,Assets,Assets,Drinking water,,,,,piece,
Default,Assets,Assets,Cooler box,,,,,piece,
