Name,Country,L1,L2,L3,L4,Lat,Lon
"Heso-tshamchu",BT,"Wangduephodrang","Gase Tshowogm","Haetshokha","Haetshokha",,
"Melphey RWSS",BT,"Trashigang","Bartsham","Moogtangkhar","Mugtangkhar","27.3333","91.7333"
"Chui ka",BT,"Punakha","Bapisa","Tshokorna","Wangkha",,
"Loggchina Chhu",BT,"Chhukha","Logchina","Mongna_Lha-sarp","Chimonatoed","27.0","89.55"
"Tergang Chuu RWSS",BT,"Lhuentse","Jaray","Ladrong","Ladrong",,
"Lumpa chu",BT,"Punakha","Goenshari","Seychagnang","Kapataksa",,
"Khomshar Wama Water Source",BT,"Zhemgang","Bardo","Khomshar","Towling","27.0843","90.8503"
"Khonmari",BT,"Pemagatshel","Shumer","Goengpong Shali","Shali",,
"Kanglung",BT,"Trashigang","Kanglung","Mertsham-Thragom","Mertsham","27.3333","91.7333"
"wedff",BT,"Thimphu","Soe",,,,
"Dhamdum Water source",BT,"Samtse","Samtse Thromde","Samtse",,"27.0333","89.0833"
"Dari Water Irrigation",BT,"Tsirang","Sergithang","Semdenjong",,,
"Rama Water supply",BT,"Thimphu","Chang","Ramtoktok_Tsangrina","Rama",,
"reka",BT,"Samdrupjongkhar","Dewathang","Bangtsho","Kopor","26.9167","91.6167"
"Nashphel water source",BT,"Bumthang","Chhoekhor","Nangsipe-Zangling-Zhabjethang","Nasphel","27.7","90.7833"
"lingzhi",BT,"Thimphu","Lingzhi","Gangyuel","Gangyuel",,
"Shetekhari",BT,"Sarpang","Gelephu","Pelrithang Khatoed","Pelrithang(Lodrai)",,
"Bali",BT,"Haa","Kartshog","Bali_Mombitshokha","Bali",,
"lingzhi",BT,"Thimphu","Soe","Jangothang","Garabten",,
"Sangbaykha",BT,"Haa",,,,,
"tika ram",BT,"Sarpang","Taraythang","Woongchhilu","Woongchhilu(Limbutar)",,
"Ney RWSS",BT,"Lhuentse","Gangzur","Ney","Pemachhoeling",,
"Zangkhar RWSS",BT,"Lhuentse","Jaray","Yabi_Zangkhar","Zangkhar",,
"Highland Water supply",BT,"Lhuentse","Khoma","Rolmoteng _Tsang-Ngo","Rolmoteng",,
"Tergang Chuu RWSS",BT,"Lhuentse","Kurtoe","Chagdzom_Chhusa","Chagdzom",,
"Municipal Water supply",BT,"Lhuentse","Dzongkhag Thromde","Phaling Maed","Phaling Maed",,
"Ney RWSS",BT,"Lhuentse","Gangzur","Ney","Ney",,
"Doompang RWSS",BT,"Lhuentse","Jaray","Yumchhe","Droompang",,
"Singye Dzong Water supply",BT,"Lhuentse","Khoma","Rolmoteng _Tsang-Ngo","Sengye Dzong",,
"Sumdang yoe",BT,"Pemagatshel","Yurung","Khangma",,,
"Nai po re",BT,"Pemagatshel","Yurung","Wanglakho Thongo","Thongo",,
"Tag tag pai ri",BT,"Pemagatshel","Yurung","Bangdala",,,
"BHU Water source",BT,"Pemagatshel","Yurung","Khominang Yangkhar","Khominang",,
"School water source",BT,"Pemagatshel","Yurung","Khominang Yangkhar",,,
"Thungo jug",BT,"Pemagatshel","Yurung","Doongsingma Thongkhar",,,
"Shogori",BT,"Pemagatshel","Chokhorling","Dezama_Shoguri","Shogori",,
"Tsunlung Grangnang",BT,"Pemagatshel","Chokhorling","Dezama_Shoguri",,,
"Menchu dop",BT,"Pemagatshel","Chokhorling","Chhoekhorling _Gazawong",,,
"Dongdongma",BT,"Pemagatshel","Chokhorling","Chhoekhorling _Gazawong",,,
"Yargyewoong",BT,"Pemagatshel","Chokhorling","Yargyewoong",,,
"Yongbari",BT,"Pemagatshel","Dechhenling","Doongchhilo_ Kholomri","Doongchhilo",,
"Tsampari",BT,"Pemagatshel","Dechhenling","Dechhenling_Goenpawoong",,,
"Sangmari",BT,"Pemagatshel","Dechhenling","Namdagling",,,
"Garamala Khola",BT,"Dagana","Gesarling","Tashithang","Tashithang",,
"Bjukipani",BT,"Dagana","Gesarling","Tashithang","Tashithang",,
"Bich Khola",BT,"Dagana","Gesarling","Tashithang","Tashithang",,
"Bich Pani",BT,"Dagana","Gesarling","Tashithang","Tashithang",,
"Devikholtsa",BT,"Dagana","Gesarling","Phuensumgang","Phuensumgang",,
"Karmichok",BT,"Dagana","Gesarling","Phuensumgang","Phuensumgang",,
"Mobir Khola",BT,"Dagana","Gesarling","Phuensumgang","Phuensumgang",,
"Samchhu",BT,"Dagana","Gesarling","Samtengang","Samtengang",,
"PakshingChhu",BT,"Dagana","Gesarling","Gesarling","Gesarling",,
"Amphikhola",BT,"Dagana","Tashiding","Tashiding","Middle Tashiding",,
"Devitar",BT,"Dagana","Lhamoizingkha","Tshamzhigosa","Devitar",,
"Papji",BT,"Dagana","Lhamoizingkha","Tshamzhigosa","Papji",,
"Chechugoenpa lami lake",BT,"Dagana","Tseza","Tashigang","Rapteygoenpa",,
"Kutishinggitsawa",BT,"Dagana","Tseza","Tashigang","Tashigang",,
"Ekumelong Tsho",BT,"Dagana","Drugyelgang","Pangna-patala","Nikumelong",,
"Thochulungma",BT,"Dagana","Drugyelgang","Pangna-patala","Patala",,
"Wangchu lungma",BT,"Dagana","Drugyelgang","Pangna-patala","Patala",,
"Akchulum",BT,"Dagana","Drugyelgang","Pangserpo","Krongtod",,
"Tardalum",BT,"Dagana","Drugyelgang","Pangserpo","Krongmad",,
"Pepchulum",BT,"Dagana","Drugyelgang","Ambithang-Pangserpo","Karithang",,
"Drakarpo",BT,"Dagana","Drugyelgang","Ambithang-Pangserpo","Sampalinang",,
"Chulumchhu",BT,"Dagana","Drugyelgang","Ambithang-Pangserpo","Ambithang",,
"Sakarchen",BT,"Dagana","Drugyelgang","Thangna","Sakachen",,
"Tsendeshinglumchu",BT,"Dagana","Drugyelgang","Thangna","Sakachen",,
"Thriduganglumchu",BT,"Dagana","Drugyelgang","Thangna","Sakachen",,
"Pakechu-1",BT,"Dagana","Drugyelgang","Thangna","Sherpakrong",,
"Pakechu-2",BT,"Dagana","Drugyelgang","Thangna","Tingsibje",,
"Emanang",BT,"Dagana","Drugyelgang","Thangna","Sherpakrong",,
"Amchukukuli lumchu",BT,"Dagana","Drugyelgang","Thangna","Sherpakrong",,
"Sangaymolumchu",BT,"Dagana","Drugyelgang","Thangna",,,
"Thinleylumchu",BT,"Dagana","Drugyelgang","Thangna","Sertochen",,
"Omanalumchu",BT,"Dagana","Drugyelgang","Thangna","Umadangsa",,
"Tsherkachulumchu",BT,"Dagana","Drugyelgang","Thangna","Sertochen",,
"Tingsibjechu",BT,"Dagana","Drugyelgang","Thangna","Tingsibje",,
"Umadangsachu",BT,"Dagana","Drugyelgang","Thangna","Umadangsa",,
"chimilumchu",BT,"Dagana","Drugyelgang","Thangna","Sherpakrong",,
"Pangchokpalilumchu",BT,"Dagana","Drugyelgang","Budipang-pangna","Pangna",,
"Bumchisingdilungma",BT,"Dagana","Drugyelgang","Budipang-pangna","Pangna",,
"Pongpalungma",BT,"Dagana","Drugyelgang","Budipang-pangna","Pangna",,
"Lamphoda",BT,"Dagana","Drugyelgang","Budipang-pangna","Budipang",,
"Sangkiri",BT,"Haa","Uesu","Pajekha_Sangkiri","Sangkiri",,
