Name,Country,L1,L2,L3,L4,Lat,Lon
"Heso-tshamchu",BT,"Wangduephodrang","Gase Tshowogm","Haetshokha","Haetshokha","27.5","90.1333"
"Melphey RWSS",BT,"Trashigang","Bartsham","Moogtangkhar","Mugtangkhar","27.3333","91.7333"
"Chui ka",BT,"Punakha","Barp","Tshokorna","Wangkha","28.0","89.9333"
"Loggchina Chhu",BT,"Chhukha","Loggchina","Mongna_Lha-sarp","Chimonatoed","27.0","89.55"
"Tergang Chuu RWSS",BT,"Lhuentse","Jarey","Ladrong","Ladrong","27.75","91.1833"
"Lumpa chu",BT,"Punakha","Goenshari","Seychagnang","Kapataksa","28.0","89.9333"
"Khomshar Wama Water Source",BT,"Zhemgang","Bardo","Khomshar","Towling","27.0843","90.8503"
"Khonmari",BT,"Pema Gatshel","Shumar","Goengpong Shali","Shali","27.0","91.3667"
"Kanglung",BT,"Trashigang","Kanglung","Mertsham-Thragom","Mertsham","27.3333","91.7333"
"wedff",BT,"Thimphu","Soe","","","27.6","89.6667"
"Dhamdum Water source",BT,"Samtse","","Samtse Thromdey","Samtse","27.0333","89.0833"
"Dari Water Irrigation",BT,"Tsirang","Sergithang","Semdenjong","","26.9333","90.1"
"Rama Water supply",BT,"Thimphu","Chang","Ramtoktok_Tsangrina","Rama","27.6","89.6667"
"reka",BT,"Samdrupjongkhar","Dewathang","Bangtsho","Kopor","26.9167","91.6167"
"Nashphel water source",BT,"Bumthang","Chhoekhor","Nangsipe-Zangling-Zhabjethang","Nasphel","27.7","90.7833"
"lingzhi",BT,"Thimphu","Lingzhi","Gangyuel","Gangyuel","27.6","89.6667"
"Shetekhari",BT,"Sarpang","Gelephu","Pelrithang Khatoed","Pelrithang(Lodrai)","26.9031","90.2352"
"Bali",BT,"Haa","Kartshog","Bali_Mombitshokha","Bali","27.3333","89.1833"
"lingzhi",BT,"Thimphu","Soe","Jangothang","Garabten","27.6","89.6667"
"Sangbaykha",BT,"Haa","","","","27.3333","89.1833"
"tika ram",BT,"Sarpang","Taraythang","Woongchhilu","Woongchhilu(Limbutar)","26.9031","90.2352"
"Ney RWSS",BT,"Lhuentse","Gangzur","Ney","Pemachhoeling","27.75","91.1833"
"Zangkhar RWSS",BT,"Lhuentse","Jarey","Yabi_Zangkhar","Zangkhar","27.75","91.1833"
"Highland Water supply",BT,"Lhuentse","Khoma","Rolmoteng _Tsang-Ngo","Rolmoteng","27.75","91.1833"
"Tergang Chuu RWSS",BT,"Lhuentse","Kurtoed","Chagdzom_Chhusa","Chagdzom","27.75","91.1833"
"Municipal Water supply",BT,"Lhuentse","Dzongkhag Thromde","Phaling Maed","Phaling Maed","27.75","91.1833"
"Ney RWSS",BT,"Lhuentse","Gangzur","Ney","Ney","27.75","91.1833"
"Doompang RWSS",BT,"Lhuentse","Jarey","Yumchhe","Droompang","27.75","91.1833"
"Singye Dzong Water supply",BT,"Lhuentse","Khoma","Rolmoteng _Tsang-Ngo","Sengye Dzong","27.75","91.1833"
"Sumdang yoe",BT,"Pema Gatshel","Yurung","Khangma","","27.0","91.3667"
"Nai po re",BT,"Pema Gatshel","Yurung","Wanglakho Thongo","Thongo","27.0","91.3667"
"Tag tag pai ri",BT,"Pema Gatshel","Yurung","Bangdala","","27.0","91.3667"
"BHU Water source",BT,"Pema Gatshel","Yurung","Khominang Yangkhar","Khominang","27.0","91.3667"
"School water source",BT,"Pema Gatshel","Yurung","Khominang Yangkhar","","27.0","91.3667"
"Thungo jug",BT,"Pema Gatshel","Yurung","Doongsingma Thongkhar","","27.0","91.3667"
"Shogori",BT,"Pema Gatshel","Choekhorling","Dezama_Shoguri","Shogori","27.0","91.3667"
"Tsunlung Grangnang",BT,"Pema Gatshel","Choekhorling","Dezama_Shoguri","","27.0","91.3667"
"Menchu dop",BT,"Pema Gatshel","Choekhorling","Chhoekhorling _Gazawong","","27.0","91.3667"
"Dongdongma",BT,"Pema Gatshel","Choekhorling","Chhoekhorling _Gazawong","","27.0","91.3667"
"Yargyewoong",BT,"Pema Gatshel","Choekhorling","Yargyewoong","","27.0","91.3667"
"Yongbari",BT,"Pema Gatshel","Decheling","Doongchhilo_ Kholomri","Doongchhilo","27.0","91.3667"
"Tsampari",BT,"Pema Gatshel","Decheling","Dechhenling_Goenpawoong","","27.0","91.3667"
"Sangmari",BT,"Pema Gatshel","Decheling","Namdagling","","27.0","91.3667"
"Garamala Khola",BT,"Dagana","Gesarling","Tashithang","Tashithang","27.0753","89.8756"
"Bjukipani",BT,"Dagana","Gesarling","Tashithang","Tashithang","27.0753","89.8756"
"Bich Khola",BT,"Dagana","Gesarling","Tashithang","Tashithang","27.0753","89.8756"
"Bich Pani",BT,"Dagana","Gesarling","Tashithang","Tashithang","27.0753","89.8756"
"Devikholtsa",BT,"Dagana","Gesarling","Phuensumgang","Phuensumgang","27.0753","89.8756"
"Karmichok",BT,"Dagana","Gesarling","Phuensumgang","Phuensumgang","27.0753","89.8756"
"Mobir Khola",BT,"Dagana","Gesarling","Phuensumgang","Phuensumgang","27.0753","89.8756"
"Samchhu",BT,"Dagana","Gesarling","Samtengang","Samtengang","27.0753","89.8756"
"PakshingChhu",BT,"Dagana","Gesarling","Gesarling","Gesarling","27.0753","89.8756"
"Amphikhola",BT,"Dagana","Tashiding","Tashiding","Middle Tashiding","27.0753","89.8756"
"Devitar",BT,"Dagana","Lhamoizingkha","Tshamzhigosa","Devitar","27.0753","89.8756"
"Papji",BT,"Dagana","Lhamoizingkha","Tshamzhigosa","Papji","27.0753","89.8756"
"Chechugoenpa lami lake",BT,"Dagana","Tseza","Tashigang","Rapteygoenpa","27.0753","89.8756"
"Kutishinggitsawa",BT,"Dagana","Tseza","Tashigang","Tashigang","27.0753","89.8756"
"Ekumelong Tsho",BT,"Dagana","Drujegang","Pangna-patala","Nikumelong","27.0753","89.8756"
"Thochulungma",BT,"Dagana","Drujegang","Pangna-patala","Patala","27.0753","89.8756"
"Wangchu lungma",BT,"Dagana","Drujegang","Pangna-patala","Patala","27.0753","89.8756"
"Akchulum",BT,"Dagana","Drujegang","Pangserpo","Krongtod","27.0753","89.8756"
"Tardalum",BT,"Dagana","Drujegang","Pangserpo","Krongmad","27.0753","89.8756"
"Pepchulum",BT,"Dagana","Drujegang","Ambithang-Pangserpo","Karithang","27.0753","89.8756"
"Drakarpo",BT,"Dagana","Drujegang","Ambithang-Pangserpo","Sampalinang","27.0753","89.8756"
"Chulumchhu",BT,"Dagana","Drujegang","Ambithang-Pangserpo","Ambithang","27.0753","89.8756"
"Sakarchen",BT,"Dagana","Drujegang","Thangna","Sakachen","27.0753","89.8756"
"Tsendeshinglumchu",BT,"Dagana","Drujegang","Thangna","Sakachen","27.0753","89.8756"
"Thriduganglumchu",BT,"Dagana","Drujegang","Thangna","Sakachen","27.0753","89.8756"
"Pakechu-1",BT,"Dagana","Drujegang","Thangna","Sherpakrong","27.0753","89.8756"
"Pakechu-2",BT,"Dagana","Drujegang","Thangna","Tingsibje","27.0753","89.8756"
"Emanang",BT,"Dagana","Drujegang","Thangna","Sherpakrong","27.0753","89.8756"
"Amchukukuli lumchu",BT,"Dagana","Drujegang","Thangna","Sherpakrong","27.0753","89.8756"
"Sangaymolumchu",BT,"Dagana","Drujegang","Thangna","","27.0753","89.8756"
"Thinleylumchu",BT,"Dagana","Drujegang","Thangna","Sertochen","27.0753","89.8756"
"Omanalumchu",BT,"Dagana","Drujegang","Thangna","Umadangsa","27.0753","89.8756"
"Tsherkachulumchu",BT,"Dagana","Drujegang","Thangna","Sertochen","27.0753","89.8756"
"Tingsibjechu",BT,"Dagana","Drujegang","Thangna","Tingsibje","27.0753","89.8756"
"Umadangsachu",BT,"Dagana","Drujegang","Thangna","Umadangsa","27.0753","89.8756"
"chimilumchu",BT,"Dagana","Drujegang","Thangna","Sherpakrong","27.0753","89.8756"
"Pangchokpalilumchu",BT,"Dagana","Drujegang","Budipang-pangna","Pangna","27.0753","89.8756"
"Bumchisingdilungma",BT,"Dagana","Drujegang","Budipang-pangna","Pangna","27.0753","89.8756"
"Pongpalungma",BT,"Dagana","Drujegang","Budipang-pangna","Pangna","27.0753","89.8756"
"Lamphoda",BT,"Dagana","Drujegang","Budipang-pangna","Budipang","27.0753","89.8756"
"Sangkiri",BT,"Haa","Uesu","Pajekha_Sangkiri","Sangkiri","27.3333","89.1833"
"Pajayka",BT,"Haa","Uesu","Pajekha_Sangkiri","Pajekha","27.3333","89.1833"
"Kana",BT,"Haa","Uesu","Geyruna_Karnag","Karnag","27.3333","89.1833"
"Tshaphel",BT,"Haa","Uesu","Tshaphel_Tsiloongkha","Tshaphel","27.3333","89.1833"
"Tselungkha",BT,"Haa","Uesu","Tshaphel_Tsiloongkha","Tsiloongkha","27.3333","89.1833"
"Baytsa",BT,"Haa","Uesu","Betso_Doomchhog","Betso","27.3333","89.1833"
"Domchu",BT,"Haa","Uesu","Betso_Doomchhog","Doomchhog","27.3333","89.1833"
"Drangoen Takchu",BT,"Haa","Uesu","Kipri_Tagchhu","","27.3333","89.1833"
"Bangyena",BT,"Haa","Uesu","Kipri_Tagchhu","Baang_Yana","27.3333","89.1833"
"Pepchhuna",BT,"Haa","","","","27.3333","89.1833"
"Jagolungna",BT,"Haa","","","","27.3333","89.1833"
"Jogolungna",BT,"Haa","","","","27.3333","89.1833"
"Sombay Ama 1",BT,"Haa","","","","27.3333","89.1833"
"Sangbay Ama 2",BT,"Haa","","","","27.3333","89.1833"
"Henchhu",BT,"Haa","","","","27.3333","89.1833"
"Gaytalum",BT,"Haa","","","","27.3333","89.1833"
"Gaytalum 2",BT,"Haa","","","","27.3333","89.1833"
"Choechengkha",BT,"Haa","","","","27.3333","89.1833"
"Choechenkha 2",BT,"Haa","","","","27.3333","89.1833"
"kabarmo chu (1.33 lps)",BT,"Wangduephodrang","Bjenag","Bjenagloongpa_Thingmakha","Balakha","27.5","90.1333"
"nyena (.66 lps )",BT,"Wangduephodrang","Bjenag","Bjenagloongpa_Thingmakha","Thingmakha","27.5","90.1333"
"woogchu zakha",BT,"Wangduephodrang","Bjenag","Tashi Tokha","Tashi Tokha","27.5","90.1333"
"Dajaygang chu",BT,"Wangduephodrang","Bjenag","Tashi Tokha","Darjegang","27.5","90.1333"
"Upper Chaskhar",BT,"Sarpang","Chuzargang","Chaskhar","Chaskhar/Dawathang","26.9031","90.2352"
"Therwar",BT,"Sarpang","Chuzargang","Chaskhar","Chaskhar","26.9031","90.2352"
"chaskar",BT,"Sarpang","Chuzargang","Chaskhar","Chaskhar","26.9031","90.2352"
"Pangzur",BT,"Sarpang","Chuzargang","Pangzor","Pangzor","26.9031","90.2352"
"Dawathang",BT,"Sarpang","Chuzargang","Barthang","Barthang(Daragoan)","26.9031","90.2352"
"Yueling",BT,"Sarpang","Chuzargang","Thongjabi-Yueling","Yueling","26.9031","90.2352"
"Yueling",BT,"Sarpang","Chuzargang","Thongjabi-Yueling","Thongjabi","26.9031","90.2352"
"Thonjabe",BT,"Sarpang","Chuzargang","Thongjabi-Yueling","Thongjabi","26.9031","90.2352"
"Karbethang",BT,"Sarpang","Chuzargang","Pangzor","Pangzor Kalikhola","26.9031","90.2352"
"Shawapang",BT,"Sarpang","Chuzargang","Nimaling-Shawapong","Shawapong","26.9031","90.2352"
"Barthang",BT,"Sarpang","Chuzargang","Barthang","Barthang","26.9031","90.2352"
"Bji shing Lumpa",BT,"Haa","Bji","Yangthang","Jangtoed","27.3333","89.1833"
"Yatsho Lumpa",BT,"Haa","Bji","Yangthang","Jangtoed","27.3333","89.1833"
"Aje Phu",BT,"Haa","Bji","Choompa_Jamgoen","Jamgoen","27.3333","89.1833"
"Pha ju",BT,"Haa","Bji","Yangthang","Yangoen","27.3333","89.1833"
"Yangphu",BT,"Haa","Bji","Tsenka_Taloong","Tsenka","27.3333","89.1833"
"Tshen Zhusa",BT,"Haa","Bji","Tsenka_Taloong","Tsenka","27.3333","89.1833"
"Tshomitsha",BT,"Haa","Bji","Tsenka_Taloong","Tsenka","27.3333","89.1833"
"Tshomitsho",BT,"Haa","Bji","Tsenka_Taloong","Tsenka","27.3333","89.1833"
"Rado",BT,"Haa","Bji","Tsenka_Taloong","Chhubarna","27.3333","89.1833"
"Om chu",BT,"Haa","Bji","Tsenka_Taloong","Dangsana","27.3333","89.1833"
"Gong Tshey tsha",BT,"Haa","Bji","Gensa_Tokey","Gensa","27.3333","89.1833"
"Chana Phu",BT,"Haa","Bji","Gensa_Tokey","Tokey Gom","27.3333","89.1833"
"Peta sima phu",BT,"Haa","Bji","Choompa_Jamgoen","Choompa","27.3333","89.1833"
"Yetshe phu",BT,"Haa","Bji","Choompa_Jamgoen","Jamgoen","27.3333","89.1833"
"Coma lakha",BT,"Haa","Bji","Choompa_Jamgoen","Yetsephu","27.3333","89.1833"
"Komla",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa","27.3333","89.1833"
