Name,Country,L1,L2,L3,L4,Lat,Lon
"Gaytsa zam",BT,"Bumthang","Chumey","Gyaltsa","Gyaltsa","27.23","89.23"
"Tsherzam Bridge",BT,"Trashiyangtse","Boomdeyling","Gangkhardoong_Tshaleng","Tsaling","27.751","91.3887"
"Bongzam",BT,"Bumthang","Chumey","Gyaltsa","Gyaltsa","27.7","90.7833"
"Wangdue Brodge",BT,"Wangduephodrang","Thedtsho","RinchhengangMaed",,"27.5","90.1333"
"Ngyakhulum",BT,"Punakha","Guma","Bayminag-Phulingsum-wangwakha","Phulingsum","28.0","89.9333"
"Yidang chuu bridge",BT,"Lhuentse","Jarey","Kharchung","Kharchung/Pam","27.75","91.1833"
"Tongzhuna Zam",BT,"Punakha","Kabesa","Agona-Zarbesa","Rangrikha","28.0","89.9333"
"Tading Zam",BT,"Samtse",,"Tading_Tenpaling","Tading","27.0333","89.0833"
"Thungkhar",BT,"Trashigang","Thrimshing","Ramchongma - Yemkhar",,"27.3333","91.7333"
"Tingzam",BT,"Pema Gatshel","Norbugang","Norboogang_Rinchenzor","Norboogang","27.0","91.3667"
"Chagzam",BT,"Trashigang","Samkhar","Chagzam - Pam",,"27.3333","91.7333"
"Nger ama bridge",BT,"Samdrupjongkhar","Gomdar","Denchhi","Khoyar","26.9167","91.6167"
"Chamlagai Zam",BT,"Tsirang","Kilkhorthang","Nyizergang","Nyizergang(Upper Salami)","26.9333","90.1"
"Dhomkhar Zam",BT,"Bumthang","Chumey","Domkhar","Domkhar","27.7","90.7833"
"Tsaling Bridge",BT,"Trashiyangtse","Boomdeyling","Gangkhardoong_Tshaleng","Tsaling","27.751","91.3887"
"sisty khola brideg",BT,"Sarpang","Sengye","Nyenyul","Nyenyul(Sisty)",,
"Bali",BT,"Haa","Kartshog","Bali_Mombitshokha","Bali","27.3333","89.1833"
"Panbang Zam",BT,"Zhemgang","Ngangla","Panbang_Sonamthang","Panbang","27.0843","90.8503"
"Chumdu Bridge",BT,"Trashiyangtse","Yangtse","Baaney_Bimkhar","Banye","27.751","91.3887"
"Gomcora Bridge",BT,"Trashiyangtse","Tongmajangsa","Bainangkhar_Gomkora","Gomphukora","27.751","91.3887"
"Lemichu",BT,"Dagana","Kana","Lhaling","Dolepchen","27.0753","89.8756"
"Sunkosh",BT,"Dagana","Tshangkha","Pateykha","Sunkosh","27.0753","89.8756"
"Ratey khola bridge",BT,"Sarpang","Dekiling","Dekiling","Dekiling(Leopani)","26.5405","90.229"
"Ney river bridge",BT,"Lhuentse","Gangzur","Thrima_Shawa_Zhamling","Zhamling","27.75","91.1833"
"Yidang chuu bridge",BT,"Lhuentse","Jarey","Kharchung","Yidtang","27.75","91.1833"
"Zhongmaed River bridge",BT,"Lhuentse","Maedtsho","Zhongmaed","Zhongmaed","27.75","91.1833"
"Chagdzom bridge",BT,"Lhuentse","Kurtoed","Chagdzom_Chhusa","Chhusa","27.75","91.1833"
"Jasabi Bridge",BT,"Lhuentse","Kurtoed","Jasabi_Ugyenphu","Jasabi","27.75","91.1833"
"Mangdizam",BT,"Zhemgang","Trong","Berti_Tagma",,"27.0843","90.8503"
"Andhigangchu Zam",BT,"Zhemgang","Trong","Tsanglajong_Zurphel",,"27.0843","90.8503"
"Budha Chu Zam",BT,"Dagana","Drujegang","Budipang-pangna","Budipang","27.0753","89.8756"
"Dagakhola",BT,"Dagana","Tashiding","Tashiding","lower Tashiding","27.0753","89.8756"
"Amphikhola",BT,"Dagana","Tashiding","Shamdoley","Middle Shamdoley","27.0753","89.8756"
"Goshi Chu Zam",BT,"Dagana","Goshi","Gozhi Bar","Gozhi Baar","27.0753","89.8756"
"Panakhola",BT,"Dagana","Tsendagang","Gangzurtoed","Gurung gaon","27.0753","89.8756"
"Baleykhola",BT,"Dagana","Goshi","Baleygang","Middle Balaygang","27.0753","89.8756"
"Zaringay Zam",BT,"Dagana","Kana","Pungshi","Pungshi","27.0753","89.8756"
"Tanrachu",BT,"Dagana","Kana","Lhaling","Jachema","27.0753","89.8756"
"Darachu Zam",BT,"Dagana","Tseza","Karlingdzingkha","Karlingzingkha","27.0753","89.8756"
"Lt. Thuksey",BT,"Bumthang","Chumey","Domkhar","Domkhar","27.7","90.7833"
"Phurjeon zam",BT,"Bumthang","Chumey","Phurjoen","Phurjoen","27.7","90.7833"
"Rubee zam",BT,"Bumthang","Chumey","Phurjoen",,"27.7","90.7833"
"Yamthra zam",BT,"Bumthang","Chumey","Zungngae","Yamthrag","27.7","90.7833"
"Rabten zam",BT,"Bumthang","Chumey","Zungngae","Nangye","27.7","90.7833"
"Chamkharzam",BT,"Bumthang","Dzongkhag Thromde (Chamkhar)","Chamkhar","Chamkhar","27.7","90.7833"
"Toktophel zam",BT,"Bumthang","Chhoekhor","Kharsa -Thangbi","Thangbi","27.7","90.7833"
"Dramphel Zam",BT,"Bumthang","Chhoekhor","Nangsipe-Zangling-Zhabjethang","Damphel","27.7","90.7833"
"Menchugang zam",BT,"Bumthang","Chhoekhor","Dhur-Lusibee","Dhur","27.7","90.7833"
"Tazambi zam",BT,"Bumthang","Tang","Tadingang","Tandigang","27.7","90.7833"
"Pangshing zam",BT,"Bumthang","Tang","Dazur","Pangshing","27.7","90.7833"
"Bebzur zam",BT,"Bumthang","Tang","Bezur Kuenzangdrag","Bezur","27.7","90.7833"
"Tangchu zam",BT,"Bumthang","Tang","Bezur Kuenzangdrag","Bezur","27.7","90.7833"
"Gektong zam",BT,"Bumthang","Chumey","Choongphel","Terzoed","27.7","90.7833"
"Lerizam",BT,"Bumthang","Ura","Ura-Dozhi",,"27.7","90.7833"
"Gayzamchu zam",BT,"Bumthang","Ura","Ura-Dozhi",,"27.7","90.7833"
"Dozam",BT,"Bumthang","Chhoekhor","Dawathang-Dorjibi-Kashingtsawa","Dawathang","27.7","90.7833"
"Orarey-Nimtola",BT,"Dagana","Dorona","Nimtola","Nimtola","27.0753","89.8756"
"Bjurugang-Bartsa",BT,"Dagana","Kana","Bartsha-Namgyelgang","Tshochuthang","27.0753","89.8756"
"Thingthazam",BT,"Gasa","Khamoed","Khailoo","Tashithang","27.9963","89.9957"
"kukuna zam",BT,"Gasa","Khamoed",,,"27.9963","89.9957"
"Yemina zam",BT,"Gasa","Khamoed","Yemina","Yemina","27.9963","89.9957"
"Gathana zam",BT,"Gasa","Khamoed","Yemina","Gathana","27.9963","89.9957"
"Gayza zam",BT,"Gasa","Khamoed","Zomi-Gayza","Gayza","27.9963","89.9957"
"Zami zam",BT,"Gasa","Khatoed","Tsherikha","Zamizampa","27.9963","89.9957"
"Gayrina bridge",BT,"Haa","Uesu","Geyruna_Karnag","Geyruna","27.3333","89.1833"
"Kana Bridge",BT,"Haa","Uesu","Geyruna_Karnag","Karnag","27.3333","89.1833"
"Kana bridge",BT,"Haa","Uesu","Geyruna_Karnag","Karnag","27.3333","89.1833"
"Tshaphel bridge",BT,"Haa","Uesu","Tshaphel_Tsiloongkha","Tshaphel","27.3333","89.1833"
"Haachu",BT,"Haa","Uesu","Betso_Doomchhog","Doomchhog","27.3333","89.1833"
"Haachu",BT,"Haa","Uesu","Kipri_Tagchhu","Baang_Yana","27.3333","89.1833"
"Haa Town",BT,"Haa","Haa Town","Lhayulkha","Lhayuelkha","27.3333","89.1833"
"Drechhu bridge",BT,"Haa",,,,"27.3333","89.1833"
"Shaychuu bridge",BT,"Haa",,,,"27.3333","89.1833"
"Sochhu bridge",BT,"Haa",,,,"27.3333","89.1833"
"Drechhu bridge 2",BT,"Haa",,,,"27.3333","89.1833"
"Sochhu bridge 2",BT,"Haa",,,,"27.3333","89.1833"
"Shaychhu bride 2",BT,"Haa",,,,"27.3333","89.1833"
"Mochu bridge",BT,"Haa",,,,"27.3333","89.1833"
"Baychhu bridge",BT,"Haa",,,,"27.3333","89.1833"
"Gong Khola",BT,"Sarpang","Jigmecholing","Gongtsekha","Doringphu (Dungay)",,
"Mao Khola bridge I",BT,"Sarpang","Chuzom/Dovan","Jangchubling","Jangchubling(Pankhey)","27.11","90.251"
"Thewar Khola",BT,"Sarpang","Shershong","Sershong","Sershong",,
"Jamkhardang Bridge",BT,"Trashiyangtse","Jamkhar","Rijoong_Yoob","Golomzor","27.751","91.3887"
"Ronghola bridge",BT,"Sarpang","Jigmecholing","Khamaed","Chunshing",,
"Laring Khola bridge",BT,"Sarpang","Gakiling /Hilley","Getemkha","Getemkha(Laring)",,
"Pinkhuwa bridge",BT,"Sarpang","Sengye","Sangaythang","Chiwaling(Pingkhuwa)",,
"Tato Pani Bridge",BT,"Sarpang","Dekiling","Dekiling","Dekiling(Leopani)","26.9031","90.2352"
"Maokhola Bridge II",BT,"Sarpang","Chuzom/Dovan","Lhayul","Lhayul(Mougaon)","27.019","90.22"
