Scenario,Incident Type,Comments
Aircraft Crash 1,Aircraft Crash,
Animal disease control,Animal Die Off,
Avalanche Search and Rescue,Avalanche,
Building inferno,Fire,
Chemical contamination of Water,Chemical Hazard,
Dengue control,Infectious Disease,
Flood Search and Rescue,Flash Flood,
Infectious disease control,Infectious Disease,
Landslide Search and Rescue,Landslide,
Malaria control,Infectious Disease,
Missing Person Landslide Search and Rescue,Landslide,
Search Missing Person,Missing Person,
Snow storm missing person,Missing Person,
Water evacuation transport only,Flash Flood,
Water Evacuation Large Group,Flash Flood,
Wildfire safety,Forest Fire,
