Scenario,Incident Type,Comments
Aircraft Crash 1,Aircraft Crash,Scenario Comments
Landslide Search and Rescue,Landslide
Water evacuation transport only,Flash Flood
Water Evacuation Large Group,Flash Flood
Building inferno,Fire
Wildfire safety,Forest Fire
Flood Search and Rescue,Flash Flood
Avalanche Search and Rescue,Avalanche
Infectious disease control,Infectious Disease
Dengue control,Infectious Disease
Malaria control,Infectious Disease
Chemical contamination of Water,Chemical Hazard
Snow storm missing person,Missing Person
