Scenario,Incident Type,Comments
Aircraft Crash 1,Aircraft Crash,Scenario Comments
Animal disease control,Animal Die Off
Avalanche Search and Rescue,Avalanche
Building inferno,Fire
Chemical contamination of Water,Chemical Hazard
Dengue control,Infectious Disease
Flood Search and Rescue,Flash Flood
Missing Person Landslide Search and Rescue,Landslide
Infectious disease control,Infectious Disease
Malaria control,Infectious Disease
Search Missing Person,Missing Person
Snow storm missing person,Missing Person
Water evacuation transport only,Flash Flood
Water Evacuation Large Group,Flash Flood
Wildfire safety,Forest Fire
