Organisation,Acronym,Type,Phone,Contact,Comments
Choden Lham General Shop,,Supplier,+9752327098,a@b.com,
Department of Disaster Management,DDM,Government,+97523111111,,
Department of Livestock,DoL,Government,+97523222222,,
European Union,,Intergovernmental,+97523333333,,
Forest and Park Services,DoFPS,Government,+97523444444,,
Government of India,,Government,+97523555555,,
Helvetas,,NGO,+97523666666,,
Japan International Cooperation Agency,JICA,Bilateral,+97523777777,,
K Norkhel Supplies,,Supplier,+97523888888,b@c.com,
Ministry of Health,MoH,Government,+97523999999,,
Rinchen Enterprise,,Supplier,+97523101010,c@d.com,
Public Health,DoPH,Government,+97523202020,,
Royal Bhutan Police,,Government,+97523303030,,
Royal Government of Bhutan,RGoB,+97523404040,,,
Singay Dongchen Tshongkhang,,Supplier,+97523505050,d@e.com,
Swiss Red Cross,,Red Cross / Red Crescent,+97523606060,,
Ugen Trading House,,Supplier,+97523707070,e@f.com,UAB00691
Ugyen Trading House,,Supplier,+97523808080,f@g.com,
United Nations Development Program,UNDP,UN agency,+97523909090,,
World Bank,,Intergovernmental,+97523100100,,
World Food Programme,WFP,UN agency,+97523200200,,
World Health Organization,WHO,UN agency,+97523300300,,
