Organisation,Acronym,Type,Phone,Contact,Comments
Choden Lham General Shop,,Supplier,+9752327098,info@clgsop.bt,Org comment
Department of Disaster Management,DDM,Government,+97523111111,info@ddm.gov.bt,Org comment
Department of Livestock,DoL,Government,+97523222222,info@dol.gov.bt,Org comment
European Union,,Intergovernmental,+97523333333,,Org comment
Forest and Park Services,DoFPS,Government,+97523444444,info@dofps.gov.bt,Org comment
Government of India,,Government,+97523555555,,Org comment
Helvetas,,NGO,+97523666666,,Org comment
Japan International Cooperation Agency,JICA,Bilateral,+97523777777,,Org comment
K Norkhel Supplies,,Supplier,+97523888888,info@knsupplies.bt,Org comment
Ministry of Health,MoH,Government,+97523999999,info@moh.gov.lk,Org comment
Rinchen Enterprise,,Supplier,+97523101010,info@richen.bt,Org comment
Public Health,DoPH,Government,+97523202020,info@doph.moh.gov.bt,Org comment
Royal Bhutan Police,,Government,110,info@rbt.gov.bt,
Royal Government of Bhutan,RGoB,+97523404040,,Org comment
Singay Dongchen Tshongkhang,,Supplier,+97523505050,info@sindong.bt,Org comment
Swiss Red Cross,,Red Cross / Red Crescent,+97523606060,info@redcross.bt,Org comment
Ugen Trading House,,Supplier,+97523707070,info@ugentradhouse.bt,UAB00691
Ugyen Trading House,,Supplier,+97523808080,info@utrade.bt.com,Org comment
United Nations Development Program,UNDP,UN agency,+97523909090,,Org comment
World Bank,,Intergovernmental,+97523100100,,Org comment
World Food Programme,WFP,UN agency,+97523200200,,Org comment
World Health Organization,WHO,UN agency,+97523300300,,Org comment
Bumthang Dzongkhag,,Government,,,Org comment
Chukha Dzongkhag,,Government,,,Org comment
Phuntsholing Thromde,,Government,,,Org comment
Dagana Dzongkhag,,Government,,,Org comment
Gasa Dzongkhag,,Government,,,Org comment
Haa Dzongkhag,,Government,,,Org comment
Lhuntse Dzongkhag,,Government,,,Org comment
Mongar Dzongkhag,,Government,,,Org comment
Paro Dzongkhag,,Government,,,Org comment
PemaGatshel Dzongkhag,,Government,,,Org comment
SamdrupJongkhar Dzongkhag,,Government,,,Org comment
Samtse Dzongkhag,,Government,,,Org comment
Sarpang Dzongkhag,,Government,,,Org comment
Thimphu Dzongkhag,,Government,,,Org comment
Trashigang Dzongkhag,,Government,,,Org comment
Trongsa Dzongkhag,,Government,,,Org comment
Tsirang Dzongkhag,,Government,,,Org comment
Wangdiphordang Dzongkhag,,Government,,,Org comment
Zhemgang Dzongkhag,,Government,,,Org comment
Thimphu Thromde,,Government,,,Org comment
Gelephu Thromde,,Government,,,Org comment
SamdrupJongkar Thromde,,Government,,,Org comment
Trashiyangtse Dzongkhag,,Government,,,Org comment
