Organisation,Acronym,Type,Phone,Contact,Comments
Department of Disaster Management,DDM,Government,,,
Helvetas,,NGO,,,
Government of India,,Government,,,
European Union,,Intergovernmental,,,
World Food Programme,WFP,UN agency,,,
United Nations Development Program,UNDP,UN agency,,,
Swiss Red Cross,,Red Cross / Red Crescent,,,
Royal Government of Bhutan,RGoB,,,,
Japan International Cooperation Agency,JICA,Bilateral,,,
World Bank,,Intergovernmental,,,
World Health Organization,WHO,UN agency,,,
Choden Lham General Shop,,Supplier,111,a@b.com,
K Norkhel Supplies,,Supplier,222,b@c.com,
Rinchen Enterprise,,Supplier,333,c@d.com,
Singay Dongchen Tshongkhang,,Supplier,444,d@e.com,
Ugen Trading House,,Supplier,555,e@f.com,UAB00691
Ugyen Trading House,,Supplier,666,f@g.com,

