Organisation,Acronym,Type,Phone,Contact,Comments
Choden Lham General Shop,,Supplier,+9752327098,info@clgsop.bt,
Department of Disaster Management,DDM,Government,+97523111111,info@ddm.gov.bt,
Department of Livestock,DoL,Government,+97523222222,info@dol.gov.bt,
European Union,,Intergovernmental,+97523333333,,
Forest and Park Services,DoFPS,Government,+97523444444,info@dofps.gov.bt,
Government of India,,Government,+97523555555,,
Helvetas,,NGO,+97523666666,,
Japan International Cooperation Agency,JICA,Bilateral,+97523777777,,
K Norkhel Supplies,,Supplier,+97523888888,info@knsupplies.bt,
Ministry of Health,MoH,Government,+97523999999,info@moh.gov.lk,
Rinchen Enterprise,,Supplier,+97523101010,info@richen.bt,
Public Health,DoPH,Government,+97523202020,info@doph.moh.gov.bt,
Royal Bhutan Police,,Government,110,info@rbt.gov.bt,
Royal Government of Bhutan,RGoB,+97523404040,,
Singay Dongchen Tshongkhang,,Supplier,+97523505050,info@sindong.bt,
Swiss Red Cross,,Red Cross / Red Crescent,+97523606060,info@redcross.bt,
Ugen Trading House,,Supplier,+97523707070,info@ugentradhouse.bt,UAB00691
Ugyen Trading House,,Supplier,+97523808080,info@utrade.bt.com,
United Nations Development Program,UNDP,UN agency,+97523909090,,
World Bank,,Intergovernmental,+97523100100,,
World Food Programme,WFP,UN agency,+97523200200,,
World Health Organization,WHO,UN agency,+97523300300,,
Bumthang Dzongkhag,,Government,,,
Chukha Dzongkhag,,Government,,,
Phuntsholing Thromde,,Government,,,
Dagana Dzongkhag,,Government,,,
Gasa Dzongkhag,,Government,,,
Haa Dzongkhag,,Government,,,
Lhuntse Dzongkhag,,Government,,,
Mongar Dzongkhag,,Government,,,
Paro Dzongkhag,,Government,,,
PemaGatshel Dzongkhag,,Government,,,
SamdrupJongkhar Dzongkhag,,Government,,,
Samtse Dzongkhag,,Government,,,
Sarpang Dzongkhag,,Government,,,
Thimphu Dzongkhag,,Government,,,
Trashigang Dzongkhag,,Government,,,
Trongsa Dzongkhag,,Government,,,
Tsirang Dzongkhag,,Government,,,
Wangdiphordang Dzongkhag,,Government,,,
Zhemgang Dzongkhag,,Government,,,
Thimphu Thromde,,Government,,,
Gelephu Thromde,,Government,,,
SamdrupJongkar Thromde,,Government,,,
Trashiyangtse Dzongkhag,,Government,,,
