Organisation,Acronym,Type,Phone,Contact,Comments
Department of Disaster Management,DDM,Government,,,
Helvetas,,NGO,,,
Government of India,,Government,,,
European Union,,Intergovernmental,,,
World Food Programme,WFP,UN agency,,,
United Nations Development Program,UNDP,UN agency,,,
Swiss Red Cross,,Red Cross / Red Crescent,,,
Royal Government of Bhutan,RGoB,,,,
Japan International Cooperation Agency,JICA,Bilateral,,,
World Bank,,Intergovernmental,,,
World Health Organization,WHO,UN agency,,,
Choden Lham General Shop,,Supplier,,,
K Norkhel Supplies,,Supplier,,,
Rinchen Enterprise,,Supplier,,,
Singay Dongchen Tshongkhang,,Supplier,,,
Ugen Trading House,,Supplier,,,UAB00691
Ugyen Trading House,,Supplier,,,

