uid,role,description,controller,function,table,uacl,oacl,entity,Notes
ANONYMOUS,Anonymous,,,,org_organisation,READ,,,Required for 'existing' self-registration
AUTHENTICATED,Authenticated,,gis,,,READ,,,
AUTHENTICATED,Authenticated,,cr,,,READ,,,
AUTHENTICATED,Authenticated,,,,cr_shelter,READ,,,
AUTHENTICATED,Authenticated,,pr,contact,,READ,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,pr,person,,,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,,,pr_address,READ,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,,,pr_contact,READ,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,,,pr_person,READ,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,,,pr_person_details,READ,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,,,pr_physical_description,READ,READ|UPDATE|DELETE,,
SHELTER_ADMIN,Shelter Admin,,cr,,,CREATE|READ|UPDATE,,,
SHELTER_ADMIN,Shelter Admin,,,,cr_shelter,CREATE|READ|UPDATE,,,
SHELTER_ADMIN,Shelter Admin,,hrm,person,,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,
SHELTER_ADMIN,Shelter Admin,,hrm,human_resource,,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,
SHELTER_ADMIN,Shelter Admin,,hrm,staff,,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,
SHELTER_ADMIN,Shelter Admin,,,,hrm_human_resource,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,
SHELTER_ADMIN,Shelter Admin,,org,organisation,,CREATE|READ,,,
SHELTER_ADMIN,Shelter Admin,,,,org_organisation,CREATE|READ,,,
SHELTER_ADMIN,Shelter Admin,,,,org_organisation_organisation_type,CREATE|READ,,,
SHELTER_ADMIN,Shelter Admin,,pr,contact,,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,
SHELTER_ADMIN,Shelter Admin,,pr,person,,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,
SHELTER_ADMIN,Shelter Admin,,,,pr_address,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,
SHELTER_ADMIN,Shelter Admin,,,,pr_contact,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,
SHELTER_ADMIN,Shelter Admin,,,,pr_person,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,
SHELTER_ADMIN,Shelter Admin,,,,pr_person_details,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,
SHELTER_ADMIN,Shelter Admin,,,,pr_physical_description,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,
POLICE,Police,,pr,person,,CREATE|READ|UPDATE,,,Create needed to be able to insert Holmes Ref
POLICE,Police,,,,pr_person,READ|UPDATE,,,
