Name,URL,Content-Type Override,Type
Administration de l'Aéroport de Luxembourg,http://meteoalarm.eu/ATOM/LU.xml,true,cms
Agencia Estatal de Meteorología,http://meteoalarm.eu/ATOM/ES.xml,true,cms
Alberta Emergency Management Agency,http://emergencyalert.alberta.ca/aeapublic/feed.atom,false,cms
Anguilla Disaster Management,https://axa-primary.capews.com/capews/public/atom?type=cap,false,cms
Antigua and Barbuda Meteorological Services,https://alert.metoffice.gov.ag/capfeed.php,false,cms
Argentina Servicio Meteorologico Nacional,http://www.smn.gov.ar/?mod=feeds&id=2,false,cms
"Badan Meteorologi, Klimatologi, dan Geofisika",https://inatews.bmkg.go.id/rss/capatomlast40event.xml,false,cms
Brazilian Instituto Nacional de Meteorologia,http://alert-as.inmet.gov.br/cap_12/rss/alert-as.rss,false,cap
Central Institute for Meteorology and Geodynamics,http://meteoalarm.eu/ATOM/AT.xml,true,cms
Croatia: Državni hidrometeorološki zavod,http://meteoalarm.eu/ATOM/HR.xml,true,cms
Cyprus Meteorological Service,http://meteoalarm.eu/ATOM/CY.xml,true,cms
Czech Hydrometeorological Institute,http://meteoalarm.eu/ATOM/CZ.xml,true,cms
Danish Meteorological Institute,http://meteoalarm.eu/ATOM/DK.xml,true,cms
Deutscher Wetterdienst,http://meteoalarm.eu/ATOM/DE.xml,true,cms
Environment Canada,http://rss.naad-adna.pelmorex.com,false,cms
Environmental Protection Agency,http://feeds.enviroflash.info/cap/aggregate.xml,false,cms
Estonian Meteorological and Hydrological Institute,http://meteoalarm.eu/ATOM/EE.xml,true,cms
Federal Hydrometeorological Institute of Bosnia and Herzegovina,http://meteoalarm.eu/ATOM/BA.xml,true,cms
Finnish Environment Institute,http://meteoalarm.eu/ATOM/FI.xml,true,cms
Global Disaster Alert and Coordination,http://www.gdacs.org/xml/gdacs_cap.xml,false,cms
GNS Science,https://api.geonet.org.nz/cap/1.2/GPA1.0/feed/atom1.0/quake,false,cms
Guyana Hydrometeorological Service,http://hydromet.gov.gy/cap/en/alerts/rss.xml,false,cms
Hellenic National Meteorological Service,http://meteoalarm.eu/ATOM/GR.xml,true,cms
Hungarian Meteorological Service,http://meteoalarm.eu/ATOM/HU.xml,true,cms
Icelandic Meteorological Office,http://meteoalarm.eu/ATOM/IS.xml,true,cms
Institut Royal Météorologique,http://meteoalarm.eu/ATOM/BE.xml,true,cms
Institute of Hydrometeorology and Seismology of Montenegro,http://meteoalarm.eu/ATOM/ME.xml,true,cms
Institute of Meteorology and Water Management,http://meteoalarm.eu/ATOM/PL.xml,true,cms
Instituto Português do Mar e da Atmosfera,http://meteoalarm.eu/ATOM/PT.xml,true,cms
International Federation of Red Cross and Red Crescent Societies,https://api.preparecenter.org/v1/alerts/rss,false,cms
Irish Meteorological Service,http://meteoalarm.eu/ATOM/IE.xml,true,cms
Israel,http://meteoalarm.eu/ATOM/IL.xml,true,cms
Japan Meteorological Agency,http://xml.kishou.go.jp/feed/eqvol.xml,false,cms
Japan Meteorological Agency,http://xml.kishou.go.jp/feed/extra.xml,false,cms
Japan Meteorological Agency,http://xml.kishou.go.jp/feed/other.xml,false,cms
Japan Meteorological Agency,http://xml.kishou.go.jp/feed/other2.xml,false,cms
Japan Meteorological Agency,http://xml.kishou.go.jp/feed/regular.xml,false,cms
Kazhydromet,http://meteoalarm.eu/ATOM/KS.xml,true,cms
Kuwait Meteorological Department,http://www.met.gov.kw/rss_eng/kuwait_cap.xml,false,cap
Kyrgyzhydromet,http://meteoalarm.eu/ATOM/KZ.xml,true,cms
"Latvian Environment, Geology and Meteorology Centre",http://meteoalarm.eu/ATOM/LV.xml,true,cms
Lithuanian Hydrometeorological Service,http://meteoalarm.eu/ATOM/LT.xml,true,cms
Main Administration of Hydrometeorology and Monitoring of the Environment,http://meteoalarm.eu/ATOM/TJ.xml,true,cms
Maldives National Disaster Management Center,http://www.dhandhaana.gov.mv/eden/cap/public.rss,false,cap
Malta Meteorological Office,http://meteoalarm.eu/ATOM/MT.xml,true,cms
Météo-France,http://meteoalarm.eu/ATOM/FR.xml,true,cms
Meteorological Department Aruba (English),http://201.229.69.218/cap/en/alerts/rss.xml,false,cms
Meteorological Department Aruba (Dutch),http://201.229.69.218/cap/nl/alerts/rss.xml,false,cms
Meteorological Department Aruba (Papiamento),http://201.229.69.218/cap/pap/alerts/rss.xml,false,cms
Meteorological Service of Canada,http://rss.naad-adna.pelmorex.com/,false,cms
Meteorological Service of New Zealand Limited,http://alerts.metservice.com/cap/rss,false,cap
Ministère de la Sécurité publique du Québec,http://rss.naad-adna.pelmorex.com/,false,cms
Moldova State Hydrometeorological Service,http://meteoalarm.eu/ATOM/MD.xml,true,cms
Myanmar Department of Meteorology and Hydrology,http://www.dmhwarning.gov.mm/eden/cap/public.rss,false,cap
National Centre for Aeronautical Meteorology and Climatology,http://meteoalarm.eu/ATOM/IT.xml,true,cms
National Institute of Meteorology and Hydrology,http://meteoalarm.eu/ATOM/BG.xml,true,cms
National Unit for Disaster Risk Management,http://www.gestiondelriesgo.gov.co/rss/AtomAlert.atom,false,cms
New South Wales Rural Fire Service,http://www.rfs.nsw.gov.au/feeds/majorIncidentsCAP.xml,false,cms
NOAA Earthquake Bulletins,http://earthquake.usgs.gov/earthquakes/feed/v1.0/summary/4.5_week.atom,false,cms
NOAA Earthquake Warning Center,http://earthquake.usgs.gov/earthquakes/feed/v1.0/s...,false,cms
NOAA National Weather Service,https://alerts.weather.gov/cap/us.php?x=0,false,cms
Pacific Tsunami Warning Center,http://ptwc.weather.gov/feeds/ptwc_rss.xml,false,cms
Pacific Tsunami Warning Center,http://ptwc.weather.gov/feeds/ptwc_rss_hawaii.xml,false,cms
Pacific Tsunami Warning Center,http://ptwc.weather.gov/feeds/ptwc_rss_pacific.xml,false,cms
Papua New Guinea Meteorological Service,https://smartalert.pngmet.gov.pg/capfeed.php,false,cms
Philippine Atmospheric Geophysical and Astronomical Services Administration,http://publicalert.pagasa.dost.gov.ph/feeds/,false,cap
Republic Hydrometeorological Organization,http://meteoalarm.eu/ATOM/MK.xml,true,cms
Republic Hydrometeorological Service of Serbia,http://meteoalarm.eu/ATOM/RS.xml,true,cms
Romania National Meteorological Administration,http://meteoalarm.eu/ATOM/RO.xml,true,cms
Royal Netherlands Meteorological Institute,http://meteoalarm.eu/ATOM/NL.xml,true,cms
Russian Federal Service for Hydrometeorology and Environmental Monitoring,http://meteoalarm.eu/ATOM/RU.xml,true,cms
Samoa Meteorology Division,http://alert.samet.gov.ws/capfeed.php,false,cms
Servicio Meteorologico Nacional de Mexico,https://correo1.conagua.gob.mx/feedsmn/feedalert.aspx,false,cms
Servicio Meteorologico Nacional de Mexico,https://correo1.conagua.gob.mx/feedsmn/feedalert.aspx,false,cms
Slovak Hydrometeorological Institute,http://meteoalarm.eu/ATOM/SK.xml,true,cms
Slovenian National Meteorological Service,http://meteoalarm.eu/ATOM/SI.xml,true,cms
Solomon Islands Meteorological Service,https://smartalert.met.gov.sb/capfeed.php,false,cms
Swedish Meteorological and Hydrological Institute,http://meteoalarm.eu/ATOM/SE.xml,true,cms
Swiss Seismological Service,http://meteoalarm.eu/ATOM/CH.xml,true,cms
Taiwan National Center for Disaster Reduction,https://alerts.ncdr.nat.gov.tw/RssAtomFeed.ashx,false,cms
Thai Meteorological Department,http://www.tmd.go.th/feeds/CAPfeeds.php,false,cms
Togo Direction de la Météorologie Nationale,https://alerts.met.gov.to/capfeed.php,false,cms
UK Met Office,http://meteoalarm.eu/ATOM/UK.xml,true,cms
United States Geological Survey – Volcano,https://volcanoes.usgs.gov/hans2/cap/rss/,false,cap
Uzhydromet,http://meteoalarm.eu/ATOM/UZ.xml,true,cms
West Coast and Alaska Tsunami Warning Center,http://wcatwc.arh.noaa.gov/events/xml/PAAQAtom.xml,false,cms
Vanuatu Meteorology and Geo-Hazard Department,https://smartalert.vmgd.gov.vu/capfeed.php,false,cms
