Organisation,Acronym,Type,Country,Website,Twitter,Comments
Abteilung Wasserhaushalt,,Government,AT,,,Met - 
Administration de l'Aéroport de Luxembourg,,Government,LU,,, - 
Administration de la Gestion de l'Eau,,Government,LU,,, - 
Administration of Hydrometeorology,,Government,TM,www.worldweather.org/111/c00212.htm,,Met - 
Afghan Meteorological Authority,,Government,AF,www.worldweather.org/115/m115.htm,, - 
Agence Nationale de la Météorologie et de Télédétection par Satellite,,Government,CD,www.meteo-congo-kinshasa.net/en/fichehtml/prevtemp.htm,,"Met, - By Presidential Ordinance, METTELSAT was created in 1991 from two services, the National Institute of Meteorology and the ERTS-Zaire Program (Studying of Earth Resources by Satellite). METTELSAT is under supervision of the Ministry of Transport and Communications"
Agencia Estatal de Meteorología,,Government,ES,www.worldweather.wmo.int/083/m083.htm,,"Met - The Statute of the State Meteorological Agency of Spain (AEMET) provides a detailed description of the functions and duties to be performed. Specifically, it establishes that AEMET is the organisation responsible for the development, provision and dissemination of weather information and forecasts of general interest to citizens throughout the country, and issuing warnings and forecasts of weather phenomena that may affect the safety of persons and properties."
Alberta Emergency Management Agency,,Government,CA, ,,"Geo,Met,Safety,Security,Rescue,Fire,Health,Transport,Infra,CBRNE,Other, - The Alberta Emergency Management Agency leads the coordination, collaboration and cooperation of all organizations involved in the prevention, preparedness and response to disasters and emergencies. This ensures the delivery of vital services during a crisis. These organizations include government, industry, municipalities and first responders. The Agency is accountable and responsible to the Government of Alberta, to Albertans, to their communities and to industry for the protection of people, their property and the environment from the effects of emergency events. emergencyalert.alberta.ca/aeapublic/feed.atom (Government of Alberta, Ministry of Municipal Affairs)"
Algeria Office National de la Météorologie,,Government,DZ,www.worldweather.org/122/m122.htm,,Met - 
Amt der Vorarlberger Landesregierung. Wasserwirtschaft,,Government,AT,www.vorarlberg.at/hochwasser/,,Met - 
Antigua and Barbuda Meteorological Services,,Government,AG,www.worldweather.org/041/c00151.htm,,"Geo,Met, - As agreed under Caribbean Meteorological Organization(CMO) agreements"
Argentina Servicio Meteorologico Nacional,,Government,AR,www.smn.gov.ar,,"Met,Safety,Fire,Health,Env,CBRNE - www.smn.gov.ar/?mod=feeds&id=2"
Anguilla Disaster Management,,Government,AI,,,
Armenian State Hydrometeorological and Monitoring Service,,Government,AM,www.worldweather.org/018/m018.htm,,"Geo,Met,Fire,Health,Env,CBRNE - "
Bahamas Department of Meteorology,,Government,BS,www.worldweather.org/025/c00097.htm,,"Met,Health,Env,CBRNE, - Meteorological Service is the exclusive agent for issuing warnings on hurricanes, tropical storms and other weather conditions that are likely to give rise to floods, surges and wind damage."
