First Name,Last Name,Email,Password,Role,Organisation,Language
HD,Admin,hd_admin@example.com,eden,ORG_ADMIN,DRK Kreisverband Rhein-Neckar / Heidelberg,de
HD,Staff,hd_staff@example.com,eden,STAFF,DRK Kreisverband Rhein-Neckar / Heidelberg,de
KA,Admin,ka_admin@example.com,eden,ORG_ADMIN,DRK Kreisverband Karlsruhe,de
KA,Staff,ka_staff@example.com,eden,STAFF,DRK Kreisverband Karlsruhe,de
LV,Admin,lv_admin@example.com,eden,ORG_ADMIN,DRK Landesverband Baden-Württemberg,de
LV,Staff,lv_staff@example.com,eden,STAFF,DRK Landesverband Baden-Württemberg,de
MA,Admin,ma_admin@example.com,eden,ORG_ADMIN,DRK Kreisverband Mannheim,de
MA,Staff,ma_staff@example.com,eden,STAFF,DRK Kreisverband Mannheim,de
S,Admin,s_admin@example.com,eden,ORG_ADMIN,DRK Kreisverband Stuttgart,de
S,Staff,s_staff@example.com,eden,STAFF,DRK Kreisverband Stuttgart,de
WN,Admin,wn_admin@example.com,eden,ORG_ADMIN,DRK Kreisverband Rems-Murr,de
WN,Staff,wn_staff@example.com,eden,STAFF,DRK Kreisverband Rems-Murr,de
