"L2","L3","L3 KV:GADM3","Population"
"Aileu Vila","Aisirimou",20101,1262
"Aileu Vila","Bandudato",20102,1098
"Aileu Vila","Fahiria",20103,760
"Aileu Vila","Fatubosa",20104,2031
"Aileu Vila","Hoholau",20107,806
"Aileu Vila","Lahae",20105,512
"Aileu Vila","Lausi",20106,599
"Aileu Vila","Saboria",20110,699
"Aileu Vila","Seloi Craic",20109,2558
"Aileu Vila","Seloi Malere",20108,2460
"Aileu Vila","Suco Liurai",20111,4381
"Ainaro","Ainaro",10101,4741
"Ainaro","Cassa",10105,450
"Ainaro","Manutasi",10104,1972
"Ainaro","Mau-Nuno",10107,2275
"Ainaro","Mau-Ulo",10106,954
"Ainaro","Soro",10103,1252
"Ainaro","Suro-Craic",10102,996
"Alas","Aituha",100201,643
"Alas","Dotic",100202,1578
"Alas","Mahaquidan",100204,1637
"Alas","Taitudac",100203,1355
"Alas","Uma Berloic",100205,1272
"Atabae","Aidabaleten",40401,5165
"Atabae","Atabae",40402,1479
"Atabae","Hataz",40404,1823
"Atabae","Rairobo",40403,1142
"Atauro","Atauro Vila/Maumeta",60401,1296
"Atauro","Beloi",60403,1665
"Atauro","Biceli",60405,1714
"Atauro","Macadade",60404,1436
"Atauro","Maquili",60402,1752
"Atsabe","Atadame/Malabe",70409,1776
"Atsabe","Atara",70402,2361
"Atsabe","Baboi Craic",70403,1731
"Atsabe","Batumanu",70406,1036
"Atsabe","Beboi Leten",70412,1202
"Atsabe","Laclo",70411,1112
"Atsabe","Lasaun",70405,974
"Atsabe","Laubono",70408,1189
"Atsabe","Leimea Leten",70410,1623
"Atsabe","Obulo",70404,1758
"Atsabe","Paramin",70401,952
"Atsabe","Tiarlelo",70407,323
"Baguia","Afaloicai",30401,653
"Baguia","Alaua Craic",30402,1181
"Baguia","Alaua Leten",30403,1080
"Baguia","Defa Uassi",30408,815
"Baguia","Haeconi",30404,1148
"Baguia","Lari Sula",30406,758
"Baguia","Lavateri",30409,1211
"Baguia","Osso-Huna",30405,513
"Baguia","Samalari",30407,1475
"Balibo","Balibo Vila",40301,3571
"Balibo","Batugade",40306,1841
"Balibo","Cowa",40303,1940
"Balibo","Leohito",40302,2741
"Balibo","Leolima",40304,1666
"Balibo","Sanirin",40305,1781
"Barique/Natarbora","Abat Oan",110503,432
"Barique/Natarbora","Aubeon",110501,1267
"Barique/Natarbora","Barique",110504,578
"Barique/Natarbora","Manehat",110505,808
"Barique/Natarbora","Uma Boco",110502,1696
"Baucau","Bahu",30101,3572
"Baucau","Bucoli",30102,2014
"Baucau","Buibau",30104,3493
"Baucau","Buruma",30103,10096
"Baucau","Caibada",30111,3609
"Baucau","Gariuai",30107,3425
"Baucau","Samalari",30106,1262
"Baucau","Seical",30110,1773
"Baucau","Triloca",30108,2052
"Baucau","Trilolo",30109,1850
"Baucau","Wailili",30105,3966
"Bazartete","Fahilebo",80102,1020
"Bazartete","Fatumasi",80101,1551
"Bazartete","Lauhata",80106,3207
"Bazartete","Leorema",80107,4425
"Bazartete","Maumeta",80108,2097
"Bazartete","Metagou",80105,1422
"Bazartete","Motaulun",80104,1477
"Bazartete","Tibar",80103,2571
"Bazartete","Ulmera",80109,2420
"Bobonaro","Ai-Assa",40601,1569
"Bobonaro","Atu-Aben",40602,754
"Bobonaro","Bobonaro",40603,1746
"Bobonaro","Carabau",40604,2640
"Bobonaro","Colimau",40605,1320
"Bobonaro","Cotabot",40606,309
"Bobonaro","Ilat-Laun",40618,983
"Bobonaro","Leber",40609,1024
"Bobonaro","Lour",40608,1275
"Bobonaro","Lourba",40607,1679
"Bobonaro","Male-Ubu",40612,1782
"Bobonaro","Malilait",40610,1159
"Bobonaro","Molop",40611,1681
"Bobonaro","Oe-Leu",40613,1036
"Bobonaro","Sibuni",40615,1012
"Bobonaro","Soilesu",40614,1203
"Bobonaro","Tapo",40616,612
"Bobonaro","Tebabui",40617,972
"Cailaco","Atudara",40204,1198
"Cailaco","Dau Udo",40206,354
"Cailaco","Goulolo",40202,646
"Cailaco","Guenu Lai",40207,317
"Cailaco","Manapa",40208,895
"Cailaco","Meligo",40203,2174
"Cailaco","Purugoa",40205,2031
"Cailaco","Raiheu",40201,759
"Cristo Rei","Balibar",60605,1342
"Cristo Rei","Becora",60602,18057
"Cristo Rei","Bidau Santana",60607,5204
"Cristo Rei","Camea",60603,6248
"Cristo Rei","Culu Hun",60601,6882
"Cristo Rei","Hera",60604,5606
"Cristo Rei","Meti Aut",60606,570
"Dom Aleixo","Bairro Pite",60504,22002
"Dom Aleixo","Comoro",60503,41104
"Dom Aleixo","Fatuhada",60501,5092
"Dom Aleixo","Kampung Alor",60502,3291
"Ermera","Estado",70210,2828
"Ermera","Humboe",70206,1889
"Ermera","Lauala",70208,1882
"Ermera","Leguimea",70205,1228
"Ermera","Mirtutu",70204,3115
"Ermera","Poetete",70201,5115
"Ermera","Ponilala",70202,3056
"Ermera","Raimerhei",70209,1999
"Ermera","Riheu",70207,4306
"Ermera","Talimoro",70203,1875
"Fatuberliu","Bubususo",100301,615
"Fatuberliu","Caicasa",100305,1162
"Fatuberliu","Clacuc",100302,2601
"Fatuberliu","Fahinehan",100303,1221
"Fatuberliu","Fatucahi",100304,727
"Fatululic","Fatululic",50101,549
"Fatululic","Taroman",50102,1265
"Fatumean","Belulic Leten",50202,1924
"Fatumean","Fatumea",50201,758
"Fatumean","Nanu",50203,664
"Fohorem","Dato Rua",50303,893
"Fohorem","Dato Tolu",50304,1011
"Fohorem","Fohoren",50301,1468
"Fohorem","Lactos",50302,744
"Hatolia","Ailelo",70504,1944
"Hatolia","Asulau",70503,1767
"Hatolia","Coliate-Leotelo",70502,3048
"Hatolia","Fatubessi",70513,3466
"Hatolia","Fatubolu",70512,3242
"Hatolia","Hatolia",70508,2774
"Hatolia","Leimea Sorimbalu",70501,567
"Hatolia","Leimeacraic",70505,1192
"Hatolia","Lissapat",70511,2794
"Hatolia","Manusae",70507,3873
"Hatolia","Mau-Ubu",70510,2539
"Hatolia","Samara",70506,548
"Hatolia","Urahou",70509,2905
"Hatu-Builico","Mau-Chiga",10203,1978
"Hatu-Builico","Mulo",10201,5791
"Hatu-Builico","Nuno-Mogue",10202,3038
"Hatu-Udo","Foho-ai-Lico",10402,3841
"Hatu-Udo","Leolima",10401,4976
"Iliomar","Ailebere",90301,823
"Iliomar","Cainliu",90302,1437
"Iliomar","Fuat",90303,506
"Iliomar","Iliomar I",90304,1210
"Iliomar","Iliomar II",90305,1265
"Iliomar","Tirilolo",90306,1485
"Laclo","Hohorai",110304,1696
"Laclo","Lacumesac",110301,2167
"Laclo","Uma Naruc",110303,434
"Laclo","Umacaduac",110302,3261
"Laclubar","Batara",110604,1609
"Laclubar","Fatumaquerec",110605,505
"Laclubar","Funar",110602,1078
"Laclubar","Manelima",110603,1875
"Laclubar","Orlalan",110601,2402
"Laclubar","Sanana'in",110606,565
"Lacluta","Dilor",130504,1404
"Lacluta","Laline",130501,2218
"Lacluta","Uma Tolu",130502,1228
"Laga","Atelari",30201,1945
"Laga","Libagua",30207,1377
"Laga","Nunira",30206,1575
"Laga","Saelari",30208,1229
"Laga","Sagadati",30205,2508
"Laga","Samalari",30204,1365
"Laga","Soba",30203,1459
"Laga","Tequino Mata",30202,3675
"Laleia","Cairui",110203,1564
