L0,L1,"L1 KV:PSGC"
PH,ARMM [Autonomous Region in Muslim Mindanao],150000000
PH,CAR [Cordillera Administrative Region],140000000
PH,NCR [National Capital Region],130000000
PH,Region I [Ilocos Region],10000000
PH,Region II [Cagayan Valley],20000000
PH,Region III [Central Luzon],30000000
PH,Region IV-A [CALABARZON],40000000
PH,Region IV-B [MIMAROPA],170000000
PH,Region V [Bicol Region],50000000
PH,Region VI [Western Visayas],60000000
PH,Region VII [Central Visayas],70000000
PH,Region VIII [Eastern Visayas],80000000
PH,Region IX [Zamboanga Peninsula],90000000
PH,Region X [Northern Mindanao],100000000
PH,Region XI [Davao Region],110000000
PH,Region XII [SOCCSKSARGEN],120000000
PH,Region XIII [Caraga],160000000
