Country,L1,"L1 KV:PSGC"
PH,ARMM [Autonomous Region in Muslim Mindanao],150000000
PH,CAR [Cordillera Administrative Region],140000000
PH,NCR [National Capital Region],130000000
PH,Region I [Ilocos Region],"010000000"
PH,Region II [Cagayan Valley],"020000000"
PH,Region III [Central Luzon],"030000000"
PH,Region IV-A [CALABARZON],"040000000""
PH,Region IV-B [MIMAROPA],170000000
PH,Region V [Bicol Region],"050000000"
PH,Region VI [Western Visayas],"060000000"
PH,Region VII [Central Visayas],"070000000"
PH,Region VIII [Eastern Visayas],"080000000"
PH,Region IX [Zamboanga Peninsula],"090000000"
PH,Region X [Northern Mindanao],100000000
PH,Region XI [Davao Region],110000000
PH,Region XII [SOCCSKSARGEN],120000000
PH,Region XIII [Caraga],160000000
