Name,Type,Organisation,Country,L1,L2,L3,L4,Address,Postcode,Lat,Lon,Contact,Phone,Email,Opening Times,Comments
Access Aid International,,Access Aid International,AU,Victoria,Melbourne,,,St Kilda Road,3004,,,,,,,
Action Aid,,Action Aid,ZA,Johannesburg,Rosebank,,,158 Jan Smuts Avenue Building,,,,,,,,
Action Comtre la Faim,,Action Comtre la Faim,FR,Paris,,,,14/16 Boulevard Douaumont ,,,,,,,,
Adventist Development and Relief Agency,,Adventist Development and Relief Agency,US,Maryland,,Silver Spring,,12501 Old Columbia Pike,,,,,,,,
Agency for Technical Cooperation and Development,,Agency for Technical Cooperation and Development,FR,Paris,,,,33 rue Godot de Mauroy ,,,,,,,,
All Hands Volunteers,,All Hands Volunteers,US,Massachusetts,,Mattapoisett,"6 County Road, Suite 6",2739,,,,,,,,
American Refugee Committee,,American Refugee Committee,US,Minnesota,,Minneapolis,"15 1st Ave NE, Suite 500",55413-2681,,,,,,,,
AmeriCares,,AmeriCares,US,Connecticut,,Stamford,,88 Hamilton Avenue,,,,,,,,
Amity Volunteer Fire Brigade,,Amity Volunteer Fire Brigade,PH,Region VI [Western Visayas],Negros Occidental,Bacolod City,,Hilado Street,,,,,,,,
arche noVa,,arche noVa,DE,Dresden,,,,Weißeritzstr. 3,D-01067,,,,,,,
Arbeiter-Samariter-Bund,,Arbeiter-Samariter-Bund,DE,Cologne,,,,Sülzburgstraße 140,D-50937,,,,,,,
Assistência Médica Internacional,,Assistência Médica Internacional,PT,Lisbon,,,,49 Rua José do Patrocínio,,,,,,,,
Australian Field Hospital,,Australian Field Hospital,AU,,,,,,,,,,,,,
Australian Team,,Australian Team,AU,,,,,,,,,,,,,
B-FAST,,B-FAST,BE,Brussels,,,,Rue des Petits Carmes 15,B-1000,,,,,,,
Bradford United Church of Christ,,Bradford United Church of Christ,PH,Region VII [Central Visayas],Cebu,Cebu City,Sambag II,340-P Ascencion St.,,,,,,,,
Cambert Pilipinas,,Cambert Pilipinas,PH,,,,,,,,,,,,,
CARE,,CARE,US,Georgia,,Atlanta,,"151 Ellis Street, NE",,,,,,,,
Caritas,,Caritas,IT,Vatican City,,,,,,,,,,,,
Catholic Bishops' Conference of the Philippines,,Catholic Bishops' Conference of the Philippines,PH,NCR [National Capital Region],"City of Manila, First District",Intramuros,,470 General Luna Street,1002,,,,,,,
Cebu Water International,,Cebu Water International,PH,Region VII [Central Visayas],Cebu,Cebu City,,,,,,,,,,
ChildFund,,ChildFund,US,Virginia,,Richmond,,2821 Emerywood Parkway,,,,,,,,
Children International,,Children International,US,Missouri,,Kansas City,,2000 East Red Bridge Road,,,,,,,,
Chinese Navy,,Chinese Navy,CN,,,,,,,,,,,,,
Christian Aid,,Christian Aid,GB,London,Waterloo,,,35 Lower Marsh,SE1 7RL,,,,,,,
Church World Service,,Church World Service,US,Indiana,,Elkhart,,28606 Phillips St,46515,,,,,,,
Citizens' Disaster Response Center,,Citizens' Disaster Response Center,PH,NCR [National Capital Region],Second District,Quezon City,,"72-A Times St., West Triangle Homes",,,,,,,,
Community and Family Services International,,Community and Family Services International,PH,NCR [National Capital Region],Fourth District,Pasay City,,"PH2/F Torres Building, 2442 Park Avenue",,,,,,,,
