Name,Type,Organisation,Country,L1,L2,L3,L4,Address,Postcode,Lat,Lon,Contact,Phone,Email,Opening Times,Comments
Action Comtre la Faim,,Action Comtre la Faim,FR,Paris,,,,14/16 Boulevard Douaumont ,,,,,,,,
Adventist Development and Relief Agency,,Adventist Development and Relief Agency,US,Maryland,,Silver Spring,,12501 Old Columbia Pike,,,,,,,,
Agency for Technical Cooperation and Development,,Agency for Technical Cooperation and Development,FR,Paris,,,,33 rue Godot de Mauroy ,,,,,,,,
AmeriCares,,AmeriCares,US,Connecticut,,Stamford,,88 Hamilton Avenue,,,,,,,,
Amity Volunteer Fire Brigade,,Amity Volunteer Fire Brigade,PH,Region VI [Western Visayas],Negros Occidental,Bacolod City,,Hilado Street,,,,,,,,
CARE,,CARE,US,Georgia,,Atlanta,,"151 Ellis Street, NE",,,,,,,,
Caritas,,Caritas,IT,Vatican City ,,,,,,,,,,,,
ChildFund,,ChildFund,US,Virginia,,Richmond,,2821 Emerywood Parkway,,,,,,,,
Children International,,Children International,US,Missouri,,Kansas City,,2000 East Red Bridge Road ,,,,,,,,
Christian Aid,,Christian Aid,GB,London,Waterloo,,,35 Lower Marsh ,SE1 7RL  ,,,,,,,
Department of Health,,Department of Health,PH,NCR [National Capital Region],,,,,,,,,,,,
Department of Social Welfare and Development,,Department of Social Welfare and Development,PH,NCR [National Capital Region],,,,,,,,,,,,
Disaster Assistance Response Team,,Disaster Assistance Response Team,CA,,,,,,,,,,,,,
GOAL,,GOAL,IE,,,,,,,,,,,,,
Handicap International,,Handicap International,FR,Lyon,,,,,,,,,,,,
HMS Daring,,HMS Daring,GB,,,,,,,,,,,,,
Humanity First,,Humanity First,CA,,,,,,,,,,,,,
International Medical Corps,,International Medical Corps,US,California,Los Angeles,Los Angeles,,12400 Wilshire Blvd. Suite 1500,90025,,,,,,,
International Organisation for Migration,,International Organisation for Migration,CH,Geneva,,,,"17, Route des Morillons",,,,,,,,
International Rescue Committee,,International Rescue Committee,US,New York,,,,122 East 42nd Street,10169,,,,,,,
Japan Heart,,Japan Heart,JP,Tokyo,Taito-ku,,,"Saint Office 10 Fl,1-33-6 Taito",,,,,,,,
LDS Charities,,LDS Charities,US,Utah,,Salt Lake City,,50 E. North Temple Street,84150,,,,,,,
Life for Relief and Development,,Life for Relief and Development,US,Michigan,,Southfield,,17300 W 10 Mile Rd,48075,,,,,,,
Love Project Iloilo,,Love Project Iloilo,PH,,,,,,,,,,,,,
Maynilad,,Maynilad,PH,,,,,,,,,,,,,
Médecins Sans Frontières,,Médecins Sans Frontières,CH,Geneva,,,,78 rue de Lausanne ,,,,,,,,
NetHope,,NetHope,US,Virginia,,Fairfax,,10615 Judicial Drive Suite #402,22030,,,,,,,
Office of Municipal Agriculturist,,Office of Municipal Agriculturist,PH,,,,,,,,,,,,,
Oxfam,,Oxfam,,,,,,,,,,,,,,
Philippine Red Cross,,Philippine Red Cross,,,,,,,,,,,,,,
Provincial Health Office,,Provincial Health Office,,,,,,,,,,,,,,
Provincial Relief Aid for Yolanda,,Provincial Relief Aid for Yolanda,PH,,,,,,,,,,,,,
Remote Area Medical Volunteer Corps,,Remote Area Medical Volunteer Corps,,,,,,,,,,,,,,
Save the Children,,Save the Children,,,,,,,,,,,,,,
Swiss Interchurch Aid,,Swiss Interchurch Aid,CH,,,,,,,,,,,,,
Task Force Mapalad,,Task Force Mapalad,PH,NCR [National Capital Region],Second District,Quezon City,Central,18 Marunong St ,,,,,,,,
UNHCR,,UNHCR,CH,,,,,,,,,,,,,
United Nations Children's Fund,,United Nations Children's Fund,CH,,,,,,,,,,,,,
United Sikhs Aid,,United Sikhs Aid,US,,,,,,,,,,,,,
Welthungerhilfe,,Welthungerhilfe,DE,,,,,,,,,,,,,
World Food Programme,,World Food Programme,CH,,,,,,,,,,,,,
World Vision International,,World Vision International,US,,,,,,,,,,,,,
