Catalog,Category Code,Category,Item Name,Unit of Measure,Notes
"Standard","EQUIP","Equipment & Tools","Chain Saw","ea",
"Standard","EQUIP","Equipment & Tools","Fan","ea",
"Standard","FOOD","Food & Water","Animal Feed","lbs",
"Standard","FOOD","Food & Water","Canned/Dried Food","lbs",
"Standard","FOOD","Food & Water","Ice","lbs",
"Standard","FOOD","Food & Water","Infant Formula","lbs",
"Standard","FOOD","Food & Water","Non-Potable Water","gal",
"Standard","FOOD","Food & Water","Perishable Food","lbs",
"Standard","FOOD","Food & Water","Potable Water","gal",
"Standard","FUEL","Fuel","Diesel","gal",,,,,,,
"Standard","FUEL","Fuel","Gasoline","gal",
"Standard","FUEL","Fuel","Heating Oil","gal",
"Standard","FUEL","Fuel","Liquid Propane","gal",
"Standard","FUEL","Fuel","Natural Gas","gal",
"Standard","SUPPLIES","General supplies","Batteries","ea",
"Standard","SUPPLIES","General supplies","Boxes","ea",
"Standard","SUPPLIES","General supplies","Cane","ea",
"Standard","SUPPLIES","General supplies","Cleaners","ea",
"Standard","SUPPLIES","General supplies","Diapers","dz",
"Standard","SUPPLIES","General supplies","Insect Repellant","ea",
"Standard","SUPPLIES","General supplies","Plastic Sheeting","roll",
"Standard","SUPPLIES","General supplies","Tape","roll",
"Standard","SUPPLIES","General supplies","Tarps","ea",
"Standard","SUPPLIES","General supplies","Toiletries","ea",
"Standard","SUPPLIES","General supplies","Towel","ea",
"Standard","SUPPLIES","General supplies","Trash Bags","bx",
"Standard","MEDICAL","Medical supplies","Anticeptic","ea",
"Standard","MEDICAL","Medical supplies","Bandages","ea",
"Standard","MEDICAL","Medical supplies","Crutches","ea",
"Standard","MEDICAL","Medical supplies","Defibrilator","ea",
"Standard","MEDICAL","Medical supplies","Hearing Aid","ea",
"Standard","MEDICAL","Medical supplies","Ventilator","ea",
"Standard","MEDICAL","Medical supplies","Wheelchair","ea",
