uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
CALL_LOGGER,Call Logger,,asset,,,,CREATE|READ|UPDATE,,,,,
CALL_LOGGER,Call Logger,,cms,,,,CREATE|READ|UPDATE,,,,,
CALL_LOGGER,Call Logger,,cr,,,,CREATE|READ|UPDATE,,,,,
CALL_LOGGER,Call Logger,,doc,,,,CREATE|READ|UPDATE,,,,,
CALL_LOGGER,Call Logger,,event,,,,CREATE|READ|UPDATE,,,,,
CALL_LOGGER,Call Logger,,fin,,,,CREATE|READ|UPDATE,,,,,
CALL_LOGGER,Call Logger,,gis,,,,CREATE|READ|UPDATE,,,,,
CALL_LOGGER,Call Logger,,hrm,,,,CREATE|READ|UPDATE,,,,,
CALL_LOGGER,Call Logger,,org,,,,CREATE|READ|UPDATE,,,,,
CALL_LOGGER,Call Logger,,pr,,,,CREATE|READ|UPDATE,,,,,
CALL_LOGGER,Call Logger,,project,,,,CREATE|READ|UPDATE,,,,,
CALL_LOGGER,Call Logger,,supply,,,,READ,,,,,
CALL_LOGGER,Call Logger,,vehicle,,,,CREATE|READ|UPDATE,,,,,
CALL_SUPERVISOR,Call Supervisor,,asset,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,cms,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,cr,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,doc,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,event,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,fin,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,gis,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,hrm,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,org,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,pr,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,project,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,supply,,,,CREATE|READ|UPDATE|DELETE,,,,,
CALL_SUPERVISOR,Call Supervisor,,vehicle,,,,CREATE|READ|UPDATE|DELETE,,,,,
