uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
ANONYMOUS,Anonymous,Users without login to view homepage with request list and map,req,req,,,READ,,,,,
ANONYMOUS,Anonymous,Users without login to view public sitreps,cms,,,,READ,,,,,
ACTIVITY_LOGGER,Activity Logger,User can create a 4W activities; search for and up 4W activities; also items & services associated with the needs,req,,,,CREATE|READ|UPDATE,,,,,
ACTIVITY_LOGGER,Activity Logger,User can create a 4W activities; search for and up 4W activities; also items & services associated with the needs,req,req,,,CREATE|READ|UPDATE,,,,,
NEEDS_LOGGER,Needs Logger,User can create a Needs; search for and update a Needs; also added Needed items & service,req,,,,CREATE|READ|UPDATE,,,,,
NEEDS_LOGGER,Needs Logger,User can create a Needs; search for and update a Needs; also added Needed items & service,req,req,,,CREATE|READ|UPDATE,,,,,
NEEDS_APPROVER,Needs Supervisor,User can search for and update a request to set the status to approved; delete a request,req,,,,READ|UPDATE|DELETE,,,,,
SUPPLIER,Donor,Person affiliated with an Org or Independent with permissions to commit to requests and manage the logistics of suppling the aid,supply,,,,CREATE|READ|UPDATE|DELETE,,,,,
SUPPLIER,Donor,User register to supply aid items should be able to view and commit to requests,req,,,,READ|UPDATE,,,,,
RAPPORTEUR,Information Officer,User to edit sitreps and other reporting activities,cms,blog,,,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,User is able to administer their organization specific users,admin,user,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,"User able to edit the organization module; manage organization details, facilities, and sites",org,,,,READ,,,,,
ORG_ADMIN,Organisation Admin,User is able to manage facilities and Officers,org,facility,,,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,User cannot manage facility types,org,facility_type,,,NONE,,,,,
ORG_ADMIN,Organisation Admin,User can update their organization specific information,org,organisation,,,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,User cannot edit organization types; only ADMIN can,org,organisation_type,,,NONE,,,,,
ORG_ADMIN,Organisation Admin,User cannot edit Sector info; only ADMIN can,org,sector,,,NONE,,,,,
ORG_ADMIN,Organisation Admin,"User able to edit supply module, define items, catalogs, categories",supply,,,,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,User register to supply aid items should be able to view and commit to requests,req,,,,READ,,,,,
