Name,Description,Controller,Function,Marker,GPS Marker,Popup Format,Attributes,Filter,Site,Trackable,Style,Opacity,Folder,Visible,Enabled,Cluster Threshold,Refresh
Airports,All Active Airports,transport,airport,Logistics Airport,Airport,"{name} (T('Airport'))",name,~.obsolete=False,,,,,,False,,,
Camps,All Active Camps,cr,shelter,Camp IDP Refugee Camp,Campground,"{name} (T('Camp'))<br />T('Population') {population}<br />T('Capacity') {capacity_day}","name,population,capacity_day",~.status__ne=1,,,,,,False,,,
Demographics,,stats,demographic_data,,,{location_id}: {value},"location_id,value",,,,"[{'prop':'value'}]",0.3,,False,False,0,0
Hospitals,All Active Medical Facilities,hms,hospital,Infrastructure Hospital,Medical Facility,"{name} (T('Hospital'))",name,~.obsolete=False,,,,,,False,,,
Incident Reports,,event,incident_report,,Danger Area,"{name} (T('Incident'))<br />{incident_type_id}","name,incident_type_id",~.closed=False,,,"[{'prop':'incident_type_id','cat':'Abduction','externalGraphic':'img/markers/OCHA/security_abduction_40px.png'},{'prop':'incident_type_id','cat':'Arrest','externalGraphic':'img/markers/OCHA/security_arrest_40px.png'},{'prop':'incident_type_id','cat':'Assault','externalGraphic':'img/markers/OCHA/security_assault_40px.png'},{'prop':'incident_type_id','cat':'Attack','externalGraphic':'img/markers/OCHA/security_attack_40px.png'},{'prop':'incident_type_id','cat':'Carjacking','externalGraphic':'img/markers/OCHA/security_carjacking_40px.png'},{'prop':'incident_type_id','cat':'Forced Entry','externalGraphic':'img/markers/OCHA/security_forced_entry_40px.png'},{'prop':'incident_type_id','cat':'Forced Recruitment','externalGraphic':'img/markers/OCHA/security_forced_recruitment_40px.png'},{'prop':'incident_type_id','cat':'Harassment','externalGraphic':'img/markers/OCHA/security_harassment_40px.png'},{'prop':'incident_type_id','cat':'House Burned','externalGraphic':'img/markers/OCHA/security_house_burned_40px.png'},{'prop':'incident_type_id','cat':'Mine','externalGraphic':'img/markers/OCHA/security_mine_40px.png'},{'prop':'incident_type_id','cat':'Murder','externalGraphic':'img/markers/OCHA/security_murder_40px.png'},{'prop':'incident_type_id','cat':'Roadblock','externalGraphic':'img/markers/OCHA/physical_barrier_roadblock_40px.png'},{'prop':'incident_type_id','cat':'Robbery','externalGraphic':'img/markers/OCHA/security_robbery_40px.png'}]",,,False,,,
Locations,Used by Location Details,gis,location,,,"{name}","name,gis_feature_type",~.level__ne=None&~.end_date=None,,,"[{'prop':'gis_feature_type','cat':1,'externalGraphic':'img/markers/marker_red.png'},{'prop':'gis_feature_type','cat':3,'fill':'00BFFF'},{'prop':'gis_feature_type','cat':6,'fill':'00BFFF'}]",0.9,,False,,0,0
Offices,All Active Offices,org,office,,Building,"{name} (T('Office'))<br />{organisation_id}","name,organisation_id,office_type_id",~.obsolete=False,,,"[{'prop':'office_type_id','cat':'Diplomatic Mission','externalGraphic':'img/markers/OCHA/infrastructure_diplomatic_mission_40px.png'},{'prop':'office_type_id','cat':'Government Office','externalGraphic':'img/markers/OCHA/infrastructure_government_office_40px.png'},{'prop':'office_type_id','cat':'NGO Office','externalGraphic':'img/markers/OCHA/infrastructure_NGO_office_40px.png'},{'prop':'office_type_id','cat':'Police Station','externalGraphic':'img/markers/OCHA/infrastructure_police_station_40px.png'},{'prop':'office_type_id','cat':'UN Compound','externalGraphic':'img/markers/OCHA/infrastructure_UN_compound_40px.png'}]",,,False,,,
Projects,,project,location,Activity Humanitarian Programme Cycle,,"{name} (T('Project'))<br />{location_id}<br />{multi_activity_type_id}","name,location_id,multi_activity_type_id",,,,,,,False,,,
Stock Items,Used for Search Results,inv,inv_item,,,"{item_id} (T('Stock Item'))<br />{site_id}<br />{quantity} {item_pack_id}<br />T('Expires') {expiry_date}","item_id,site_id,quantity,item_pack_id,expiry_date",,,,,,,False,False,,
Training Events,Used for Search Results,hrm,training_event,,,"{course_id} (T('Training Event'))<br />{site_id}<br />{start_date}","course_id,site_id,start_date",,,,,,,False,False,,
