"ADM2_CODE","ADM2_NAME","ADM1_CODE"
144400000,"MOUNTAIN PROVINCE",140000000
142700000,"IFUGAO",140000000
141100000,"BENGUET",140000000
140100000,"ABRA",140000000
148100000,"APAYAO",140000000
143200000,"KALINGA",140000000
13300000,"LA UNION",10000000
12800000,"ILOCOS NORTE",10000000
12900000,"ILOCOS SUR",10000000
15500000,"PANGASINAN",10000000
25000000,"NUEVA VIZCAYA",20000000
21500000,"CAGAYAN",20000000
23100000,"ISABELA",20000000
25700000,"QUIRINO",20000000
20900000,"BATANES",20000000
30800000,"BATAAN",30000000
37100000,"ZAMBALES",30000000
36900000,"TARLAC",30000000
35400000,"PAMPANGA",30000000
31400000,"BULACAN",30000000
34900000,"NUEVA ECIJA",30000000
37700000,"AURORA",30000000
45800000,"RIZAL",40000000
42100000,"CAVITE",40000000
43400000,"LAGUNA",40000000
41000000,"BATANGAS",40000000
45600000,"QUEZON",40000000
175100000,"OCCIDENTAL MINDORO",170000000
175200000,"ORIENTAL MINDORO",170000000
175900000,"ROMBLON",170000000
175300000,"PALAWAN",170000000
174000000,"MARINDUQUE",170000000
52000000,"CATANDUANES",50000000
51600000,"CAMARINES NORTE",50000000
56200000,"SORSOGON",50000000
50500000,"ALBAY",50000000
54100000,"MASBATE",50000000
51700000,"CAMARINES SUR",50000000
61900000,"CAPIZ",60000000
60400000,"AKLAN",60000000
60600000,"ANTIQUE",60000000
64500000,"NEGROS OCCIDENTAL",60000000
63000000,"ILOILO",60000000
67900000,"GUIMARAS",60000000
74600000,"NEGROS ORIENTAL",70000000
72200000,"CEBU",70000000
71200000,"BOHOL",70000000
76100000,"SIQUIJOR",70000000
86400000,"SOUTHERN LEYTE",80000000
82600000,"EASTERN SAMAR",80000000
84800000,"NORTHERN SAMAR",80000000
86000000,"SAMAR (WESTERN SAMAR)",80000000
83700000,"LEYTE",80000000
87800000,"BILIRAN",80000000
98300000,"ZAMBOANGA SIBUGAY",90000000
97200000,"ZAMBOANGA DEL NORTE",90000000
97300000,"ZAMBOANGA DEL SUR",90000000
104200000,"MISAMIS OCCIDENTAL",100000000
101300000,"BUKIDNON",100000000
103500000,"LANAO DEL NORTE",100000000
104300000,"MISAMIS ORIENTAL",100000000
101800000,"CAMIGUIN",100000000
112500000,"DAVAO ORIENTAL",110000000
118200000,"COMPOSTELA VALLEY",110000000
112400000,"DAVAO DEL SUR",110000000
112300000,"DAVAO DEL NORTE",110000000
126300000,"SOUTH COTABATO",120000000
126500000,"SULTAN KUDARAT",120000000
124700000,"COTABATO (NORTH COTABATO)",120000000
128000000,"SARANGANI",120000000
160200000,"AGUSAN DEL NORTE",160000000
160300000,"AGUSAN DEL SUR",160000000
166800000,"SURIGAO DEL SUR",160000000
166700000,"SURIGAO DEL NORTE",160000000
168500000,"DINAGAT ISLANDS",160000000
150700000,"BASILAN",150000000
157000000,"TAWI-TAWI",150000000
158400000,"SHARIFF KABUNSUAN",150000000
156600000,"SULU",150000000
153800000,"MAGUINDANAO",150000000
153600000,"LANAO DEL SUR",150000000
133900000,"NCR FIRST DISTRICT",130000000
137400000,"NCR SECOND DISTRICT",130000000
137500000,"NCR THIRD DISTRICT",130000000
137600000,"NCR FOURTH DISTRICT",130000000
129800000,"COTABATO CITY",120000000
99700000,"CITY OF ISABELA",90000000
