"ADM2_CODE","ADM3_CODE","ADM3_NAME"
35400000,35401000,"ANGELES CITY"
64500000,64501000,"BACOLOD CITY (Capital)"
64500000,64502000,"BAGO CITY"
141100000,141102000,"BAGUIO CITY"
74600000,74604000,"BAIS CITY"
41000000,41005000,"BATANGAS CITY (Capital)"
160200000,160202000,"BUTUAN CITY (Capital)"
34900000,34903000,"CABANATUAN CITY"
64500000,64504000,"CADIZ CITY"
104300000,104305000,"CAGAYAN DE ORO CITY (Capital)"
86000000,86003000,"CALBAYOG CITY"
74600000,74608000,"CANLAON CITY"
42100000,42105000,"CAVITE CITY"
72200000,72217000,"CEBU CITY (Capital)"
15500000,15503000,"CITY OF ALAMINOS"
45800000,45802000,"CITY OF ANTIPOLO"
30800000,30803000,"CITY OF BALANGA (Capital)"
12800000,12805000,"CITY OF BATAC"
74600000,74606000,"CITY OF BAYAWAN (TULONG)"
83700000,83708000,"CITY OF BAYBAY"
160300000,160301000,"CITY OF BAYUGAN"
166800000,166803000,"CITY OF BISLIG"
72200000,72211000,"CITY OF BOGO"
82600000,82604000,"CITY OF BORONGAN (Capital)"
160200000,160203000,"CITY OF CABADBARAN"
43400000,43405000,"CITY OF CALAMBA"
175200000,175205000,"CITY OF CALAPAN (Capital)"
12900000,12906000,"CITY OF CANDON"
72200000,72214000,"CITY OF CARCAR"
86000000,86005000,"CITY OF CATBALOGAN (Capital)"
23100000,23108000,"CITY OF CAUAYAN"
112400000,112403000,"CITY OF DIGOS (Capital)"
104300000,104307000,"CITY OF EL SALVADOR"
64500000,64509000,"CITY OF ESCALANTE"
34900000,34908000,"CITY OF GAPAN"
74600000,74611000,"CITY OF GUIHULNGAN"
64500000,64510000,"CITY OF HIMAMAYLAN"
99700000,99701000,"CITY OF ISABELA (Capital)"
64500000,64515000,"CITY OF KABANKALAN"
124700000,124704000,"CITY OF KIDAPAWAN (Capital)"
126300000,126306000,"CITY OF KORONADAL (Capital)"
150700000,150702000,"CITY OF LAMITAN"
137600000,137601000,"CITY OF LAS PIÑAS"
50500000,50508000,"CITY OF LIGAO"
86400000,86407000,"CITY OF MAASIN (Capital)"
137600000,137602000,"CITY OF MAKATI"
137500000,137502000,"CITY OF MALABON"
101300000,101312000,"CITY OF MALAYBALAY (Capital)"
31400000,31410000,"CITY OF MALOLOS (Capital)"
137400000,137401000,"CITY OF MANDALUYONG"
133900000,133903000,"QUIAPO"
137400000,137402000,"CITY OF MARIKINA"
54100000,54111000,"CITY OF MASBATE (Capital)"
112500000,112509000,"CITY OF MATI (Capital)"
31400000,31412000,"CITY OF MEYCAUAYAN"
137600000,137603000,"CITY OF MUNTINLUPA"
72200000,72234000,"CITY OF NAGA"
137500000,137503000,"CITY OF NAVOTAS"
