Type,Name,Comments
Languages,"English - Spoken"
Languages,"English - Written"
Languages,"French - Spoken"
Languages,"French - Written"
Languages,"Spanish - Spoken"
Languages,"Spanish - Written"
Languages,"Arabic - Spoken"
Languages,"Arabic - Written"
Languages,"Chinese - Spoken"
Languages,"Chinese - Written"
Languages,"Filipino - Spoken"
Languages,"Filipino - Written"
Languages,"Shqip - Spoken"
Languages,"Shqip - Written"
Languages,"Croatian - Spoken"
Languages,"Croatian - Written"
Languages,"Ukrainian - Spoken"
Languages,"Ukrainian - Written"
