Organisation,Branch,Acronym,Type,Region,Country,Website,Twitter,Domain
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Abruzzo",,"Abruzzo",IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Basilicata",,"Basilicata",IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Calabria",,"Calabria",IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Campania",,"Campania",IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Emilia Romagna",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Friuli Venezia Giulia",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Lazio",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Liguria",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Lombardia",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Marche",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Molise",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Piemonte",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Puglia",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Sardegna",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Sicilia",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Toscana",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Trentino Alto Adige",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Umbria",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Valle d'Aosta",,,IT,,,
"Dipartimento della Protezione Civile","Dipartimento della Protezione Civile - Veneto",,,IT,,,

