uid,role,description,hidden,controller,function,table,uacl,oacl,entity
ANONYMOUS,Anonymous,Unauthenticated users,,org,sites_for_org,,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,,,org_organisation,READ,,
AUTHENTICATED,Authenticated,,,gis,ldata,,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
AUTHENTICATED,Authenticated,,,gis,location,,CREATE|READ,UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,pr_person,NONE,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,
COORDINATOR,Pool Coordinator,,,hrm,delegation,,READ|UPDATE,,
COORDINATOR,Pool Coordinator,,,org,organisation,,READ,,
COORDINATOR,Pool Coordinator,,,req,,,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
COORDINATOR,Pool Coordinator,,,vol,,,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
COORDINATOR,Pool Coordinator,,,vol,person,,CREATE|READ|UPDATE,,any
COORDINATOR,Pool Coordinator,,,vol,volunteer,,CREATE|READ|UPDATE,,any
COORDINATOR,Pool Coordinator,,,,,hrm_delegation,READ|UPDATE,,
COORDINATOR,Pool Coordinator,,,,,hrm_human_resource,READ,,
COORDINATOR,Pool Coordinator,,,,,hrm_human_resource,READ,,any
COORDINATOR,Pool Coordinator,,,,,org_organisation,READ,,
COORDINATOR,Pool Coordinator,,,,,pr_person,READ,,
COORDINATOR,Pool Coordinator,,,,,pr_person,READ,,any
HRMANAGER,Human Resources Manager,,,hrm,delegation,,CREATE|READ|UPDATE|DELETE,,
HRMANAGER,Human Resources Manager,,,org,organisation,,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
HRMANAGER,Human Resources Manager,,,req,,,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
HRMANAGER,Human Resources Manager,,,vol,,,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
HRMANAGER,Human Resources Manager,,,vol,person,,CREATE|READ|UPDATE|DELETE,,any
HRMANAGER,Human Resources Manager,,,vol,volunteer,,CREATE|READ|UPDATE|DELETE,,any
HRMANAGER,Human Resources Manager,,,,,hrm_delegation,CREATE|READ|UPDATE|DELETE,,
HRMANAGER,Human Resources Manager,,,,,hrm_human_resource,READ,,any
HRMANAGER,Human Resources Manager,,,,,org_organisation,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
HRMANAGER,Human Resources Manager,,,,,pr_person,READ|UPDATE,,any
HRMANAGER,Human Resources Manager,,,,,req_need,CREATE|READ|UPDATE|DELETE,,
HRMANAGER,Human Resources Manager,,,,,req_need_organisation,CREATE|READ,,
HRMANAGER,Human Resources Manager,,,,,req_need_person,CREATE|READ,,
MAP_ADMIN,MapAdmin,MapAdmin - allowed access to edit the MapService Catalogue,,gis,,,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
MAP_ADMIN,MapAdmin,MapAdmin - allowed access to edit the MapService Catalogue,,gis,location,,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
ORG_ADMIN,Organisation Admin,,,admin,user,,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
ORG_ADMIN,Organisation Admin,,,org,,,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
ORG_GROUP_ADMIN,Organisation Group Admin,,true,org,,,CREATE|READ|UPDATE|DELETE|REVIEW|APPROVE,,
